Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 60.087000 Iteraciones 584
0 7 0 0 0 0 41 46 45
1 7 0 0 46 0 41 92 45
2 7 0 0 92 0 41 138 45
3 7 0 0 138 0 41 184 45
4 7 0 0 184 0 41 230 45
5 7 0 0 0 45 41 46 90
6 7 0 0 46 45 41 92 90
7 7 0 0 92 45 41 138 90
8 7 0 0 138 45 41 184 90
9 7 0 0 184 45 41 230 90
10 7 0 0 0 90 41 46 135
11 7 0 0 46 90 41 92 135
12 7 0 0 92 90 41 138 135
13 7 0 0 138 90 41 184 135
14 7 0 0 184 90 41 230 135
15 7 0 0 0 135 41 46 180
16 7 0 0 46 135 41 92 180
17 7 0 0 92 135 41 138 180
18 7 0 0 138 135 41 184 180
19 7 0 0 184 135 41 230 180
20 7 0 0 0 180 41 46 225
21 7 0 0 46 180 41 92 225
22 7 0 0 92 180 41 138 225
23 7 0 0 138 180 41 184 225
24 7 0 0 184 180 41 230 225
25 14 0 0 0 225 22 50 227
26 18 0 0 0 227 12 37 229
27 17 0 41 0 0 209 155 195
28 17 0 209 0 0 377 155 195
29 17 0 377 0 0 545 155 195
30 17 0 545 0 0 713 155 195
31 11 0 41 0 195 84 41 231
32 11 0 84 0 195 127 41 231
33 11 0 127 0 195 170 41 231
34 11 0 170 0 195 213 41 231
35 11 0 41 41 195 84 82 231
36 11 0 84 41 195 127 82 231
37 11 0 127 41 195 170 82 231
38 11 0 170 41 195 213 82 231
39 11 0 41 82 195 84 123 231
40 11 0 84 82 195 127 123 231
41 11 0 127 82 195 170 123 231
42 11 0 170 82 195 213 123 231
43 11 0 213 0 195 256 41 231
44 11 0 213 41 195 256 82 231
45 11 0 213 82 195 256 123 231
46 8 0 41 155 0 118 222 69
47 1 0 41 155 69 90 213 124
48 10 0 41 155 124 87 197 162
49 11 0 256 0 195 299 41 231
50 11 0 299 0 195 342 41 231
51 11 0 342 0 195 385 41 231
52 11 0 256 41 195 299 82 231
53 11 0 299 41 195 342 82 231
54 11 0 342 41 195 385 82 231
55 11 0 256 82 195 299 123 231
56 11 0 299 82 195 342 123 231
57 11 0 342 82 195 385 123 231
58 11 0 41 155 162 84 196 198
59 11 0 41 155 198 84 196 234
60 7 0 118 155 0 159 201 45
61 7 0 118 155 45 159 201 90
62 7 0 118 155 90 159 201 135
63 7 0 118 155 135 159 201 180
64 7 0 118 155 180 159 201 225
65 9 0 159 155 0 236 222 74
66 9 0 236 155 0 313 222 74
67 9 0 313 155 0 390 222 74
68 9 0 390 155 0 467 222 74
69 9 0 159 155 74 236 222 148
70 9 0 236 155 74 313 222 148
71 9 0 313 155 74 390 222 148
72 9 0 390 155 74 467 222 148
73 9 0 159 155 148 236 222 222
74 9 0 236 155 148 313 222 222
75 9 0 313 155 148 390 222 222
76 9 0 390 155 148 467 222 222
77 11 0 385 0 195 426 43 231
78 11 0 385 43 195 426 86 231
79 11 0 385 86 195 426 129 231
80 11 0 426 0 195 469 41 231
81 11 0 426 41 195 469 82 231
82 11 0 426 82 195 469 123 231
83 3 0 467 155 0 548 215 120
84 2 0 467 155 120 528 215 174
85 2 0 467 155 174 528 215 228
86 11 0 469 0 195 510 43 231
87 11 0 469 43 195 510 86 231
88 11 0 469 86 195 510 129 231
89 11 0 510 0 195 553 41 231
90 7 0 548 155 0 593 196 46
91 7 0 548 155 46 593 196 92
92 7 0 548 155 92 593 196 138
93 7 0 548 155 138 593 196 184
94 7 0 548 155 184 593 196 230
95 0 0 553 0 195 633 80 230
96 12 0 633 0 195 704 71 215
97 2 0 593 155 0 654 209 60
98 2 0 593 155 60 654 209 120
99 2 0 593 155 120 654 209 180
100 7 0 593 155 180 638 196 226
101 2 0 654 155 0 708 216 60
102 2 0 654 155 60 708 216 120
103 2 0 654 155 120 708 216 180
104 6 0 654 155 180 703 203 223
105 7 0 708 155 0 749 200 46
106 7 0 708 155 46 749 200 92
107 7 0 708 155 92 749 200 138
108 7 0 708 155 138 749 200 184
109 7 0 708 155 184 749 200 230
110 2 0 713 0 0 773 61 54
111 2 0 713 0 54 773 61 108
112 2 0 713 0 108 773 61 162
113 2 0 713 61 0 774 115 60
114 7 0 713 61 60 758 102 106
115 7 0 713 0 162 754 46 207
116 7 0 713 61 106 758 102 152
117 7 0 713 61 152 758 102 198
118 15 0 749 115 0 855 216 92
119 15 0 749 115 92 855 216 184
120 7 0 749 115 184 794 161 225
121 7 0 749 161 184 794 207 225
122 2 0 773 0 0 827 60 61
123 7 0 794 115 184 835 161 229
124 15 0 827 0 0 933 101 92
125 15 0 933 0 0 1039 101 92
126 15 0 1039 0 0 1145 101 92
127 15 0 827 0 92 933 101 184
128 15 0 933 0 92 1039 101 184
129 15 0 1039 0 92 1145 101 184
130 16 0 855 101 0 964 215 140
131 16 0 964 101 0 1073 215 140
132 5 0 855 101 140 983 203 206
133 13 0 1073 101 0 1152 178 69
134 4 0 1073 101 69 1137 169 126
