Utilizacion 70.037009 VolCajasEmpacado 59.415638 Duracion[s] 6.669000 Iteraciones 23
0 4 0 0 0 0 79 77 69
1 4 0 0 77 0 79 154 69
2 4 0 0 154 0 79 231 69
3 3 0 0 0 69 77 74 136
4 3 0 0 74 69 77 148 136
5 0 0 0 148 69 65 168 72
6 0 0 0 168 69 65 188 72
7 0 0 0 188 69 65 208 72
8 0 0 0 208 69 65 228 72
9 4 0 0 148 72 79 225 141
10 4 0 0 148 141 79 225 210
11 1 0 0 0 136 50 20 156
12 1 0 50 0 136 100 20 156
13 1 0 0 20 136 50 40 156
14 1 0 50 20 136 100 40 156
15 1 0 0 40 136 50 60 156
16 1 0 50 40 136 100 60 156
17 1 0 0 60 136 50 80 156
18 1 0 50 60 136 100 80 156
19 1 0 0 80 136 50 100 156
20 1 0 50 80 136 100 100 156
21 1 0 0 100 136 50 120 156
22 1 0 50 100 136 100 120 156
23 1 0 0 0 156 50 20 176
24 1 0 50 0 156 100 20 176
25 1 0 0 20 156 50 40 176
26 1 0 50 20 156 100 40 176
27 1 0 0 40 156 50 60 176
28 1 0 50 40 156 100 60 176
29 1 0 0 60 156 50 80 176
30 1 0 50 60 156 100 80 176
31 1 0 0 80 156 50 100 176
32 1 0 50 80 156 100 100 176
33 1 0 0 100 156 50 120 176
34 1 0 50 100 156 100 120 176
35 1 0 0 0 176 50 20 196
36 1 0 50 0 176 100 20 196
37 1 0 0 20 176 50 40 196
38 1 0 50 20 176 100 40 196
39 1 0 0 40 176 50 60 196
40 1 0 50 40 176 100 60 196
41 1 0 0 60 176 50 80 196
42 1 0 50 60 176 100 80 196
43 1 0 0 80 176 50 100 196
44 1 0 50 80 176 100 100 196
45 1 0 0 100 176 50 120 196
46 1 0 50 100 176 100 120 196
47 1 0 0 0 196 50 20 216
48 1 0 50 0 196 100 20 216
49 1 0 0 20 196 50 40 216
50 1 0 50 20 196 100 40 216
51 1 0 0 40 196 50 60 216
52 1 0 50 40 196 100 60 216
53 1 0 0 60 196 50 80 216
54 1 0 50 60 196 100 80 216
55 1 0 0 80 196 50 100 216
56 1 0 50 80 196 100 100 216
57 1 0 0 100 196 50 120 216
58 1 0 50 100 196 100 120 216
59 1 0 0 0 216 50 20 236
60 1 0 50 0 216 100 20 236
61 1 0 0 20 216 50 40 236
62 1 0 50 20 216 100 40 236
63 1 0 0 40 216 50 60 236
64 1 0 50 40 216 100 60 236
65 1 0 0 60 216 50 80 236
66 1 0 50 60 216 100 80 236
67 1 0 0 80 216 50 100 236
68 1 0 50 80 216 100 100 236
69 1 0 0 100 216 50 120 236
70 1 0 50 100 216 100 120 236
71 0 0 0 120 136 65 140 139
72 0 0 0 120 210 20 185 213
73 0 0 0 120 213 20 185 216
74 0 0 0 120 216 20 185 219
75 0 0 0 120 219 20 185 222
76 0 0 0 120 222 20 185 225
77 0 0 0 120 225 20 185 228
78 0 0 0 120 228 20 185 231
79 0 0 0 120 231 20 185 234
80 0 0 0 120 234 20 185 237
81 0 0 0 120 237 20 185 240
82 0 0 0 120 240 20 185 243
83 1 0 0 185 210 20 235 230
84 1 0 20 120 139 70 140 159
85 1 0 20 120 159 70 140 179
86 1 0 20 120 179 70 140 199
87 1 0 20 120 199 70 140 219
88 0 0 20 140 210 85 160 213
89 0 0 20 140 213 85 160 216
90 0 0 20 140 216 85 160 219
91 0 0 20 140 219 85 160 222
92 4 0 79 160 0 156 239 69
93 2 0 79 160 69 137 215 118
94 2 0 79 160 118 137 215 167
95 2 0 79 160 167 137 215 216
96 4 0 100 0 0 179 77 69
97 4 0 100 77 0 179 154 69
98 4 0 100 0 69 177 79 138
99 4 0 100 79 69 177 158 138
100 4 0 100 0 138 177 79 207
101 4 0 100 79 138 177 158 207
102 2 0 156 158 0 214 213 49
103 2 0 156 158 49 214 213 98
104 2 0 156 158 98 214 213 147
105 2 0 156 158 147 214 213 196
106 2 0 156 158 196 214 213 245
107 2 0 179 0 0 237 55 49
108 2 0 237 0 0 295 55 49
109 2 0 179 55 0 237 110 49
110 2 0 237 55 0 295 110 49
111 4 0 179 0 49 256 79 118
112 4 0 179 0 118 256 79 187
113 4 0 256 0 49 333 79 118
114 4 0 256 0 118 333 79 187
115 5 0 214 110 0 411 211 116
116 5 0 411 110 0 608 211 116
117 5 0 608 110 0 805 211 116
118 5 0 805 110 0 1002 211 116
119 5 0 1002 110 0 1199 211 116
120 4 0 177 79 116 254 158 185
121 4 0 214 158 116 291 237 185
122 4 0 254 79 116 331 158 185
123 4 0 291 158 116 368 237 185
124 4 0 368 158 116 445 237 185
125 4 0 445 158 116 522 237 185
126 4 0 522 158 116 599 237 185
127 4 0 599 158 116 676 237 185
128 4 0 676 158 116 753 237 185
129 4 0 753 158 116 830 237 185
130 5 0 333 0 0 530 101 116
131 5 0 530 0 0 727 101 116
132 5 0 727 0 0 843 101 197
133 5 0 333 0 116 530 101 232
134 6 1 20 215 210 65 230 213
135 6 1 20 215 213 65 230 216
136 6 1 20 215 216 65 230 219
137 6 1 20 215 219 65 230 222
138 6 1 20 215 222 65 230 225
139 6 1 20 215 225 65 230 228
140 6 1 20 215 228 65 230 231
141 6 1 20 215 231 65 230 234
142 6 1 20 215 234 65 230 237
143 6 1 20 215 237 65 230 240
144 6 1 20 215 240 65 230 243
145 6 1 65 213 216 110 216 231
146 7 1 85 120 207 137 138 210
147 7 1 137 120 207 189 138 210
148 7 1 70 120 210 122 138 213
149 7 1 122 120 210 174 138 213
150 7 1 70 120 213 122 138 216
151 7 1 70 120 216 122 138 219
152 7 1 70 120 219 122 138 222
153 7 1 70 120 222 122 138 225
154 7 1 70 120 225 122 138 228
155 7 1 70 120 228 122 138 231
156 7 1 70 120 231 122 138 234
157 7 1 70 120 234 122 138 237
158 7 1 70 120 237 122 138 240
159 7 1 70 120 240 122 138 243
160 7 1 20 138 222 72 156 225
161 7 1 20 138 225 72 156 228
162 7 1 20 138 228 72 156 231
163 7 1 20 138 231 72 156 234
164 7 1 20 138 234 72 156 237
165 7 1 20 138 237 72 156 240
166 7 1 20 138 240 72 156 243
167 7 1 85 138 207 137 156 210
168 7 1 85 138 210 137 156 213
169 7 1 85 138 213 137 156 216
170 7 1 85 138 216 137 156 219
171 7 1 85 138 219 137 156 222
172 7 1 85 138 222 137 156 225
173 8 1 214 101 185 278 169 242
174 8 1 214 169 185 278 237 242
175 8 1 278 101 185 342 169 242
176 8 1 278 169 185 342 237 242
177 8 1 342 101 116 410 158 180
178 8 1 342 101 180 410 158 244
179 8 1 342 158 185 406 226 242
180 8 1 406 158 185 470 226 242
181 8 1 470 158 185 534 226 242
182 8 1 534 158 185 598 226 242
183 8 1 598 158 185 662 226 242
184 8 1 662 158 185 726 226 242
185 8 1 726 158 185 790 226 242
186 8 1 790 158 185 854 226 242
187 8 1 410 101 116 478 158 180
188 8 1 478 101 116 546 158 180
189 8 1 546 101 116 614 158 180
190 8 1 614 101 116 682 158 180
191 8 1 682 101 116 750 158 180
192 8 1 750 101 116 818 158 180
193 8 1 818 101 116 886 158 180
194 8 1 886 101 116 954 158 180
195 8 1 954 101 116 1022 158 180
196 8 1 1022 101 116 1090 158 180
197 8 1 1090 101 116 1158 158 180
198 8 1 1158 101 116 1226 158 180
199 10 1 843 0 0 929 75 85
200 9 1 854 158 116 921 235 190
201 10 1 843 0 85 929 85 160
202 10 1 843 0 160 929 85 235
203 8 1 921 158 116 989 222 173
204 9 1 989 158 116 1056 235 190
205 10 1 929 0 0 1014 86 75
206 10 1 1056 158 116 1141 233 202
207 10 1 1141 158 116 1226 233 202
208 10 1 929 0 75 1004 86 160
209 10 1 929 0 160 1004 86 245
210 12 2 1014 0 0 1106 95 82
211 12 2 1004 0 82 1086 95 174
212 12 2 1106 0 0 1188 92 95
213 12 2 1188 0 0 1270 92 95
214 12 2 1086 0 95 1181 92 177
215 12 2 1181 0 95 1263 92 190
216 13 2 1226 92 0 1344 200 100
217 13 2 1226 92 100 1344 200 200
218 11 2 1270 0 0 1345 86 85
219 11 2 1270 0 85 1345 86 170
