Utilizacion 64.611162 VolCajasEmpacado 65.536288 Duracion[s] 41.376000 Iteraciones 54
0 1 0 0 0 0 180 171 163
1 1 0 180 0 0 360 171 163
2 7 0 0 0 163 92 95 245
3 7 0 0 95 163 92 190 245
4 12 0 0 190 0 50 212 2
5 8 0 0 212 0 1 226 31
6 8 0 0 226 0 1 240 31
7 0 0 92 0 163 178 85 238
8 0 0 92 85 163 178 170 238
9 12 0 0 190 2 50 212 4
10 8 0 92 170 163 106 171 194
11 8 0 92 170 194 106 171 225
12 12 0 0 190 4 50 212 6
13 13 0 0 190 6 40 206 8
14 13 0 0 190 8 40 206 10
15 13 0 0 190 10 40 206 12
16 13 0 0 190 12 40 206 14
17 13 0 0 190 14 40 206 16
18 13 0 0 190 16 40 206 18
19 13 0 0 190 18 40 206 20
20 13 0 0 190 20 40 206 22
21 13 0 0 190 22 40 206 24
22 13 0 0 190 24 40 206 26
23 13 0 0 190 26 40 206 28
24 13 0 0 190 28 40 206 30
25 13 0 0 190 30 40 206 32
26 13 0 0 190 32 40 206 34
27 13 0 0 190 34 40 206 36
28 13 0 0 190 36 40 206 38
29 13 0 0 190 38 40 206 40
30 13 0 0 190 40 40 206 42
31 13 0 0 190 42 40 206 44
32 13 0 0 190 44 40 206 46
33 13 0 0 190 46 40 206 48
34 13 0 0 190 48 40 206 50
35 13 0 0 190 50 40 206 52
36 13 0 0 190 52 40 206 54
37 13 0 0 190 54 40 206 56
38 13 0 0 190 56 40 206 58
39 13 0 0 190 58 40 206 60
40 13 0 0 190 60 40 206 62
41 13 0 0 190 62 40 206 64
42 13 0 0 190 64 40 206 66
43 13 0 0 190 66 40 206 68
44 13 0 0 190 68 40 206 70
45 13 0 0 190 70 40 206 72
46 13 0 0 190 72 40 206 74
47 13 0 0 190 74 40 206 76
48 13 0 0 190 76 40 206 78
49 13 0 0 190 78 40 206 80
50 13 0 0 190 80 40 206 82
51 13 0 0 190 82 40 206 84
52 13 0 0 190 84 40 206 86
53 13 0 0 190 86 40 206 88
54 13 0 0 190 88 40 206 90
55 8 0 0 190 90 1 221 104
56 8 0 0 190 104 1 221 118
57 8 0 0 190 118 1 221 132
58 8 0 0 190 132 1 221 146
59 8 0 0 190 146 1 221 160
60 8 0 0 190 160 1 221 174
61 8 0 0 190 174 1 221 188
62 8 0 0 190 188 1 221 202
63 8 0 0 190 202 1 221 216
64 8 0 0 190 216 1 221 230
65 8 0 0 190 230 1 221 244
66 8 0 0 221 31 1 235 62
67 8 0 0 221 62 1 235 93
68 8 0 0 221 93 1 235 124
69 8 0 0 221 124 1 235 155
70 8 0 0 221 155 1 235 186
71 12 0 1 212 0 51 234 2
72 12 0 1 212 2 51 234 4
73 12 0 1 212 4 51 234 6
74 12 0 1 190 90 51 212 92
75 12 0 1 190 92 51 212 94
76 12 0 1 190 94 51 212 96
77 12 0 1 190 96 51 212 98
78 12 0 1 190 98 51 212 100
79 12 0 1 190 100 51 212 102
80 12 0 1 190 102 51 212 104
81 12 0 1 190 104 51 212 106
82 12 0 1 190 106 51 212 108
83 12 0 1 190 108 51 212 110
84 12 0 1 190 110 51 212 112
85 12 0 1 190 112 51 212 114
86 12 0 1 190 114 51 212 116
87 12 0 1 190 116 51 212 118
88 12 0 1 190 118 51 212 120
89 12 0 1 190 120 51 212 122
90 11 0 1 190 122 38 224 152
91 11 0 1 190 152 38 224 182
92 11 0 1 190 182 38 224 212
93 11 0 1 190 212 38 224 242
94 11 0 51 190 0 85 227 30
95 0 0 178 0 163 263 86 238
96 10 0 51 190 30 94 231 66
97 10 0 51 190 66 94 231 102
98 10 0 51 190 102 94 231 138
99 10 0 51 190 138 94 231 174
100 10 0 51 190 174 94 231 210
101 11 0 38 190 210 75 224 240
102 11 0 75 190 210 112 224 240
103 11 0 112 171 0 149 205 30
104 11 0 112 205 0 149 239 30
105 9 0 112 171 30 173 231 84
106 0 0 178 86 163 264 171 238
107 10 0 263 0 163 306 41 199
108 10 0 263 41 163 306 82 199
109 10 0 263 0 199 306 41 235
110 10 0 263 41 199 306 82 235
111 7 0 264 82 163 356 177 245
112 10 0 112 171 84 155 212 120
113 9 0 306 0 163 366 61 217
114 9 0 112 171 120 173 231 174
115 9 0 112 171 174 173 231 228
116 9 0 173 171 0 234 231 54
117 11 0 173 171 54 207 208 84
118 9 0 173 171 84 234 231 138
119 9 0 173 171 138 234 231 192
120 9 0 234 177 0 295 237 54
121 2 0 360 61 0 528 216 195
122 7 0 528 0 0 623 82 92
123 7 0 528 82 0 623 164 92
124 4 0 528 0 92 636 118 192
125 7 0 528 118 92 610 210 187
126 3 0 623 118 0 749 238 176
127 5 0 636 0 0 752 101 197
128 4 0 749 101 0 857 219 100
129 4 0 749 101 100 867 209 200
130 6 0 752 0 0 952 96 178
131 4 0 867 96 0 985 204 100
