Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.096000 Iteraciones 794
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 209 0 0 317 118 100
4 1 0 101 118 0 209 236 100
5 1 0 209 118 0 317 236 100
6 5 0 101 0 100 187 75 185
7 5 0 101 75 100 187 150 185
8 4 0 101 150 100 169 219 161
9 4 0 101 150 161 169 219 222
10 0 0 101 0 185 150 55 240
11 0 0 101 55 185 150 110 240
12 0 0 150 0 185 205 49 240
13 0 0 150 49 185 205 98 240
14 4 0 169 150 100 237 219 161
15 4 0 169 150 161 237 219 222
16 4 0 205 0 100 273 69 161
17 4 0 205 69 100 273 138 161
18 4 0 205 0 161 273 69 222
19 3 0 237 138 100 355 238 208
20 2 0 317 0 0 418 116 197
21 7 1 355 0 197 396 43 233
22 7 1 355 43 197 396 86 233
23 7 1 355 86 197 396 129 233
24 10 1 355 129 0 432 203 67
25 11 1 355 129 67 422 206 141
26 11 1 355 129 141 422 206 215
27 6 1 418 0 0 555 126 161
28 8 1 432 126 0 558 239 144
29 8 1 558 126 0 684 239 144
30 8 1 684 126 0 810 239 144
31 8 1 810 126 0 936 239 144
32 8 1 936 126 0 1062 239 144
33 8 1 1062 126 0 1188 239 144
34 8 1 1188 126 0 1314 239 144
35 12 1 422 126 144 483 186 198
36 12 1 483 126 144 544 186 198
37 12 1 544 126 144 605 186 198
38 12 1 605 126 144 666 186 198
39 12 1 666 126 144 727 186 198
40 12 1 727 126 144 788 186 198
41 13 1 422 186 144 483 240 204
42 13 1 483 186 144 544 240 204
43 13 1 544 186 144 605 240 204
44 13 1 605 186 144 666 240 204
45 6 1 555 0 0 692 126 161
46 13 1 666 186 144 727 240 204
47 6 1 692 0 0 829 126 161
48 10 1 788 0 161 862 77 228
49 11 1 788 77 161 865 144 235
50 10 1 788 144 144 862 221 211
51 10 1 862 144 144 936 221 211
52 10 1 862 0 0 936 77 67
53 10 1 862 0 67 939 74 134
54 10 1 862 0 134 936 77 201
55 6 1 939 0 0 1076 126 161
56 10 1 936 0 161 1013 74 228
57 9 1 936 126 144 1037 232 236
58 6 1 1076 0 0 1213 126 161
59 6 1 1213 0 0 1350 126 161
