Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 35.235000 Iteraciones 271
0 1 0 0 0 0 61 54 60
1 1 0 0 54 0 61 108 60
2 1 0 0 108 0 61 162 60
3 1 0 0 162 0 61 216 60
4 2 0 0 0 60 68 69 121
5 2 0 0 69 60 68 138 121
6 2 0 0 138 60 68 207 121
7 2 0 0 0 121 68 69 182
8 2 0 0 69 121 68 138 182
9 2 0 0 138 121 68 207 182
10 0 0 68 0 0 222 149 148
11 2 0 68 0 148 136 69 209
12 2 0 68 69 148 136 138 209
13 4 0 68 149 0 163 239 136
14 4 0 163 149 0 258 239 136
15 4 0 258 149 0 353 239 136
16 0 0 222 0 0 376 149 148
17 0 0 376 0 0 530 149 148
18 3 0 353 149 0 476 235 122
19 14 1 136 0 148 182 41 193
20 14 1 136 41 148 182 82 193
21 14 1 136 0 193 182 41 238
22 14 1 136 41 193 182 82 238
23 6 1 136 82 148 179 123 184
24 6 1 136 123 148 179 164 184
25 6 1 136 82 184 179 123 220
26 6 1 136 123 184 179 164 220
27 6 1 179 82 148 220 125 184
28 6 1 179 125 148 220 168 184
29 6 1 179 82 184 220 125 220
30 6 1 179 125 184 220 168 220
31 12 1 182 0 148 256 77 215
32 13 1 220 77 148 270 126 192
33 13 1 270 77 148 320 126 192
34 13 1 320 77 148 370 126 192
35 13 1 370 77 148 420 126 192
36 6 1 220 77 192 261 120 228
37 6 1 220 126 148 261 169 184
38 6 1 220 126 184 261 169 220
39 12 1 256 0 148 333 67 222
40 6 1 261 126 148 304 167 184
41 12 1 304 149 136 381 216 210
42 12 1 333 0 148 400 77 222
43 11 1 381 149 122 466 235 197
44 12 1 400 0 148 467 77 222
45 12 1 420 77 148 497 144 222
46 11 1 476 149 0 562 234 75
47 10 1 530 0 0 730 96 178
48 10 1 730 0 0 930 96 178
49 10 1 930 0 0 1130 96 178
50 10 1 1130 0 0 1330 96 178
51 8 1 562 96 0 678 212 162
52 7 1 678 96 0 814 234 197
53 9 1 814 96 0 921 194 147
54 8 1 921 96 0 1037 212 162
55 9 1 1037 96 0 1135 203 147
56 8 1 1135 96 0 1251 212 162
57 9 1 1251 96 0 1349 203 147
