Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 60.278000 Iteraciones 107
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 0 0 0 0 163 85 86 238
3 0 0 0 86 163 85 172 238
4 8 0 0 172 163 31 186 164
5 8 0 0 172 164 31 186 165
6 8 0 0 172 165 31 186 166
7 8 0 0 172 166 31 186 167
8 8 0 0 172 167 31 186 168
9 8 0 0 186 0 31 200 1
10 8 0 0 200 0 31 214 1
11 8 0 0 214 0 31 228 1
12 8 0 0 186 1 31 200 2
13 8 0 0 200 1 31 214 2
14 8 0 0 214 1 31 228 2
15 8 0 0 186 2 31 200 3
16 8 0 0 200 2 31 214 3
17 8 0 0 214 2 31 228 3
18 8 0 0 186 3 31 200 4
19 8 0 0 200 3 31 214 4
20 8 0 0 214 3 31 228 4
21 8 0 0 186 4 31 200 5
22 8 0 0 200 4 31 214 5
23 8 0 0 214 4 31 228 5
24 12 0 0 172 168 50 194 170
25 12 0 0 172 170 50 194 172
26 12 0 0 172 172 50 194 174
27 11 0 0 172 174 34 209 204
28 11 0 0 172 204 34 209 234
29 12 0 0 172 234 22 222 236
30 12 0 0 172 236 22 222 238
31 12 0 0 172 238 22 222 240
32 12 0 22 172 234 44 222 236
33 12 0 22 172 236 44 222 238
34 12 0 22 172 238 44 222 240
35 12 0 44 0 238 94 22 240
36 12 0 44 22 238 94 44 240
37 12 0 44 44 238 94 66 240
38 12 0 44 66 238 94 88 240
39 12 0 44 0 240 94 22 242
40 12 0 44 22 240 94 44 242
41 12 0 44 44 240 94 66 242
42 12 0 44 66 240 94 88 242
43 12 0 44 0 242 94 22 244
44 12 0 44 22 242 94 44 244
45 12 0 44 44 242 94 66 244
46 12 0 44 66 242 94 88 244
47 13 0 31 222 0 71 238 2
48 12 0 44 88 238 94 110 240
49 13 0 31 222 2 71 238 4
50 13 0 44 194 0 84 210 2
51 13 0 50 172 163 90 188 165
52 13 0 90 172 163 130 188 165
53 13 0 130 172 163 170 188 165
54 13 0 50 172 165 90 188 167
55 13 0 90 172 165 130 188 167
56 13 0 130 172 165 170 188 167
57 13 0 44 194 2 84 210 4
58 13 0 71 210 0 111 226 2
59 13 0 71 210 2 111 226 4
60 13 0 84 188 0 124 204 2
61 13 0 84 188 2 124 204 4
62 9 0 85 110 163 145 171 217
63 13 0 85 110 217 125 126 219
64 13 0 85 126 217 125 142 219
65 13 0 85 142 217 125 158 219
66 13 0 85 158 217 125 174 219
67 13 0 50 174 167 90 190 169
68 13 0 50 174 169 90 190 171
69 13 0 85 110 219 125 126 221
70 13 0 85 126 219 125 142 221
71 13 0 85 142 219 125 158 221
72 13 0 85 158 219 125 174 221
73 13 0 90 174 167 130 190 169
74 13 0 90 174 169 130 190 171
75 11 0 94 0 163 131 34 193
76 11 0 94 0 193 131 34 223
77 13 0 94 0 223 134 16 225
78 13 0 94 16 223 134 32 225
79 13 0 94 0 225 134 16 227
80 13 0 94 16 225 134 32 227
81 10 0 94 34 163 137 75 199
82 11 0 94 75 163 131 109 193
83 11 0 131 75 163 168 109 193
84 11 0 94 75 193 131 109 223
85 11 0 131 75 193 168 109 223
86 13 0 94 34 199 110 74 201
87 13 0 94 34 201 110 74 203
88 13 0 94 109 221 134 125 223
89 13 0 85 110 223 125 126 225
90 13 0 85 110 225 125 126 227
91 13 0 110 34 199 150 50 201
92 13 0 110 50 199 150 66 201
93 13 0 110 34 201 150 50 203
94 13 0 110 50 201 150 66 203
95 13 0 111 204 0 151 220 2
96 13 0 111 220 0 151 236 2
97 13 0 111 204 2 151 220 4
98 11 0 131 32 203 168 66 233
99 10 0 130 188 4 171 231 40
100 10 0 130 188 40 171 231 76
101 10 0 130 188 76 171 231 112
102 10 0 130 188 112 171 231 148
103 10 0 130 188 148 171 231 184
104 10 0 130 188 184 171 231 220
105 10 0 145 109 163 186 152 199
106 10 0 145 109 199 186 152 235
107 9 0 171 180 0 232 240 54
108 10 0 171 152 163 214 193 199
109 11 0 171 152 199 205 189 229
110 0 0 186 0 163 271 86 238
111 9 0 186 86 163 246 147 217
112 9 0 214 147 163 274 208 217
113 9 0 274 147 163 334 208 217
114 9 0 246 86 163 306 147 217
115 9 0 306 86 163 366 147 217
116 9 0 271 0 163 332 60 217
117 7 0 342 0 0 434 82 95
118 7 0 342 147 0 437 239 82
119 7 0 342 147 82 437 239 164
120 0 0 334 147 164 420 232 239
121 7 0 342 0 95 434 82 190
122 3 0 434 0 0 560 120 176
123 4 0 437 120 0 555 228 100
124 4 0 437 120 100 545 238 200
125 5 0 555 120 0 656 236 197
126 7 0 560 0 0 642 92 95
127 7 0 560 0 95 642 92 190
128 4 0 642 0 0 750 118 100
129 4 0 642 0 100 760 108 200
130 6 0 656 118 0 856 214 178
131 2 0 856 0 0 1024 155 195
132 16 1 545 108 197 585 145 230
133 16 1 585 108 197 625 145 230
134 16 1 625 108 197 665 145 230
135 16 1 545 145 197 585 182 230
136 16 1 585 145 197 625 182 230
137 16 1 625 145 197 665 182 230
138 16 1 545 182 197 585 219 230
139 16 1 585 182 197 625 219 230
140 16 1 625 182 197 665 219 230
141 14 1 665 155 178 739 232 245
142 16 1 739 0 200 776 40 233
143 14 1 739 155 178 816 229 245
144 14 1 816 155 178 893 229 245
145 15 1 893 155 0 979 240 75
146 14 1 893 155 75 967 232 142
147 15 1 893 155 142 979 240 217
148 15 1 979 155 0 1065 240 75
149 15 1 979 155 75 1065 240 150
150 15 1 979 155 150 1065 240 225
151 18 1 1024 0 0 1178 149 148
152 15 1 1024 0 148 1110 85 223
153 15 1 1110 0 148 1196 85 223
154 15 1 1065 85 148 1151 170 223
155 15 1 1151 149 0 1236 235 75
156 15 1 1236 149 0 1321 235 75
157 15 1 1151 149 75 1236 235 150
158 15 1 1151 149 150 1236 235 225
159 18 1 1196 0 0 1350 149 148
