Utilizacion 68.209801 VolCajasEmpacado 89.830067 Duracion[s] 16.529000 Iteraciones 26
0 10 0 0 0 0 154 149 148
1 4 0 0 0 148 60 61 202
2 11 0 0 0 202 20 10 205
3 11 0 0 10 202 20 20 205
4 11 0 0 0 205 20 10 208
5 11 0 0 10 205 20 20 208
6 11 0 0 0 208 20 10 211
7 11 0 0 10 208 20 20 211
8 11 0 0 0 211 20 10 214
9 11 0 0 10 211 20 20 214
10 11 0 0 0 214 20 10 217
11 11 0 0 10 214 20 20 217
12 11 0 0 0 217 20 10 220
13 11 0 0 10 217 20 20 220
14 11 0 0 0 220 20 10 223
15 11 0 0 10 220 20 20 223
16 11 0 0 0 223 20 10 226
17 11 0 0 10 223 20 20 226
18 11 0 0 0 226 20 10 229
19 11 0 0 10 226 20 20 229
20 11 0 0 0 229 20 10 232
21 11 0 0 10 229 20 20 232
22 11 0 0 0 232 20 10 235
23 11 0 0 10 232 20 20 235
24 11 0 0 0 235 20 10 238
25 11 0 0 10 235 20 20 238
26 11 0 0 0 238 20 10 241
27 11 0 0 10 238 20 20 241
28 11 0 0 0 241 20 10 244
29 11 0 0 10 241 20 20 244
30 6 0 0 20 202 43 61 238
31 12 0 0 20 238 31 30 241
32 12 0 0 20 241 31 30 244
33 12 0 0 149 0 10 180 3
34 12 0 0 30 238 31 40 241
35 12 0 0 40 238 31 50 241
36 12 0 0 50 238 31 60 241
37 12 0 0 30 241 31 40 244
38 12 0 0 40 241 31 50 244
39 12 0 0 50 241 31 60 244
40 11 0 20 0 202 30 20 205
41 11 0 20 0 205 30 20 208
42 12 0 30 0 202 61 10 205
43 12 0 30 10 202 61 20 205
44 12 0 30 0 205 61 10 208
45 12 0 30 10 205 61 20 208
46 12 0 30 0 208 61 10 211
47 12 0 30 10 208 61 20 211
48 12 0 30 0 211 61 10 214
49 12 0 30 10 211 61 20 214
50 12 0 30 0 214 61 10 217
51 12 0 30 10 214 61 20 217
52 2 0 0 61 148 85 136 234
53 2 0 85 61 148 170 136 234
54 6 0 0 180 0 41 223 36
55 12 0 0 223 0 31 233 3
56 8 0 43 20 202 77 57 232
57 4 0 77 0 148 137 61 202
58 2 0 0 149 36 75 235 121
59 2 0 0 149 121 75 235 206
60 0 0 0 136 206 40 178 244
61 0 0 40 136 206 80 178 244
62 0 0 0 178 206 40 220 244
63 0 0 40 178 206 80 220 244
64 0 0 77 0 202 117 42 240
65 8 0 117 0 202 151 37 232
66 2 0 80 149 0 155 235 85
67 2 0 155 149 0 230 235 85
68 2 0 230 149 0 305 235 85
69 2 0 305 149 0 380 235 85
70 2 0 380 149 0 455 235 85
71 2 0 455 149 0 530 235 85
72 2 0 530 149 0 605 235 85
73 2 0 605 149 0 680 235 85
74 1 0 80 149 85 200 229 198
75 0 0 80 136 198 122 176 236
76 0 0 122 136 198 164 176 236
77 0 0 80 176 198 122 216 236
78 0 0 122 176 198 164 216 236
79 0 0 164 136 198 204 178 236
80 4 0 154 0 0 215 60 54
81 4 0 154 0 54 214 61 108
82 4 0 154 0 108 214 61 162
83 4 0 154 0 162 214 61 216
84 8 0 164 178 198 198 215 228
85 4 0 200 178 85 261 238 139
86 4 0 200 178 139 261 238 193
87 8 0 170 61 0 207 95 30
88 8 0 170 95 0 207 129 30
89 8 0 170 61 30 204 98 60
90 8 0 170 61 60 204 98 90
91 8 0 170 61 90 204 98 120
92 8 0 170 61 120 204 98 150
93 8 0 170 61 150 204 98 180
94 4 0 170 61 180 231 121 234
95 4 0 215 0 0 275 61 54
96 7 0 275 0 0 388 126 144
