Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 60.060000 Iteraciones 1179
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 203 60
4 1 0 0 149 60 61 203 120
5 1 0 0 149 120 61 203 180
6 1 0 0 149 180 61 203 240
7 2 0 0 0 148 68 69 209
8 2 0 68 0 148 136 69 209
9 2 0 0 69 148 68 138 209
10 2 0 68 69 148 136 138 209
11 2 0 61 149 0 130 217 61
12 3 0 61 149 61 184 235 183
13 2 0 61 138 183 130 206 244
14 2 0 130 138 183 199 206 244
15 4 0 199 149 0 294 239 136
16 2 0 199 0 148 268 68 209
17 4 0 294 149 0 389 239 136
18 4 0 389 149 0 484 239 136
19 6 1 199 68 148 242 109 184
20 6 1 242 68 148 285 109 184
21 6 1 285 68 148 328 109 184
22 6 1 199 68 184 242 109 220
23 6 1 242 68 184 285 109 220
24 6 1 285 68 184 328 109 220
25 12 1 199 109 148 266 183 225
26 14 1 266 149 136 312 190 181
27 14 1 266 190 136 312 231 181
28 14 1 268 0 148 314 41 193
29 6 1 268 0 193 309 43 229
30 14 1 312 109 148 358 150 193
31 13 1 266 150 181 315 200 225
32 13 1 314 0 148 363 50 192
33 13 1 363 0 148 412 50 192
34 13 1 412 0 148 461 50 192
35 6 1 314 0 192 357 41 228
36 6 1 315 109 193 356 152 229
37 11 1 315 152 136 401 237 211
38 6 1 328 50 148 369 93 184
39 6 1 369 50 148 410 93 184
40 6 1 410 50 148 451 93 184
41 12 1 401 93 148 475 160 225
42 12 1 462 0 0 539 74 67
43 12 1 462 0 67 529 77 141
44 12 1 462 0 141 536 67 218
45 12 1 475 77 0 549 144 77
46 10 1 484 144 0 684 240 178
47 10 1 549 0 0 749 96 178
48 10 1 749 0 0 949 96 178
49 10 1 949 0 0 1149 96 178
50 10 1 1149 0 0 1349 96 178
51 7 1 684 96 0 822 232 197
52 9 1 822 96 0 920 203 147
53 9 1 920 96 0 1018 203 147
54 9 1 1018 96 0 1116 203 147
55 11 1 822 96 147 908 181 222
56 8 1 1116 96 0 1232 212 162
57 8 1 1232 96 0 1348 212 162
