Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.020000 Iteraciones 1
0 5 0 0 0 0 88 88 20
1 5 0 0 88 0 88 176 20
2 5 0 0 0 20 88 88 40
3 5 0 0 88 20 88 176 40
4 0 0 0 176 0 28 203 3
5 0 0 0 203 0 28 230 3
6 0 0 0 176 3 28 203 6
7 0 0 0 203 3 28 230 6
8 0 0 0 176 6 28 203 9
9 0 0 0 203 6 28 230 9
10 0 0 0 176 9 28 203 12
11 0 0 0 203 9 28 230 12
12 6 0 0 0 40 99 115 41
13 6 0 0 115 40 99 230 41
14 6 0 0 0 41 99 115 42
15 6 0 0 115 41 99 230 42
16 4 0 0 0 42 60 80 60
17 4 0 0 80 42 60 160 60
18 4 0 0 160 42 60 240 60
19 4 0 0 0 60 60 80 78
20 4 0 0 80 60 60 160 78
21 4 0 0 160 60 60 240 78
22 2 0 0 0 78 70 56 149
23 7 0 0 56 78 112 196 211
24 1 0 60 196 42 116 210 98
25 1 0 60 196 98 116 210 154
26 3 0 112 0 0 252 114 106
27 3 0 112 0 106 252 114 212
28 3 0 116 114 0 256 228 106
29 3 0 116 114 106 256 228 212
30 12 1 252 0 0 332 112 147
31 10 1 252 0 147 332 112 181
32 8 1 252 0 181 312 80 218
33 8 1 256 80 181 336 140 218
34 9 1 256 140 0 335 232 1
35 9 1 256 140 1 335 232 2
36 9 1 256 140 2 335 232 3
37 9 1 256 140 3 335 232 4
38 9 1 256 140 4 335 232 5
39 9 1 256 140 5 335 232 6
40 9 1 256 140 6 335 232 7
41 9 1 256 140 7 335 232 8
42 11 1 256 140 8 376 220 209
43 10 1 256 140 209 368 220 243
44 11 1 332 0 0 452 80 201
45 12 1 376 80 0 488 160 147
46 12 1 376 160 0 488 240 147
47 12 1 452 0 0 564 80 147
48 13 1 488 80 0 628 192 193
49 18 2 312 0 201 363 51 241
50 18 2 336 51 201 387 102 241
51 16 2 387 0 201 499 140 238
52 18 2 376 192 147 427 232 198
53 18 2 427 192 147 478 232 198
54 17 2 499 0 147 579 60 218
55 16 2 499 60 193 639 172 230
56 17 2 579 0 0 659 60 71
57 14 2 639 60 0 753 200 53
58 14 2 639 60 53 753 200 106
59 15 2 753 0 0 893 112 172
60 15 2 753 112 0 893 224 172
