Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 30.095000 Iteraciones 259
0 0 0 0 0 0 149 154 148
1 1 0 0 154 0 61 214 54
2 1 0 61 154 0 122 214 54
3 1 0 122 154 0 183 214 54
4 1 0 183 154 0 244 214 54
5 2 0 0 0 148 69 68 209
6 2 0 0 68 148 69 136 209
7 2 0 0 154 54 69 222 115
8 2 0 0 154 115 69 222 176
9 2 0 0 154 176 69 222 237
10 3 0 69 154 54 192 240 176
11 2 0 69 0 148 137 69 209
12 2 0 69 69 148 137 138 209
13 2 0 69 138 176 137 207 237
14 0 0 149 0 0 303 149 148
15 4 0 192 149 54 287 239 190
16 4 0 287 149 0 382 239 136
17 0 0 303 0 0 457 149 148
18 4 0 382 149 0 477 239 136
19 12 1 137 0 148 214 67 222
20 12 1 214 0 148 291 67 222
21 12 1 137 67 148 211 134 225
22 12 1 211 67 148 285 134 225
23 12 1 285 67 148 359 134 225
24 12 1 359 67 148 433 134 225
25 14 1 291 0 148 332 45 194
26 14 1 332 0 148 373 45 194
27 14 1 291 0 194 332 45 240
28 14 1 332 0 194 373 45 240
29 6 1 373 0 148 414 43 184
30 6 1 414 0 148 455 43 184
31 6 1 373 0 184 414 43 220
32 6 1 414 0 184 455 43 220
33 6 1 433 43 148 474 86 184
34 6 1 433 86 148 474 129 184
35 6 1 433 43 184 476 84 220
36 6 1 433 84 184 476 125 220
37 6 1 457 0 0 498 43 36
38 6 1 457 0 36 498 43 72
39 6 1 457 0 72 500 41 108
40 6 1 457 0 108 500 41 144
41 11 1 476 43 0 561 129 75
42 11 1 561 43 0 646 129 75
43 13 1 476 41 75 526 90 119
44 13 1 476 41 119 526 90 163
45 13 1 476 41 163 526 90 207
46 13 1 476 90 75 525 140 119
47 9 1 477 140 0 584 238 147
48 8 1 584 0 75 700 116 237
49 9 1 584 129 0 682 236 147
50 8 1 682 116 0 798 232 162
51 10 1 700 0 0 900 96 178
52 7 1 798 96 0 936 232 197
53 10 1 900 0 0 1100 96 178
54 8 1 936 96 0 1052 212 162
55 10 1 1052 96 0 1252 192 178
56 10 1 1100 0 0 1300 96 178
57 9 1 1252 96 0 1350 203 147
