Utilizacion 62.716105 VolCajasEmpacado 63.614097 Duracion[s] 46.111000 Iteraciones 55
0 7 0 0 0 0 92 82 95
1 7 0 0 82 0 92 164 95
2 0 0 0 0 95 85 86 170
3 0 0 0 86 95 85 172 170
4 0 0 0 0 170 85 86 245
5 0 0 0 86 170 85 172 245
6 8 0 0 172 0 1 186 31
7 8 0 1 172 0 2 186 31
8 8 0 2 172 0 3 186 31
9 8 0 3 172 0 4 186 31
10 8 0 4 172 0 5 186 31
11 8 0 0 186 0 1 200 31
12 8 0 1 186 0 2 200 31
13 8 0 2 186 0 3 200 31
14 8 0 3 186 0 4 200 31
15 8 0 4 186 0 5 200 31
16 8 0 0 200 0 1 214 31
17 8 0 1 200 0 2 214 31
18 8 0 2 200 0 3 214 31
19 8 0 3 200 0 4 214 31
20 8 0 4 200 0 5 214 31
21 8 0 0 214 0 1 228 31
22 8 0 1 214 0 2 228 31
23 8 0 2 214 0 3 228 31
24 8 0 3 214 0 4 228 31
25 8 0 4 214 0 5 228 31
26 10 0 5 172 0 46 215 36
27 9 0 0 172 36 61 232 90
28 9 0 0 172 90 61 232 144
29 9 0 0 172 144 61 232 198
30 13 0 0 172 198 40 188 200
31 13 0 40 172 198 80 188 200
32 13 0 0 188 198 40 204 200
33 13 0 40 188 198 80 204 200
34 13 0 0 204 198 40 220 200
35 13 0 40 204 198 80 220 200
36 13 0 0 220 198 40 236 200
37 13 0 40 220 198 80 236 200
38 13 0 0 172 200 40 188 202
39 13 0 40 172 200 80 188 202
40 13 0 0 188 200 40 204 202
41 13 0 40 188 200 80 204 202
42 13 0 0 204 200 40 220 202
43 13 0 40 204 200 80 220 202
44 13 0 0 220 200 40 236 202
45 13 0 40 220 200 80 236 202
46 13 0 0 172 202 40 188 204
47 13 0 40 172 202 80 188 204
48 13 0 0 188 202 40 204 204
49 13 0 40 188 202 80 204 204
50 13 0 0 204 202 40 220 204
51 13 0 40 204 202 80 220 204
52 13 0 0 220 202 40 236 204
53 13 0 40 220 202 80 236 204
54 13 0 0 172 204 40 188 206
55 13 0 40 172 204 80 188 206
56 13 0 0 188 204 40 204 206
57 13 0 40 188 204 80 204 206
58 13 0 0 204 204 40 220 206
59 13 0 40 204 204 80 220 206
60 13 0 0 220 204 40 236 206
61 13 0 40 220 204 80 236 206
62 13 0 0 172 206 40 188 208
63 13 0 40 172 206 80 188 208
64 13 0 0 188 206 40 204 208
65 13 0 40 188 206 80 204 208
66 13 0 0 204 206 40 220 208
67 13 0 40 204 206 80 220 208
68 13 0 0 220 206 40 236 208
69 13 0 40 220 206 80 236 208
70 12 0 0 172 208 22 222 210
71 12 0 22 172 208 44 222 210
72 12 0 44 172 208 66 222 210
73 12 0 66 172 208 88 222 210
74 11 0 0 172 210 37 206 240
75 13 0 0 222 208 40 238 210
76 12 0 0 206 210 50 228 212
77 12 0 0 206 212 50 228 214
78 12 0 0 206 214 50 228 216
79 12 0 0 206 216 50 228 218
80 12 0 0 206 218 50 228 220
81 12 0 0 206 220 50 228 222
82 12 0 0 206 222 50 228 224
83 12 0 0 206 224 50 228 226
84 12 0 0 206 226 50 228 228
85 12 0 0 206 228 50 228 230
86 12 0 0 206 230 50 228 232
87 12 0 0 206 232 50 228 234
88 12 0 0 206 234 50 228 236
89 12 0 0 206 236 50 228 238
90 12 0 0 206 238 50 228 240
91 12 0 0 206 240 50 228 242
92 12 0 0 206 242 50 228 244
93 12 0 0 172 240 50 194 242
94 13 0 0 172 242 40 188 244
95 11 0 50 172 210 84 209 240
96 11 0 88 164 0 122 201 30
97 11 0 88 201 0 122 238 30
98 9 0 88 164 30 148 225 84
99 9 0 88 164 84 148 225 138
100 9 0 88 164 138 148 225 192
101 11 0 92 0 0 126 37 30
102 11 0 92 37 0 126 74 30
103 11 0 92 74 0 126 111 30
104 11 0 92 111 0 126 148 30
105 10 0 92 0 30 135 41 66
106 10 0 92 41 30 135 82 66
107 10 0 92 82 30 135 123 66
108 10 0 92 123 30 135 164 66
109 10 0 92 0 66 135 41 102
110 10 0 92 41 66 135 82 102
111 10 0 92 82 66 135 123 102
112 10 0 92 123 66 135 164 102
113 7 0 85 0 102 180 82 194
114 7 0 85 82 102 180 164 194
115 10 0 85 0 194 128 41 230
116 11 0 85 41 194 119 78 224
117 11 0 119 41 194 153 78 224
118 9 0 148 164 0 208 225 54
119 9 0 148 164 54 209 224 108
120 2 0 180 0 0 348 155 195
121 7 0 209 155 0 301 237 95
122 7 0 209 155 95 301 237 190
123 5 0 348 0 0 449 116 197
124 4 0 348 116 0 456 234 100
125 4 0 348 116 100 466 224 200
126 4 0 449 0 0 567 108 100
127 4 0 567 0 0 685 108 100
128 6 0 466 108 0 644 204 200
129 3 0 644 108 0 764 234 176
130 1 0 764 0 0 935 180 163
131 1 0 935 0 0 1106 180 163
132 16 1 764 180 0 801 220 33
133 15 1 764 0 163 849 86 238
134 15 1 764 86 163 849 172 238
135 16 1 644 172 176 681 212 209
136 16 1 681 172 176 718 212 209
137 16 1 718 172 176 755 212 209
138 16 1 849 0 163 889 37 196
139 16 1 849 0 196 889 37 229
