Utilizacion 72.329151 VolCajasEmpacado 32.804946 Duracion[s] 5.560000 Iteraciones 6
0 14 0 0 0 0 140 112 43
1 5 0 0 0 43 104 130 56
2 5 0 0 0 56 104 130 69
3 5 0 0 0 69 104 130 82
4 5 0 0 0 82 104 130 95
5 5 0 0 0 95 104 130 108
6 5 0 0 0 108 104 130 121
7 5 0 0 0 121 104 130 134
8 5 0 0 0 134 104 130 147
9 5 0 0 0 147 104 130 160
10 5 0 0 0 160 104 130 173
11 5 0 0 0 173 104 130 186
12 5 0 0 0 186 104 130 199
13 14 0 0 0 199 112 140 242
14 9 0 0 140 0 54 205 10
15 8 0 0 205 0 55 225 55
16 21 0 0 225 0 22 227 50
17 21 0 0 227 0 22 229 50
18 21 0 0 229 0 22 231 50
19 21 0 0 231 0 22 233 50
20 21 0 0 233 0 22 235 50
21 21 0 0 235 0 22 237 50
22 21 0 0 237 0 22 239 50
23 2 0 0 239 0 63 240 63
24 18 0 0 0 242 13 25 243
25 18 0 0 25 242 13 50 243
26 18 0 0 50 242 13 75 243
27 18 0 0 75 242 13 100 243
28 18 0 0 100 242 13 125 243
29 18 0 0 125 242 13 150 243
30 18 0 0 0 243 13 25 244
31 18 0 0 25 243 13 50 244
32 18 0 0 50 243 13 75 244
33 18 0 0 75 243 13 100 244
34 18 0 0 100 243 13 125 244
35 18 0 0 125 243 13 150 244
36 18 0 0 0 244 13 25 245
37 18 0 0 25 244 13 50 245
38 18 0 0 50 244 13 75 245
39 18 0 0 75 244 13 100 245
40 18 0 0 100 244 13 125 245
41 18 0 0 125 244 13 150 245
42 8 0 0 150 10 55 205 30
43 18 0 0 150 30 25 163 31
44 18 0 0 163 30 25 176 31
45 18 0 0 176 30 25 189 31
46 18 0 0 189 30 25 202 31
47 18 0 0 150 31 25 163 32
48 18 0 0 163 31 25 176 32
49 18 0 0 176 31 25 189 32
50 18 0 0 189 31 25 202 32
51 18 0 0 150 32 25 163 33
52 18 0 0 163 32 25 176 33
53 18 0 0 176 32 25 189 33
54 18 0 0 189 32 25 202 33
55 20 0 13 0 242 29 40 244
56 20 0 29 0 242 45 40 244
57 20 0 45 0 242 61 40 244
58 20 0 61 0 242 77 40 244
59 20 0 77 0 242 93 40 244
60 20 0 93 0 242 109 40 244
61 20 0 13 40 242 29 80 244
62 20 0 29 40 242 45 80 244
63 20 0 45 40 242 61 80 244
64 20 0 61 40 242 77 80 244
65 20 0 77 40 242 93 80 244
66 20 0 93 40 242 109 80 244
67 20 0 13 80 242 29 120 244
68 20 0 29 80 242 45 120 244
69 20 0 45 80 242 61 120 244
70 20 0 61 80 242 77 120 244
71 20 0 77 80 242 93 120 244
72 20 0 93 80 242 109 120 244
73 20 0 13 120 242 29 160 244
74 20 0 29 120 242 45 160 244
75 20 0 45 120 242 61 160 244
76 20 0 61 120 242 77 160 244
77 20 0 77 120 242 93 160 244
78 20 0 93 120 242 109 160 244
79 8 0 112 0 43 132 55 98
80 21 0 0 150 33 2 200 55
81 21 0 0 150 55 2 200 77
82 21 0 0 150 77 2 200 99
83 21 0 0 150 99 2 200 121
84 21 0 0 150 121 2 200 143
85 21 0 0 150 143 2 200 165
