Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 60.107000 Iteraciones 234
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 0 148 61 54 208
4 1 0 0 54 148 61 108 208
5 1 0 0 108 148 61 162 208
6 1 0 0 162 0 60 223 54
7 2 0 0 162 54 69 230 115
8 2 0 0 162 115 69 230 176
9 2 0 0 162 176 69 230 237
10 2 0 61 0 148 129 69 209
11 2 0 129 0 148 197 69 209
12 2 0 61 69 148 129 138 209
13 2 0 129 69 148 197 138 209
14 4 0 69 149 0 164 239 136
15 4 0 164 149 0 259 239 136
16 4 0 259 149 0 354 239 136
17 2 0 197 0 148 265 69 209
18 3 0 354 149 0 477 235 122
19 14 1 197 69 148 243 110 193
20 14 1 197 110 148 243 151 193
21 14 1 197 69 193 243 110 238
22 14 1 197 110 193 243 151 238
23 13 1 243 69 148 292 119 192
24 13 1 243 119 148 292 169 192
25 13 1 243 69 192 292 119 236
26 13 1 243 119 192 292 169 236
27 6 1 265 0 148 306 43 184
28 6 1 265 0 184 306 43 220
29 11 1 292 43 148 377 129 223
30 12 1 292 149 136 366 226 203
31 6 1 292 129 203 333 172 239
32 6 1 333 129 203 374 172 239
33 6 1 306 0 148 349 41 184
34 6 1 349 0 148 392 41 184
35 6 1 392 0 148 435 41 184
36 6 1 435 0 148 478 41 184
37 6 1 306 0 184 349 41 220
38 6 1 349 0 184 392 41 220
39 6 1 392 0 184 435 41 220
40 6 1 435 0 184 478 41 220
41 12 1 377 41 148 454 108 222
42 12 1 366 172 122 443 239 196
43 12 1 443 149 122 510 226 196
44 9 1 462 41 0 569 139 147
45 12 1 462 41 147 529 118 221
46 10 1 510 139 0 710 235 178
47 10 1 710 139 0 910 235 178
48 10 1 910 139 0 1110 235 178
49 10 1 1110 139 0 1310 235 178
50 12 1 510 118 178 587 192 245
51 8 1 569 0 0 685 116 162
52 11 1 529 0 162 614 86 237
53 7 1 685 0 0 882 136 138
54 10 1 882 0 0 1082 96 178
55 8 1 1082 0 0 1198 116 162
56 8 1 1198 0 0 1314 116 162
