Utilizacion 77.114422 VolCajasEmpacado 93.481673 Duracion[s] 60.010000 Iteraciones 4165
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 95 150 92
5 6 0 0 150 0 95 232 92
6 6 0 0 68 92 92 150 187
7 1 0 0 68 187 41 111 223
8 1 0 41 68 187 82 111 223
9 6 0 0 150 92 92 232 187
10 0 0 0 111 187 37 145 217
11 2 0 0 150 187 46 195 228
12 2 0 46 150 187 92 195 228
13 2 0 69 0 0 114 46 41
14 6 0 95 46 0 190 128 92
15 6 0 95 46 92 190 128 184
16 4 0 95 128 0 187 234 101
17 3 0 190 0 0 327 126 161
18 3 0 327 0 0 464 126 161
19 7 1 0 195 187 37 228 227
20 7 1 37 111 187 77 148 220
21 7 1 37 195 187 77 232 220
22 14 1 95 46 184 144 90 234
23 7 1 95 90 184 132 123 224
24 14 1 95 128 101 145 172 150
25 13 1 190 0 161 259 61 229
26 13 1 190 61 161 259 122 229
27 13 1 259 0 161 328 61 229
28 13 1 259 61 161 328 122 229
29 13 1 95 172 101 164 233 169
30 13 1 95 172 169 164 233 237
31 10 1 187 128 0 303 229 197
32 13 1 328 0 161 397 61 229
33 8 1 303 126 0 429 239 144
34 12 1 303 126 144 395 232 245
35 13 1 328 61 161 397 122 229
36 13 1 397 0 161 458 69 229
37 13 1 429 126 0 490 195 68
38 13 1 429 126 68 490 195 136
39 13 1 429 126 136 490 195 204
40 8 1 464 0 0 577 126 144
41 13 1 464 0 144 533 61 212
42 13 1 464 61 144 533 122 212
43 9 1 490 126 0 616 239 218
44 13 1 577 0 0 646 61 68
45 13 1 577 61 0 646 122 68
46 13 1 577 0 68 646 61 136
47 13 1 577 61 68 646 122 136
48 13 1 577 0 136 646 61 204
49 13 1 577 61 136 646 122 204
50 11 1 616 122 0 716 240 108
51 11 1 616 122 108 716 240 216
52 11 1 646 0 0 746 118 108
53 13 1 646 0 108 707 69 176
54 13 1 646 0 176 707 69 244
55 9 1 716 118 0 842 231 218
56 9 1 746 0 0 872 113 218
57 9 1 842 113 0 955 239 218
58 9 1 872 0 0 998 113 218
59 13 1 955 113 0 1016 182 68
60 9 1 998 0 0 1124 113 218
61 9 1 1016 113 0 1142 226 218
62 21 2 1124 0 0 1179 49 55
63 21 2 1124 49 0 1179 98 55
64 20 2 1124 0 55 1178 61 115
65 17 2 1142 98 0 1228 173 85
66 17 2 1228 98 0 1314 173 85
67 17 2 1142 98 85 1228 173 170
68 18 2 1142 98 170 1219 172 237
69 19 2 1142 173 0 1219 240 74
70 19 2 1219 173 0 1296 240 74
71 19 2 1142 173 74 1219 240 148
72 19 2 1219 173 74 1296 240 148
73 19 2 1142 173 148 1219 240 222
74 19 2 1219 173 148 1296 240 222
75 17 2 1228 98 85 1314 173 170
76 16 2 1179 0 0 1271 95 82
77 19 2 1228 98 170 1305 165 244
78 16 2 1179 0 82 1271 95 164
79 15 2 1179 0 164 1265 85 239
80 19 2 1271 0 0 1338 77 74
81 19 2 1271 0 74 1338 77 148
82 19 2 1271 0 148 1338 77 222
