Utilizacion 69.893356 VolCajasEmpacado 92.047254 Duracion[s] 60.015000 Iteraciones 314
0 4 0 0 0 0 61 60 54
1 4 0 0 60 0 61 120 54
2 4 0 0 120 0 61 180 54
3 4 0 0 180 0 61 240 54
4 4 0 0 0 54 61 60 108
5 4 0 0 60 54 61 120 108
6 4 0 0 120 54 61 180 108
7 4 0 0 180 54 61 240 108
8 11 0 0 0 108 20 10 111
9 11 0 0 0 111 20 10 114
10 11 0 0 0 114 20 10 117
11 11 0 0 0 117 20 10 120
12 11 0 0 0 120 20 10 123
13 11 0 0 0 123 20 10 126
14 11 0 0 0 126 20 10 129
15 11 0 0 0 129 20 10 132
16 11 0 0 0 132 20 10 135
17 11 0 0 0 135 20 10 138
18 11 0 0 0 138 20 10 141
19 11 0 0 0 141 20 10 144
20 11 0 0 0 144 20 10 147
21 11 0 0 0 147 20 10 150
22 11 0 0 0 150 20 10 153
23 11 0 0 0 153 20 10 156
24 11 0 0 0 156 20 10 159
25 11 0 0 0 159 20 10 162
26 11 0 0 0 162 20 10 165
27 11 0 0 0 165 20 10 168
28 11 0 0 0 168 20 10 171
29 11 0 0 0 171 20 10 174
30 11 0 0 0 174 20 10 177
31 11 0 0 0 177 20 10 180
32 11 0 0 0 180 20 10 183
33 11 0 0 0 183 20 10 186
34 11 0 0 0 186 20 10 189
35 11 0 0 0 189 20 10 192
36 11 0 0 0 192 20 10 195
37 11 0 0 0 195 20 10 198
38 6 0 0 10 108 43 51 144
39 6 0 0 10 144 43 51 180
40 0 0 0 10 180 42 50 218
41 12 0 0 51 108 31 61 111
42 12 0 0 51 111 31 61 114
43 12 0 0 51 114 31 61 117
44 12 0 0 51 117 31 61 120
45 12 0 0 51 120 31 61 123
46 12 0 0 51 123 31 61 126
47 12 0 0 61 108 10 92 111
48 12 0 0 92 108 10 123 111
49 12 0 0 51 126 31 61 129
50 12 0 0 51 129 31 61 132
51 8 0 0 123 108 34 160 138
52 8 0 0 160 108 34 197 138
53 8 0 0 123 138 34 160 168
