Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.013000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 0 44 50 49 88
2 1 0 0 0 88 50 49 132
3 2 0 0 49 0 69 117 61
4 0 0 0 0 132 41 43 168
5 4 1 0 0 168 74 77 235
6 3 1 0 77 61 41 122 107
7 3 1 0 77 107 41 122 153
8 3 1 0 77 153 41 122 199
9 3 1 0 77 199 41 122 245
10 3 1 41 77 61 86 123 102
11 3 1 41 77 102 86 123 143
12 5 1 0 123 0 92 205 95
13 5 1 0 123 95 92 205 190
14 6 1 74 0 0 160 75 85
15 6 1 74 0 85 160 75 170
16 6 1 74 0 170 159 86 245
17 12 1 92 86 0 218 223 161
18 4 1 92 86 161 169 160 228
19 9 1 218 0 0 318 118 108
20 10 1 218 0 108 334 100 237
21 8 1 218 118 0 324 210 101
22 8 1 218 118 101 324 210 202
23 11 1 324 100 0 468 213 126
24 8 1 324 100 126 416 206 227
25 10 1 334 0 0 450 100 129
26 7 1 334 0 129 441 90 245
27 8 1 416 100 126 508 206 227
28 8 1 450 0 0 556 92 101
29 11 1 508 92 0 621 236 126
30 12 1 621 0 0 758 126 161
31 14 2 508 126 126 563 181 175
32 14 2 508 181 126 563 236 175
33 14 2 508 126 175 563 181 224
34 14 2 508 181 175 563 236 224
35 14 2 563 126 126 618 181 175
36 14 2 563 181 126 618 236 175
37 13 2 618 0 161 672 61 221
38 14 2 618 61 161 673 116 210
39 14 2 673 61 161 728 116 210
40 13 2 563 116 175 617 177 235
41 15 2 621 126 0 737 227 197
