Utilizacion 67.125127 VolCajasEmpacado 86.949403 Duracion[s] 49.035000 Iteraciones 11
0 8 0 0 0 0 46 45 41
1 9 0 0 0 41 55 55 90
2 9 0 0 0 90 55 55 139
3 9 0 0 0 139 55 55 188
4 9 0 0 0 188 55 55 237
5 4 0 0 0 237 22 50 239
6 4 0 0 0 239 22 50 241
7 4 0 0 0 241 22 50 243
8 4 0 0 0 243 22 50 245
9 6 0 0 55 0 40 97 38
10 6 0 40 55 0 80 97 38
11 6 0 0 97 0 40 139 38
12 6 0 40 97 0 80 139 38
13 6 0 0 139 0 40 181 38
14 6 0 40 139 0 80 181 38
15 6 0 0 181 0 40 223 38
16 6 0 40 181 0 80 223 38
17 4 0 0 55 38 22 57 88
18 4 0 0 57 38 22 59 88
19 4 0 0 59 38 22 61 88
20 4 0 0 61 38 22 63 88
21 4 0 0 55 88 22 57 138
22 4 0 0 57 88 22 59 138
23 4 0 0 59 88 22 61 138
24 4 0 0 61 88 22 63 138
25 4 0 0 55 138 22 57 188
26 4 0 0 57 138 22 59 188
27 4 0 0 59 138 22 61 188
28 4 0 0 61 138 22 63 188
29 4 0 0 55 188 22 57 238
30 4 0 0 57 188 22 59 238
31 4 0 0 59 188 22 61 238
32 4 0 0 61 188 22 63 238
33 2 0 0 223 0 31 237 1
34 2 0 0 50 238 31 64 239
35 2 0 0 50 239 31 64 240
36 2 0 0 50 240 31 64 241
37 2 0 0 50 241 31 64 242
38 2 0 0 50 242 31 64 243
39 2 0 0 50 243 31 64 244
40 2 0 0 50 244 31 64 245
41 2 0 22 0 237 53 14 238
42 2 0 22 0 238 53 14 239
43 2 0 22 0 239 53 14 240
44 2 0 22 0 240 53 14 241
45 2 0 22 0 241 53 14 242
46 2 0 22 0 242 53 14 243
47 2 0 22 0 243 53 14 244
48 2 0 22 0 244 53 14 245
49 7 0 0 64 38 60 118 99
50 7 0 0 118 38 60 172 99
51 7 0 0 172 38 60 226 99
52 2 0 0 226 1 31 240 2
53 8 0 0 64 99 46 105 144
54 8 0 0 105 99 46 146 144
55 8 0 0 146 99 46 187 144
56 8 0 0 64 144 46 105 189
57 8 0 0 105 144 46 146 189
58 8 0 0 146 144 46 187 189
59 8 0 0 64 189 46 105 234
60 8 0 0 105 189 46 146 234
61 8 0 0 146 189 46 187 234
62 2 0 22 14 237 36 45 238
63 5 0 0 187 99 37 217 133
64 5 0 0 187 133 37 217 167
65 5 0 0 187 167 37 217 201
66 5 0 0 187 201 37 217 235
67 2 0 0 64 234 14 95 235
68 2 0 0 64 235 14 95 236
69 6 0 37 187 99 77 229 137
70 5 0 37 187 137 74 217 171
71 5 0 37 187 171 74 217 205
72 5 0 37 187 205 74 217 239
73 5 0 55 0 0 85 34 37
74 5 0 85 0 0 115 34 37
75 5 0 115 0 0 145 34 37
76 7 0 55 0 37 116 54 97
77 7 0 55 0 97 116 54 157
78 7 0 55 0 157 116 54 217
79 6 0 60 54 38 100 96 76
80 7 0 60 54 76 121 108 136
81 7 0 46 55 136 107 115 190
82 7 0 46 55 190 107 115 244
83 3 0 80 115 0 181 231 197
84 3 0 181 115 0 282 231 197
85 1 0 121 34 0 241 114 113
86 0 0 121 0 113 244 86 235
87 9 0 244 0 0 299 55 49
88 9 0 244 55 0 299 110 49
89 9 0 244 0 49 299 55 98
90 9 0 244 55 49 299 110 98
91 9 0 244 0 98 299 55 147
92 9 0 244 55 98 299 110 147
93 7 0 244 0 147 298 60 208
94 10 1 0 115 234 20 127 235
95 10 1 20 115 234 40 127 235
96 10 1 0 115 235 20 127 236
97 10 1 20 115 235 40 127 236
98 10 1 0 115 236 20 127 237
99 10 1 20 115 236 40 127 237
100 10 1 0 115 237 20 127 238
101 10 1 20 115 237 40 127 238
102 10 1 0 115 238 20 127 239
103 10 1 20 115 238 40 127 239
104 10 1 0 115 239 20 127 240
105 10 1 20 115 239 40 127 240
106 10 1 0 115 240 20 127 241
107 10 1 20 115 240 40 127 241
108 10 1 0 115 241 20 127 242
109 10 1 20 115 241 40 127 242
110 10 1 0 115 242 20 127 243
111 10 1 20 115 242 40 127 243
112 10 1 0 115 243 20 127 244
113 10 1 20 115 243 40 127 244
114 10 1 0 115 244 20 127 245
115 10 1 20 115 244 40 127 245
116 10 1 0 127 234 12 147 235
117 10 1 0 127 235 12 147 236
118 10 1 0 127 236 12 147 237
119 10 1 0 127 237 12 147 238
120 10 1 0 127 238 12 147 239
121 10 1 0 127 239 12 147 240
122 10 1 0 127 240 12 147 241
123 10 1 0 127 241 12 147 242
124 14 1 22 14 238 34 47 240
125 14 1 22 14 240 34 47 242
126 14 1 22 14 242 34 47 244
127 14 1 0 147 234 12 180 236
128 14 1 0 147 236 12 180 238
129 14 1 0 147 238 12 180 240
130 14 1 0 147 240 12 180 242
131 14 1 0 147 242 12 180 244
132 14 1 12 127 234 24 160 236
133 14 1 12 127 236 24 160 238
134 13 1 244 0 208 284 37 241
135 12 1 74 115 197 124 164 241
136 12 1 74 164 197 124 213 241
137 12 1 244 60 147 294 104 196
138 13 1 244 37 208 281 77 241
139 12 1 282 110 0 331 160 44
140 12 1 282 160 0 331 210 44
141 12 1 282 110 44 331 154 94
142 12 1 282 154 44 331 198 94
143 12 1 282 110 94 332 154 143
144 11 1 332 0 0 458 113 144
145 11 1 332 113 0 458 226 144
146 11 1 458 0 0 571 126 144
147 11 1 458 126 0 584 239 144
148 29 2 22 14 244 35 39 245
149 28 2 107 77 235 147 93 237
150 28 2 147 77 235 187 93 237
151 28 2 187 77 235 227 93 237
152 28 2 107 77 237 147 93 239
153 28 2 147 77 237 187 93 239
154 28 2 187 77 237 227 93 239
155 28 2 107 77 239 147 93 241
156 28 2 147 77 239 187 93 241
157 28 2 187 77 239 227 93 241
158 28 2 107 77 241 147 93 243
159 28 2 147 77 241 187 93 243
160 28 2 187 77 241 227 93 243
161 28 2 107 77 243 147 93 245
162 28 2 147 77 243 187 93 245
163 28 2 187 77 243 227 93 245
164 29 2 31 239 0 44 240 25
165 29 2 40 93 244 65 106 245
166 29 2 40 106 244 65 119 245
167 29 2 44 239 0 69 240 13
168 29 2 44 239 13 69 240 26
169 29 2 44 239 26 69 240 39
170 29 2 44 239 39 69 240 52
171 29 2 44 239 52 69 240 65
172 29 2 44 239 65 69 240 78
173 29 2 44 239 78 69 240 91
174 29 2 44 239 91 69 240 104
175 29 2 44 239 104 69 240 117
176 29 2 44 239 117 69 240 130
177 29 2 44 239 130 69 240 143
178 29 2 44 239 143 69 240 156
179 29 2 44 239 156 69 240 169
180 29 2 44 239 169 69 240 182
181 29 2 44 239 182 69 240 195
182 29 2 44 239 195 69 240 208
183 29 2 44 239 208 69 240 221
184 29 2 44 239 221 69 240 234
185 29 2 65 93 244 78 118 245
186 29 2 78 93 244 91 118 245
187 29 2 91 93 244 104 118 245
188 29 2 65 118 241 90 131 242
189 29 2 65 131 241 90 144 242
190 29 2 65 144 241 90 157 242
191 29 2 65 157 241 90 170 242
192 29 2 65 170 241 90 183 242
193 29 2 65 183 241 90 196 242
194 29 2 65 196 241 90 209 242
195 29 2 65 118 242 90 131 243
196 29 2 65 131 242 90 144 243
197 29 2 65 144 242 90 157 243
198 29 2 65 157 242 90 170 243
199 29 2 65 170 242 90 183 243
200 29 2 65 183 242 90 196 243
201 29 2 65 196 242 90 209 243
202 28 2 65 118 243 105 134 245
203 28 2 65 134 243 105 150 245
204 28 2 65 150 243 105 166 245
205 28 2 65 166 243 105 182 245
206 28 2 65 182 243 105 198 245
207 28 2 65 198 243 105 214 245
