Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 5.204000 Iteraciones 366
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 0 0 101 0 0 156 55 49
3 0 0 101 55 0 156 110 49
4 0 0 101 110 0 156 165 49
5 0 0 101 165 0 156 220 49
6 1 0 101 0 49 201 118 157
7 5 0 101 0 157 187 75 242
8 5 0 101 75 157 187 150 242
9 4 0 156 150 0 224 219 61
10 4 0 224 150 0 292 219 61
11 4 0 292 150 0 360 219 61
12 4 0 360 150 0 428 219 61
13 4 0 428 150 0 496 219 61
14 4 0 496 150 0 564 219 61
15 4 0 564 150 0 632 219 61
16 1 0 187 118 61 287 236 169
17 1 0 201 0 0 309 118 100
18 1 0 201 0 100 301 118 208
19 3 0 287 118 61 387 236 169
20 2 0 309 0 0 410 116 197
21 7 1 0 150 197 41 193 233
22 7 1 0 193 197 41 236 233
23 7 1 41 150 197 84 191 233
24 11 1 187 118 169 254 195 243
25 11 1 254 118 169 331 185 243
26 13 1 254 185 169 315 239 229
27 13 1 315 185 169 376 239 229
28 11 1 331 116 169 408 183 243
29 13 1 387 183 61 448 237 121
30 13 1 387 183 121 448 237 181
31 13 1 387 183 181 448 237 241
32 10 1 410 0 0 487 74 67
33 10 1 410 74 0 487 148 67
34 12 1 408 116 67 468 177 121
35 12 1 408 116 121 468 177 175
36 12 1 408 116 175 468 177 229
37 8 1 410 0 67 536 113 211
38 12 1 448 177 61 509 237 115
39 12 1 448 177 115 509 237 169
40 12 1 448 177 169 509 237 223
41 6 1 509 113 61 646 239 222
42 8 1 536 0 0 662 113 144
43 9 1 536 0 144 642 101 236
44 6 1 646 113 0 783 239 161
45 6 1 783 113 0 920 239 161
46 6 1 920 113 0 1057 239 161
47 6 1 1057 113 0 1194 239 161
48 6 1 1194 113 0 1331 239 161
49 8 1 662 0 0 788 113 144
50 10 1 788 0 0 862 77 67
51 8 1 788 0 67 914 113 211
52 10 1 642 0 144 719 74 211
53 8 1 914 0 0 1040 113 144
54 10 1 914 0 144 988 77 211
55 10 1 988 0 144 1065 74 211
56 8 1 1065 0 0 1191 113 144
57 10 1 1065 0 144 1139 77 211
58 10 1 1139 0 144 1216 74 211
59 8 1 1216 0 0 1342 113 144
