Utilizacion 83.333333 VolCajasEmpacado 100.000000 Duracion[s] 0.724000 Iteraciones 364
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 2 4 10
21 1 0 0 4 8 2 8 10
22 2 0 0 8 8 2 10 10
23 0 0 2 0 0 4 3 4
24 0 0 2 0 4 4 3 8
25 1 0 2 0 8 4 4 10
26 0 0 2 4 0 4 7 4
27 0 0 2 7 0 4 10 4
28 0 0 2 4 4 4 7 8
29 0 0 2 7 4 4 10 8
30 2 0 2 4 8 4 6 10
31 3 1 4 0 0 6 3 4
32 3 1 4 3 0 6 6 4
33 3 1 4 6 0 6 9 4
34 4 1 4 0 4 6 4 6
35 4 1 4 0 6 6 4 8
36 4 1 4 0 8 6 4 10
37 3 1 4 4 4 6 7 8
38 3 1 4 7 4 6 10 8
39 4 1 4 4 8 6 8 10
40 5 1 4 8 8 6 10 10
41 5 1 6 0 0 8 2 2
42 5 1 6 2 0 8 4 2
43 5 1 6 4 0 8 6 2
44 5 1 6 6 0 8 8 2
45 5 1 6 8 0 8 10 2
46 5 1 6 0 2 8 2 4
47 5 1 6 2 2 8 4 4
48 5 1 6 4 2 8 6 4
49 5 1 6 6 2 8 8 4
50 5 1 6 8 2 8 10 4
51 5 1 6 0 4 8 2 6
52 5 1 6 2 4 8 4 6
53 5 1 6 4 4 8 6 6
54 5 1 6 6 4 8 8 6
55 5 1 6 8 4 8 10 6
56 5 1 6 0 6 8 2 8
57 5 1 6 2 6 8 4 8
58 5 1 6 4 6 8 6 8
59 5 1 6 6 6 8 8 8
60 5 1 6 8 6 8 10 8
61 5 1 6 0 8 8 2 10
62 5 1 6 2 8 8 4 10
63 6 2 8 0 0 10 3 4
64 6 2 10 0 0 12 3 4
65 8 2 8 3 0 10 5 2
66 8 2 10 3 0 12 5 2
67 8 2 8 5 0 10 7 2
68 8 2 10 5 0 12 7 2
69 8 2 8 3 2 10 5 4
70 8 2 10 3 2 12 5 4
71 8 2 8 5 2 10 7 4
72 8 2 10 5 2 12 7 4
73 8 2 8 3 4 10 5 6
74 8 2 10 3 4 12 5 6
75 8 2 8 5 4 10 7 6
76 8 2 10 5 4 12 7 6
77 8 2 8 3 6 10 5 8
78 8 2 10 3 6 12 5 8
79 8 2 8 5 6 10 7 8
80 8 2 10 5 6 12 7 8
81 8 2 8 3 8 10 5 10
82 8 2 10 3 8 12 5 10
83 8 2 8 5 8 10 7 10
84 8 2 10 5 8 12 7 10
85 6 2 8 7 0 10 10 4
86 7 2 8 0 4 12 2 6
87 8 2 8 0 6 10 2 8
88 8 2 8 0 8 10 2 10
