Utilizacion 77.512877 VolCajasEmpacado 93.964699 Duracion[s] 60.001000 Iteraciones 4039
0 5 0 0 0 0 69 68 61
1 5 0 0 0 61 69 68 122
2 5 0 0 0 122 69 68 183
3 5 0 0 0 183 69 68 244
4 6 0 0 68 0 82 160 95
5 6 0 0 68 95 82 160 190
6 2 0 0 160 0 46 205 41
7 2 0 0 160 41 46 205 82
8 2 0 0 160 82 46 205 123
9 0 0 0 205 0 37 239 30
10 1 0 0 68 190 41 111 226
11 1 0 41 68 190 82 111 226
12 6 0 82 0 0 164 95 92
13 6 0 82 95 0 164 190 92
14 6 0 82 0 92 164 92 187
15 6 0 82 92 92 164 184 187
16 3 0 164 0 0 290 137 161
17 3 0 290 0 0 416 137 161
18 4 0 164 137 0 265 229 106
19 14 1 0 111 190 50 160 234
20 14 1 82 0 187 132 44 236
21 7 1 82 44 187 115 81 227
22 7 1 115 44 187 148 81 227
23 7 1 82 81 187 115 118 227
24 7 1 82 118 187 115 155 227
25 13 1 164 0 161 233 61 229
26 13 1 164 61 161 233 122 229
27 13 1 164 137 106 225 206 174
28 13 1 164 137 174 225 206 242
29 13 1 233 0 161 302 61 229
30 13 1 233 61 161 302 122 229
31 13 1 302 0 161 371 61 229
32 13 1 302 61 161 371 122 229
33 11 1 265 137 0 383 237 108
34 11 1 383 137 0 501 237 108
35 11 1 501 137 0 619 237 108
36 13 1 265 137 108 326 206 176
37 13 1 265 137 176 326 206 244
38 13 1 326 137 108 395 198 176
39 13 1 395 137 108 464 198 176
40 13 1 464 137 108 533 198 176
41 13 1 533 137 108 602 198 176
42 13 1 326 137 176 395 198 244
43 13 1 395 137 176 464 198 244
44 13 1 464 137 176 533 198 244
45 9 1 416 0 0 529 126 218
46 13 1 529 0 0 598 61 68
47 13 1 529 61 0 598 122 68
48 13 1 533 137 176 602 198 244
49 13 1 529 0 68 598 61 136
50 13 1 529 0 136 598 61 204
51 13 1 529 61 68 598 122 136
52 9 1 598 0 0 711 126 218
53 9 1 619 126 0 745 239 218
54 8 1 711 0 0 837 113 144
55 12 1 711 0 144 817 92 245
56 10 1 745 113 0 861 214 197
57 9 1 837 0 0 963 113 218
58 9 1 861 113 0 974 239 218
59 9 1 963 0 0 1089 113 218
60 8 1 974 113 0 1087 239 144
61 9 1 1087 113 0 1200 239 218
62 16 2 1089 0 0 1171 92 95
63 19 2 1089 0 95 1166 67 169
64 19 2 1089 0 169 1166 67 243
65 17 2 1171 0 0 1257 75 85
66 17 2 1257 0 0 1343 75 85
67 17 2 1171 0 85 1257 75 170
68 17 2 1257 0 85 1343 75 170
69 19 2 1171 0 170 1248 67 244
70 19 2 1248 0 170 1325 67 244
71 17 2 1200 75 0 1275 161 85
72 19 2 1200 161 0 1267 238 74
73 19 2 1200 161 74 1267 238 148
74 19 2 1200 161 148 1267 238 222
75 18 2 1200 75 85 1274 152 152
76 18 2 1200 75 152 1274 152 219
77 19 2 1267 161 0 1334 238 74
78 19 2 1267 161 74 1334 238 148
79 19 2 1267 161 148 1334 238 222
80 19 2 1275 75 0 1342 152 74
81 19 2 1275 75 74 1342 152 148
82 19 2 1275 75 148 1342 152 222
