Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.023000 Iteraciones 2012
0 1 0 0 0 0 61 54 60
1 1 0 0 0 60 61 54 120
2 1 0 0 0 120 61 54 180
3 1 0 0 0 180 61 54 240
4 0 0 0 54 0 149 208 148
5 2 0 0 54 148 69 122 209
6 2 0 0 122 148 69 190 209
7 2 0 69 54 148 138 122 209
8 2 0 69 122 148 138 190 209
9 0 0 149 0 0 303 149 148
10 0 0 303 0 0 457 149 148
11 4 0 149 149 0 244 239 136
12 2 0 149 0 148 217 69 209
13 2 0 149 69 148 217 138 209
14 2 0 217 0 148 285 69 209
15 2 0 217 69 148 285 138 209
16 4 0 244 149 0 339 239 136
17 3 0 339 149 0 462 235 122
18 4 0 457 0 0 552 90 136
19 12 1 285 0 148 359 67 225
20 12 1 285 67 148 359 134 225
21 12 1 339 149 122 406 223 199
22 13 1 359 0 148 409 49 192
23 13 1 359 49 148 409 98 192
24 13 1 359 0 192 409 49 236
25 13 1 359 49 192 409 98 236
26 14 1 359 98 148 405 143 189
27 14 1 405 98 148 451 143 189
28 14 1 406 149 122 447 194 168
29 14 1 409 0 148 455 41 193
30 6 1 409 41 148 452 82 184
31 6 1 409 41 184 452 82 220
32 6 1 406 194 122 449 235 158
33 6 1 406 194 158 449 235 194
34 6 1 406 194 194 449 235 230
35 6 1 457 90 0 498 133 36
36 6 1 457 90 36 498 133 72
37 6 1 457 90 72 498 133 108
38 6 1 457 90 108 498 133 144
39 6 1 457 90 144 498 133 180
40 6 1 457 90 180 498 133 216
41 9 1 462 133 0 560 240 147
42 9 1 560 133 0 658 240 147
43 9 1 658 133 0 756 240 147
44 12 1 462 133 147 539 207 214
45 12 1 539 133 147 616 207 214
46 12 1 616 133 147 693 207 214
47 6 1 498 90 0 541 131 36
48 8 1 552 0 0 668 116 162
49 11 1 552 0 162 637 86 237
50 8 1 668 0 0 784 116 162
51 8 1 784 0 0 900 116 162
52 11 1 668 0 162 753 86 237
53 10 1 756 116 0 956 212 178
54 10 1 900 0 0 1100 96 178
55 7 1 956 96 0 1092 234 197
56 10 1 1092 96 0 1292 192 178
57 10 1 1100 0 0 1300 96 178
