Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 2.075000 Iteraciones 21
0 2 0 0 0 0 50 20 20
1 2 0 0 20 0 50 40 20
2 2 0 0 40 0 50 60 20
3 2 0 0 60 0 50 80 20
4 2 0 0 80 0 50 100 20
5 2 0 0 100 0 50 120 20
6 2 0 0 0 20 50 20 40
7 2 0 0 20 20 50 40 40
8 2 0 0 40 20 50 60 40
9 2 0 0 60 20 50 80 40
10 2 0 0 80 20 50 100 40
11 2 0 0 100 20 50 120 40
12 2 0 0 0 40 50 20 60
13 2 0 0 20 40 50 40 60
14 2 0 0 40 40 50 60 60
15 2 0 0 60 40 50 80 60
16 2 0 0 80 40 50 100 60
17 2 0 0 100 40 50 120 60
18 2 0 0 0 60 50 20 80
19 2 0 0 20 60 50 40 80
20 2 0 0 40 60 50 60 80
21 2 0 0 60 60 50 80 80
22 2 0 0 80 60 50 100 80
23 2 0 0 100 60 50 120 80
24 2 0 0 0 80 50 20 100
25 2 0 0 20 80 50 40 100
26 2 0 0 40 80 50 60 100
27 2 0 0 60 80 50 80 100
28 2 0 0 80 80 50 100 100
29 2 0 0 100 80 50 120 100
30 2 0 0 0 100 50 20 120
31 2 0 0 20 100 50 40 120
32 2 0 0 40 100 50 60 120
33 2 0 0 60 100 50 80 120
34 2 0 0 80 100 50 100 120
35 2 0 0 100 100 50 120 120
36 2 0 0 0 120 50 20 140
37 2 0 0 20 120 50 40 140
38 2 0 0 40 120 50 60 140
39 2 0 0 60 120 50 80 140
40 2 0 0 80 120 50 100 140
41 2 0 0 100 120 50 120 140
42 2 0 0 0 140 50 20 160
43 2 0 0 0 160 50 20 180
44 1 0 0 0 180 65 20 183
45 1 0 0 0 183 65 20 186
46 1 0 0 0 186 65 20 189
47 1 0 0 0 189 65 20 192
48 1 0 0 0 192 65 20 195
49 1 0 0 0 195 65 20 198
50 1 0 0 0 198 65 20 201
51 1 0 0 0 201 65 20 204
52 1 0 0 0 204 65 20 207
53 1 0 0 0 207 65 20 210
54 3 0 0 120 0 197 236 101
55 3 0 0 120 101 197 236 202
56 0 0 0 0 210 45 15 213
57 0 0 0 20 140 45 35 143
58 0 0 0 20 143 45 35 146
59 0 0 0 20 146 45 35 149
60 0 0 0 20 149 45 35 152
61 0 0 0 0 213 45 15 216
62 0 0 0 0 216 45 15 219
63 0 0 0 0 219 45 15 222
64 0 0 0 0 222 45 15 225
65 0 0 0 0 225 45 15 228
66 0 0 0 0 228 45 15 231
67 0 0 0 0 231 45 15 234
68 1 0 0 0 234 65 20 237
69 1 0 0 0 237 65 20 240
70 1 0 0 0 240 65 20 243
71 1 0 0 20 152 65 40 155
72 1 0 0 20 155 65 40 158
73 1 0 0 20 158 65 40 161
74 1 0 0 20 161 65 40 164
75 1 0 0 20 164 65 40 167
76 1 0 0 20 167 65 40 170
77 1 0 0 20 170 65 40 173
78 3 0 65 0 0 262 116 101
79 3 0 65 0 101 262 101 217
80 4 0 262 0 0 417 168 195
81 4 0 417 0 0 585 155 195
82 4 0 585 0 0 753 155 195
83 4 0 753 0 0 921 155 195
84 5 1 0 101 202 18 153 205
85 5 1 0 101 205 18 153 208
86 5 1 0 101 208 18 153 211
87 5 1 0 101 211 18 153 214
88 5 1 0 101 214 18 153 217
89 5 1 0 101 217 18 153 220
90 5 1 0 101 220 18 153 223
91 5 1 0 101 223 18 153 226
92 5 1 0 101 226 18 153 229
93 5 1 0 101 229 18 153 232
94 5 1 0 153 202 52 171 205
95 5 1 0 153 205 52 171 208
96 6 1 197 168 0 252 217 58
97 6 1 197 168 58 252 217 116
98 6 1 197 168 116 246 226 171
99 6 1 197 168 171 246 226 226
100 6 1 246 101 195 301 159 244
101 6 1 252 168 0 301 223 58
102 6 1 301 168 0 350 223 58
103 6 1 350 168 0 399 223 58
104 6 1 252 168 58 301 223 116
105 6 1 301 168 58 350 223 116
106 6 1 350 168 58 399 223 116
107 6 1 262 0 195 317 58 244
108 9 1 417 155 0 492 240 86
109 9 1 492 155 0 567 240 86
110 9 1 567 155 0 642 240 86
111 9 1 642 155 0 717 240 86
112 9 1 717 155 0 792 240 86
113 9 1 792 155 0 867 240 86
114 9 1 867 155 0 942 240 86
115 9 1 942 155 0 1017 240 86
116 8 1 417 155 86 494 234 155
117 8 1 417 155 155 494 234 224
118 8 1 494 155 86 573 232 155
119 8 1 494 155 155 573 232 224
120 8 1 573 155 86 652 232 155
121 8 1 573 155 155 652 232 224
122 8 1 652 155 86 729 234 155
123 8 1 652 155 155 729 234 224
124 7 1 729 155 86 815 230 171
125 8 1 729 155 171 808 232 240
