Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 25.072000 Iteraciones 824
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 155 0 37 188 40
6 5 0 0 188 0 37 221 40
7 8 0 0 0 195 44 49 245
8 5 0 0 49 195 37 89 228
9 5 0 0 89 195 37 129 228
10 0 0 0 155 40 67 232 114
11 0 0 0 155 114 67 232 188
12 4 0 67 155 0 162 237 92
13 4 0 162 155 0 257 237 92
14 4 0 257 155 0 352 237 92
15 4 0 352 155 0 447 237 92
16 4 0 447 155 0 542 237 92
17 4 0 542 155 0 637 237 92
18 4 0 637 155 0 732 237 92
19 0 0 67 155 92 134 232 166
20 0 0 67 155 166 134 232 240
21 7 0 134 155 92 188 216 152
22 7 0 188 155 92 242 216 152
23 7 0 134 155 152 188 216 212
24 7 0 188 155 152 242 216 212
25 7 0 242 155 92 303 209 152
26 0 0 242 155 152 309 232 226
27 0 0 309 155 92 386 222 166
28 0 0 309 155 166 386 222 240
29 6 0 386 155 92 460 232 159
30 0 0 386 155 159 453 232 233
31 6 0 460 155 92 534 232 159
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 940 129 245
43 1 0 840 129 129 969 229 245
44 1 0 940 0 129 1056 129 229
45 1 0 969 129 129 1098 229 245
46 1 0 1056 0 129 1156 129 245
47 2 0 1098 129 129 1216 229 237
48 1 0 1156 0 129 1272 129 229
