Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 3 0 0 0 0 95 92 82
1 3 0 95 0 0 190 92 82
2 2 0 0 0 82 55 49 137
3 2 0 55 0 82 110 49 137
4 2 0 110 0 82 165 49 137
5 2 0 0 0 137 55 49 192
6 2 0 55 0 137 110 49 192
7 2 0 110 0 137 165 49 192
8 1 0 0 92 0 44 141 50
9 0 0 0 0 192 37 40 225
10 4 1 0 141 0 46 186 41
11 5 1 46 92 0 113 169 74
12 5 1 46 92 74 113 169 148
13 5 1 46 92 148 113 169 222
14 5 1 46 169 0 120 236 77
15 5 1 46 169 77 120 236 154
16 5 1 46 169 154 120 236 231
17 5 1 113 92 0 187 169 67
18 8 1 187 92 0 287 221 116
19 8 1 187 92 116 287 221 232
20 7 1 190 0 0 296 92 101
21 7 1 190 0 101 296 92 202
22 8 1 287 92 0 387 208 129
23 6 1 287 92 129 382 184 211
24 7 1 296 0 0 402 92 101
25 8 1 387 92 0 516 192 116
26 8 1 387 92 116 503 192 245
27 8 1 516 0 0 645 116 100
28 8 1 516 116 0 645 232 100
29 8 1 516 0 100 645 116 200
30 8 1 516 116 100 645 232 200
31 10 1 645 0 0 782 126 161
32 9 1 645 126 0 771 239 144
33 8 1 771 126 0 887 226 129
34 11 2 645 126 144 713 187 213
35 11 2 645 0 161 706 69 229
36 11 2 706 0 161 767 69 229
37 11 2 771 126 129 832 194 198
38 11 2 782 0 0 843 69 68
39 11 2 843 0 0 911 69 61
40 12 2 887 69 0 962 155 85
41 12 2 962 69 0 1037 155 85
42 12 2 1037 69 0 1112 155 85
43 12 2 1112 69 0 1187 155 85
44 12 2 1187 69 0 1262 155 85
45 12 2 1262 69 0 1337 155 85
46 12 2 887 69 85 973 144 170
47 12 2 973 69 85 1059 144 170
48 12 2 1059 69 85 1145 144 170
