Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 55.166000 Iteraciones 1887
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 37 228 40
6 5 0 37 195 0 74 228 40
7 5 0 74 195 0 111 228 40
8 5 0 111 195 0 148 228 40
9 6 0 0 0 155 77 74 222
10 0 0 0 74 155 67 151 229
11 8 0 0 151 155 44 200 205
12 0 0 44 151 155 111 228 229
13 6 0 67 74 155 144 148 222
14 0 0 77 0 155 154 67 229
15 7 0 111 148 155 165 209 215
16 7 0 165 148 155 219 209 215
17 7 0 219 148 155 273 209 215
18 7 0 273 148 155 327 209 215
19 7 0 327 148 155 381 209 215
20 0 0 144 67 155 221 134 229
21 0 0 221 67 155 298 134 229
22 0 0 298 67 155 375 134 229
23 0 0 375 67 155 452 134 229
24 0 0 452 67 155 529 134 229
25 4 0 381 134 155 473 229 237
26 4 0 473 134 155 565 229 237
27 4 0 565 134 155 657 229 237
28 4 0 657 134 155 749 229 237
29 4 0 749 134 155 841 229 237
30 4 0 529 0 155 624 92 237
31 4 0 624 0 155 716 95 237
32 1 0 840 0 0 940 116 129
33 1 0 840 0 129 940 129 245
34 1 0 841 129 0 970 229 116
35 1 0 841 129 116 957 229 245
36 1 0 940 0 0 1040 129 116
37 1 0 1040 0 0 1140 129 116
38 1 0 1140 0 0 1240 129 116
39 1 0 1240 0 0 1340 129 116
40 1 0 940 0 116 1040 116 245
41 1 0 970 129 0 1099 229 116
42 1 0 1040 0 116 1156 129 216
43 1 0 957 129 116 1073 229 245
44 1 0 1099 129 0 1228 229 116
45 1 0 1156 0 116 1256 129 232
46 1 0 1228 129 0 1344 229 129
47 1 0 1073 129 116 1189 229 245
48 2 0 1189 129 129 1307 229 237
