Utilizacion 73.775817 VolCajasEmpacado 18.179813 Duracion[s] 60.098000 Iteraciones 310
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 3 0 0 168 0 120 228 81
5 11 0 0 0 195 41 43 231
6 11 0 41 0 195 82 43 231
7 11 0 82 0 195 123 43 231
8 11 0 123 0 195 164 43 231
9 11 0 0 43 195 41 86 231
10 11 0 41 43 195 82 86 231
11 11 0 82 43 195 123 86 231
12 11 0 123 43 195 164 86 231
13 11 0 0 86 195 41 129 231
14 11 0 41 86 195 82 129 231
15 11 0 82 86 195 123 129 231
16 11 0 123 86 195 164 129 231
17 11 0 0 129 195 41 172 231
18 11 0 41 129 195 82 172 231
19 11 0 82 129 195 123 172 231
20 11 0 123 129 195 164 172 231
21 14 0 0 172 81 22 222 83
22 18 0 0 0 231 12 37 233
23 11 0 164 0 195 205 43 231
24 11 0 164 43 195 205 86 231
25 11 0 164 86 195 205 129 231
26 11 0 164 129 195 205 172 231
27 7 0 0 172 83 41 218 128
28 7 0 0 172 128 41 218 173
29 7 0 0 172 173 41 218 218
30 1 0 41 172 81 96 221 139
31 7 0 41 172 139 87 217 180
32 7 0 41 172 180 86 213 226
33 7 0 96 172 81 137 218 126
34 2 0 96 172 126 156 226 187
35 10 0 86 172 187 128 210 233
36 11 0 128 172 187 171 213 223
37 7 0 171 172 0 217 217 41
38 11 0 205 0 195 246 43 231
39 11 0 205 43 195 246 86 231
40 11 0 205 86 195 246 129 231
41 11 0 205 129 195 246 172 231
42 2 0 171 172 41 232 232 95
43 2 0 171 172 95 232 232 149
44 2 0 171 172 149 232 232 203
45 2 0 232 172 0 286 233 60
46 2 0 232 172 60 286 233 120
47 2 0 232 172 120 286 233 180
48 7 0 232 172 180 277 218 221
49 12 0 246 0 195 317 71 215
50 0 0 246 71 195 326 151 230
51 2 0 286 168 0 346 222 61
52 2 0 286 168 61 346 222 122
53 11 0 286 168 122 327 211 158
54 2 0 286 168 158 340 228 219
55 11 0 317 0 195 360 41 231
56 11 0 360 0 195 403 41 231
57 11 0 403 0 195 446 41 231
58 11 0 326 41 195 369 82 231
59 11 0 326 82 195 367 125 231
60 11 0 367 82 195 408 125 231
61 11 0 408 82 195 449 125 231
62 11 0 326 125 195 367 168 231
63 11 0 367 125 195 408 168 231
64 11 0 408 125 195 449 168 231
65 7 0 346 168 0 387 213 46
66 7 0 346 168 46 387 213 92
67 7 0 346 168 92 387 213 138
68 7 0 346 168 138 387 213 184
69 7 0 346 168 184 387 213 230
70 2 0 387 168 0 447 222 61
71 2 0 387 168 61 447 229 115
72 7 0 387 168 115 432 214 156
73 7 0 387 168 156 432 214 197
74 7 0 447 168 0 493 209 45
75 7 0 447 168 45 493 209 90
76 7 0 447 168 90 493 209 135
77 7 0 447 168 135 493 209 180
78 7 0 447 168 180 493 209 225
79 9 0 493 168 0 570 235 74
80 9 0 493 168 74 570 235 148
81 9 0 493 168 148 570 235 222
82 2 0 570 168 0 630 222 61
83 6 0 570 168 61 619 216 104
84 7 0 570 168 104 611 213 150
85 7 0 570 168 150 611 214 195
86 7 0 620 0 0 665 41 46
87 7 0 665 0 0 710 41 46
88 7 0 710 0 0 755 41 46
89 7 0 755 0 0 800 41 46
90 7 0 800 0 0 845 41 46
91 7 0 620 0 46 665 41 92
92 7 0 665 0 46 710 41 92
93 7 0 710 0 46 755 41 92
94 7 0 755 0 46 800 41 92
95 7 0 800 0 46 845 41 92
96 7 0 620 0 92 665 41 138
97 7 0 665 0 92 710 41 138
98 7 0 710 0 92 755 41 138
99 7 0 755 0 92 800 41 138
100 7 0 800 0 92 845 41 138
101 7 0 620 0 138 665 41 184
102 7 0 665 0 138 710 41 184
103 7 0 710 0 138 755 41 184
104 7 0 755 0 138 800 41 184
105 7 0 800 0 138 845 41 184
106 7 0 620 0 184 665 41 230
107 7 0 665 0 184 710 41 230
108 7 0 710 0 184 755 41 230
109 7 0 755 0 184 800 41 230
110 7 0 800 0 184 845 41 230
111 15 0 620 41 0 726 142 92
112 15 0 620 41 92 726 142 184
113 7 0 620 41 184 661 87 229
114 9 0 630 142 0 697 219 74
115 9 0 630 142 74 697 219 148
116 9 0 630 142 148 697 219 222
117 9 0 697 142 0 764 219 74
118 9 0 697 142 74 764 219 148
119 9 0 697 142 148 764 219 222
120 4 0 726 41 0 794 105 57
121 9 0 726 41 57 793 118 131
122 9 0 726 41 131 793 118 205
123 16 0 764 118 0 904 232 109
124 16 0 764 118 109 904 232 218
125 8 0 794 41 0 861 118 69
126 9 0 793 41 69 860 118 143
127 13 0 793 41 143 872 118 212
128 15 0 872 0 0 978 101 92
129 15 0 978 0 0 1084 101 92
130 15 0 872 0 92 973 106 184
131 16 0 904 106 0 1044 215 114
132 5 0 904 106 114 1006 234 180
133 15 0 1044 101 0 1145 207 92
