Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.008000 Iteraciones 1
0 1 0 0 0 0 140 112 37
1 1 0 0 112 0 140 224 37
2 0 0 0 0 37 163 76 103
3 0 0 0 0 103 163 76 169
4 0 0 0 0 169 163 76 235
5 1 0 0 76 37 112 216 74
6 1 0 0 76 74 112 216 111
7 1 0 0 76 111 112 216 148
8 1 0 0 76 148 140 188 185
9 1 0 0 76 185 140 188 222
10 1 0 140 76 0 252 216 37
11 2 1 0 224 0 22 226 56
12 2 1 0 226 0 22 228 56
13 2 1 0 228 0 22 230 56
14 2 1 0 230 0 22 232 56
15 2 1 0 232 0 22 234 56
16 2 1 112 188 37 168 210 39
17 2 1 112 210 37 168 232 39
18 2 1 22 224 0 44 226 56
19 4 1 140 76 37 256 177 234
20 4 1 256 0 0 357 116 197
21 4 1 357 0 0 458 116 197
22 4 1 458 0 0 559 116 197
23 3 1 256 116 0 405 196 72
24 3 1 405 116 0 554 196 72
25 3 1 256 116 72 405 196 144
26 3 1 256 116 144 405 196 216
