Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 10.106000 Iteraciones 81
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 69 137 209
5 1 0 0 149 0 61 209 54
6 2 0 0 149 54 68 218 115
7 3 0 0 149 115 123 235 237
8 1 0 68 0 148 122 61 208
9 1 0 69 61 148 130 115 208
10 1 0 122 0 148 182 61 202
11 2 0 123 149 0 191 218 61
12 4 0 123 149 61 218 239 197
13 2 0 130 61 148 199 129 209
14 2 0 199 0 148 268 68 209
15 2 0 199 68 148 268 136 209
16 4 0 218 149 0 313 239 136
17 4 0 313 149 0 408 239 136
18 2 0 268 0 148 337 68 209
19 14 1 123 136 197 164 182 242
20 6 1 164 136 197 207 177 233
21 13 1 268 68 148 318 117 192
22 13 1 268 68 192 318 117 236
23 14 1 268 117 148 309 162 194
24 14 1 268 117 194 309 162 240
25 14 1 309 117 148 350 162 194
26 13 1 309 117 194 358 167 238
27 6 1 318 68 148 359 111 184
28 6 1 318 68 184 359 111 220
29 6 1 337 0 148 380 41 184
30 6 1 337 0 184 380 41 220
31 12 1 358 111 148 425 185 225
32 12 1 359 41 148 433 108 225
33 6 1 380 0 148 423 41 184
34 6 1 380 0 184 423 41 220
35 6 1 408 185 0 449 228 36
36 6 1 449 185 0 490 228 36
37 6 1 490 185 0 531 228 36
38 6 1 531 185 0 572 228 36
39 6 1 572 185 0 613 228 36
40 13 1 408 185 36 458 234 80
41 12 1 425 108 148 492 182 225
42 9 1 462 0 0 560 107 147
43 12 1 462 0 147 536 67 224
44 12 1 492 67 147 559 141 224
45 10 1 492 141 36 692 237 214
46 7 1 560 0 0 696 138 197
47 9 1 692 138 0 799 236 147
48 11 1 692 138 147 777 224 222
49 9 1 696 0 0 794 107 147
50 12 1 696 0 147 763 74 224
51 8 1 794 0 0 910 116 162
52 11 1 763 0 162 849 85 237
53 10 1 799 116 0 999 212 178
54 10 1 999 116 0 1199 212 178
55 8 1 910 0 0 1026 116 162
56 8 1 1026 0 0 1142 116 162
57 10 1 1142 0 0 1342 96 178
