Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.154000 Iteraciones 346
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 195 0 33 235 37
6 8 0 0 195 37 49 239 87
7 5 0 0 0 155 33 37 195
8 5 0 0 37 155 33 74 195
9 5 0 0 74 155 33 111 195
10 0 0 0 111 155 77 178 229
11 7 0 33 0 155 94 54 215
12 7 0 33 54 155 94 108 215
13 4 0 77 108 155 172 200 237
14 7 0 94 0 155 155 54 215
15 7 0 94 54 155 155 108 215
16 4 0 155 0 155 250 92 237
17 4 0 172 92 155 267 184 237
18 4 0 250 0 155 345 92 237
19 4 0 345 0 155 440 92 237
20 4 0 440 0 155 535 92 237
21 4 0 535 0 155 630 92 237
22 0 0 267 92 155 334 169 229
23 6 0 334 92 155 408 169 222
24 0 0 408 92 155 485 159 229
25 0 0 408 159 155 485 226 229
26 0 0 485 92 155 552 169 229
27 0 0 552 92 155 619 169 229
28 0 0 619 92 155 696 159 229
29 7 0 619 159 155 673 220 215
30 0 0 630 0 155 697 77 229
31 6 0 696 77 155 770 154 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 100 245
38 1 0 969 0 129 1069 129 245
39 1 0 840 116 0 969 216 116
40 1 0 1069 0 129 1185 129 229
41 1 0 1185 0 129 1301 129 229
42 1 0 840 116 116 940 232 245
43 1 0 969 129 0 1085 229 129
44 1 0 1085 129 0 1201 229 129
45 1 0 1201 129 0 1317 229 129
46 1 0 940 129 129 1069 229 245
47 1 0 1069 129 129 1198 229 245
48 2 0 1198 129 129 1316 229 237
