Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 0.633000 Iteraciones 33
0 2 0 0 0 0 92 95 82
1 2 0 0 95 0 92 190 82
2 1 0 0 0 82 64 68 139
3 1 0 0 68 82 64 136 139
4 1 0 0 0 139 64 68 196
5 1 0 0 68 139 64 136 196
6 0 0 0 0 196 20 50 216
7 0 0 0 50 196 20 100 216
8 0 0 0 0 216 20 50 236
9 0 0 0 50 216 20 100 236
10 0 0 0 100 196 50 120 216
11 0 0 0 100 216 50 120 236
12 0 0 20 0 196 40 50 216
13 0 0 20 50 196 40 100 216
14 0 0 20 0 216 40 50 236
15 0 0 20 50 216 40 100 236
16 0 0 0 136 82 50 156 102
17 0 0 0 156 82 50 176 102
18 0 0 0 136 102 50 156 122
19 0 0 0 156 102 50 176 122
20 0 0 0 136 122 50 156 142
21 0 0 0 156 122 50 176 142
22 0 0 0 136 142 50 156 162
23 0 0 0 156 142 50 176 162
24 0 0 0 136 162 50 156 182
25 0 0 0 156 162 50 176 182
26 0 0 40 0 196 60 50 216
27 1 0 92 0 0 160 64 57
28 1 0 92 64 0 160 128 57
29 1 0 92 128 0 160 192 57
30 1 0 92 0 57 160 64 114
31 1 0 92 64 57 160 128 114
32 1 0 92 0 114 160 64 171
33 1 0 92 64 114 160 128 171
34 1 0 92 0 171 160 64 228
35 1 0 92 64 171 160 128 228
36 1 0 92 128 57 160 192 114
37 1 0 92 128 114 160 192 171
38 3 1 0 192 0 3 210 52
39 3 1 0 210 0 3 228 52
40 3 1 0 192 52 3 210 104
41 3 1 0 210 52 3 228 104
42 3 1 0 228 0 18 231 52
43 3 1 0 231 0 18 234 52
44 3 1 0 234 0 18 237 52
45 3 1 0 237 0 18 240 52
46 3 1 0 228 52 18 231 104
47 3 1 0 231 52 18 234 104
48 3 1 0 234 52 18 237 104
49 3 1 0 237 52 18 240 104
50 3 1 0 0 236 18 52 239
51 3 1 18 0 236 36 52 239
52 3 1 0 0 239 18 52 242
53 4 1 160 0 0 268 118 100
54 4 1 160 118 0 268 236 100
55 4 1 160 0 100 268 118 200
56 4 1 160 118 100 268 236 200
57 4 1 268 0 0 376 118 100
58 4 1 376 0 0 484 118 100
59 4 1 484 0 0 592 118 100
60 4 1 592 0 0 700 118 100
61 4 1 700 0 0 808 118 100
62 4 1 268 0 100 376 118 200
63 4 1 376 0 100 484 118 200
64 4 1 484 0 100 592 118 200
65 4 1 592 0 100 700 118 200
66 4 1 700 0 100 808 118 200
67 5 1 268 118 0 394 231 144
68 4 1 268 118 144 386 226 244
69 7 2 394 118 0 473 195 69
70 7 2 394 118 69 473 195 138
71 7 2 394 118 138 473 195 207
72 8 2 473 118 0 673 214 178
73 9 2 673 118 0 802 218 116
74 9 2 673 118 116 802 218 232
75 7 2 802 118 0 881 195 69
76 7 2 802 118 69 881 195 138
77 7 2 802 118 138 881 195 207
78 10 2 808 0 0 909 116 197
79 10 2 909 0 0 1010 116 197
80 10 2 1010 0 0 1111 116 197
81 10 2 1111 0 0 1212 116 197
82 10 2 1212 0 0 1313 116 197
83 7 2 881 116 0 960 193 69
84 7 2 881 116 69 960 193 138
85 6 2 881 116 138 948 193 212
86 7 2 960 116 0 1037 195 69
87 7 2 960 116 69 1037 195 138
88 6 2 960 116 138 1037 183 212
89 10 2 1037 116 0 1138 232 197
90 8 2 1138 116 0 1338 212 178
