Utilizacion 66.222091 VolCajasEmpacado 85.779670 Duracion[s] 60.321000 Iteraciones 127
0 7 0 0 0 0 61 60 54
1 7 0 0 60 0 61 120 54
2 7 0 0 120 0 61 180 54
3 7 0 0 180 0 61 240 54
4 6 0 0 0 54 42 40 92
5 6 0 0 40 54 42 80 92
6 5 0 0 0 92 37 34 122
7 5 0 0 0 122 37 34 152
8 5 0 0 0 152 37 34 182
9 5 0 0 0 182 37 34 212
10 5 0 0 0 212 37 34 242
11 7 0 0 80 54 60 134 115
12 7 0 0 80 115 60 134 176
13 7 0 0 80 176 60 134 237
14 2 0 0 134 54 31 148 55
15 4 0 0 148 54 22 150 104
16 4 0 0 0 242 50 22 244
17 4 0 0 22 242 50 44 244
18 2 0 0 0 244 31 14 245
19 2 0 31 0 244 62 14 245
20 2 0 0 14 244 31 28 245
21 2 0 31 14 244 62 28 245
22 8 0 0 150 54 41 195 100
23 6 0 0 195 54 42 235 92
24 6 0 0 195 92 42 235 130
25 6 0 0 195 130 42 235 168
26 6 0 0 195 168 42 235 206
27 6 0 0 195 206 42 235 244
28 2 0 0 28 244 14 59 245
29 2 0 14 28 244 28 59 245
30 2 0 28 28 244 42 59 245
31 2 0 42 28 244 56 59 245
32 4 0 0 59 237 22 109 239
33 4 0 22 59 237 44 109 239
34 4 0 0 109 237 22 159 239
35 4 0 22 109 237 44 159 239
36 4 0 0 59 239 22 109 241
37 4 0 22 59 239 44 109 241
38 4 0 0 109 239 22 159 241
39 4 0 22 109 239 44 159 241
40 4 0 0 59 241 22 109 243
41 4 0 22 59 241 44 109 243
42 4 0 0 109 241 22 159 243
43 4 0 22 109 241 44 159 243
44 4 0 0 59 243 22 109 245
45 4 0 22 59 243 44 109 245
46 4 0 0 109 243 22 159 245
47 4 0 22 109 243 44 159 245
48 4 0 0 235 54 22 237 104
49 5 0 0 159 100 37 189 134
50 5 0 0 159 134 37 189 168
51 5 0 0 159 168 37 189 202
52 5 0 0 159 202 37 189 236
53 2 0 0 159 236 14 190 237
54 2 0 14 159 236 28 190 237
55 2 0 28 159 236 42 190 237
56 2 0 42 159 54 73 173 55
57 2 0 42 173 54 73 187 55
58 5 0 42 187 54 72 221 91
59 2 0 42 221 54 73 235 55
60 7 0 42 159 91 96 219 152
61 7 0 42 159 152 102 220 206
62 6 0 42 159 206 84 199 244
63 6 0 42 199 206 84 239 244
64 2 0 44 134 54 75 148 55
65 6 0 61 28 0 103 68 38
66 7 0 61 28 38 122 88 92
67 8 0 56 28 92 102 73 133
68 8 0 56 28 133 102 73 174
69 8 0 56 28 174 102 73 215
70 2 0 44 59 215 75 73 216
71 2 0 56 28 215 87 42 216
72 2 0 56 42 215 87 56 216
73 2 0 60 73 92 91 87 93
74 8 0 61 88 0 102 133 46
75 8 0 102 88 0 143 133 46
76 8 0 143 88 0 184 133 46
77 8 0 184 88 0 225 133 46
78 8 0 225 88 0 266 133 46
79 8 0 266 88 0 307 133 46
80 9 0 102 133 0 157 188 49
81 9 0 102 133 49 157 188 98
82 9 0 102 133 98 157 188 147
83 9 0 102 133 147 157 188 196
84 9 0 102 133 196 157 188 245
85 9 0 122 0 0 177 55 49
86 9 0 122 0 49 177 55 98
87 9 0 122 0 98 177 55 147
88 9 0 122 0 147 177 55 196
89 9 0 122 0 196 177 55 245
90 3 0 157 133 0 273 234 197
91 3 0 273 133 0 389 234 197
92 0 0 177 0 0 299 86 123
93 1 0 177 0 123 297 80 236
94 10 1 0 188 244 12 208 245
95 10 1 0 208 244 12 228 245
96 10 1 0 228 244 20 240 245
97 10 1 12 188 244 24 208 245
98 10 1 12 208 244 24 228 245
99 10 1 20 228 244 40 240 245
100 10 1 24 188 244 36 208 245
101 10 1 24 208 244 36 228 245
102 10 1 36 188 244 48 208 245
103 10 1 36 208 244 48 228 245
104 10 1 48 188 244 68 200 245
105 10 1 48 200 244 60 220 245
106 10 1 48 220 244 60 240 245
107 10 1 60 200 244 72 220 245
108 10 1 72 200 244 84 220 245
109 10 1 60 220 244 72 240 245
110 10 1 61 88 46 81 100 47
111 10 1 61 100 46 81 112 47
112 10 1 61 112 46 81 124 47
113 10 1 61 88 47 73 108 48
114 10 1 68 188 244 88 200 245
115 14 1 61 88 48 73 121 50
116 14 1 61 88 50 73 121 52
117 14 1 61 88 52 73 121 54
118 14 1 61 88 54 73 121 56
119 14 1 61 88 56 73 121 58
120 14 1 61 88 58 73 121 60
121 14 1 61 88 60 73 121 62
122 14 1 61 88 62 73 121 64
