Utilizacion 69.274366 VolCajasEmpacado 89.733383 Duracion[s] 24.076000 Iteraciones 26
0 8 0 0 0 0 46 45 41
1 2 0 0 0 41 31 14 42
2 2 0 0 14 41 31 28 42
3 2 0 0 28 41 31 42 42
4 2 0 0 0 42 31 14 43
5 2 0 0 14 42 31 28 43
6 2 0 0 28 42 31 42 43
7 2 0 0 0 43 31 14 44
8 2 0 0 14 43 31 28 44
9 2 0 0 28 43 31 42 44
10 2 0 0 0 44 31 14 45
11 2 0 0 14 44 31 28 45
12 2 0 0 28 44 31 42 45
13 2 0 0 0 45 31 14 46
14 2 0 0 14 45 31 28 46
15 2 0 0 28 45 31 42 46
16 2 0 0 0 46 31 14 47
17 2 0 0 14 46 31 28 47
18 2 0 0 28 46 31 42 47
19 5 0 0 45 0 34 75 37
20 5 0 0 75 0 34 105 37
21 5 0 0 105 0 34 135 37
22 5 0 0 135 0 34 165 37
23 5 0 0 165 0 34 195 37
24 5 0 0 195 0 34 225 37
25 4 0 0 42 41 50 44 63
26 4 0 0 44 41 50 46 63
27 4 0 0 225 0 50 227 22
28 4 0 50 225 0 100 227 22
29 4 0 0 227 0 50 229 22
30 4 0 50 227 0 100 229 22
31 4 0 0 229 0 50 231 22
32 4 0 50 229 0 100 231 22
33 4 0 0 231 0 50 233 22
34 4 0 50 231 0 100 233 22
35 4 0 0 233 0 50 235 22
36 4 0 50 233 0 100 235 22
37 4 0 0 235 0 50 237 22
38 4 0 50 235 0 100 237 22
39 4 0 0 237 0 50 239 22
40 4 0 50 237 0 100 239 22
41 5 0 31 0 41 61 37 75
42 5 0 31 0 75 61 37 109
43 5 0 31 0 109 61 37 143
44 5 0 31 0 143 61 37 177
45 2 0 0 37 63 31 51 64
46 4 0 0 37 64 2 59 114
47 4 0 0 37 114 2 59 164
48 4 0 0 37 164 2 59 214
49 7 0 2 0 177 63 54 237
50 2 0 0 225 22 31 239 23
51 4 0 0 0 237 50 22 239
52 9 0 0 59 37 55 114 86
53 9 0 0 114 37 55 169 86
54 9 0 0 59 86 55 114 135
55 9 0 0 114 86 55 169 135
56 9 0 0 59 135 55 114 184
57 9 0 0 114 135 55 169 184
58 9 0 0 59 184 55 114 233
59 9 0 0 114 184 55 169 233
60 9 0 34 169 0 89 224 49
61 9 0 89 169 0 144 224 49
62 0 0 55 54 0 177 140 123
63 8 0 55 54 123 101 95 168
64 8 0 101 54 123 147 95 168
65 8 0 55 95 123 101 136 168
66 8 0 101 95 123 147 136 168
67 8 0 55 54 168 101 95 213
68 8 0 101 54 168 147 95 213
69 8 0 55 95 168 101 136 213
70 8 0 101 95 168 147 136 213
71 7 0 55 140 49 109 201 109
72 7 0 109 140 49 163 201 109
73 7 0 55 140 109 109 201 169
74 7 0 109 140 109 163 201 169
75 7 0 55 140 169 109 201 229
76 7 0 109 140 169 163 201 229
77 8 0 63 0 0 104 46 45
78 7 0 63 0 45 123 54 106
79 7 0 63 0 106 123 54 167
80 7 0 63 0 167 123 54 228
81 6 0 123 0 0 163 42 38
82 6 0 123 0 38 163 42 76
