Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 0 114 0 140 228 106
2 7 0 0 0 106 140 112 239
3 1 0 0 112 106 56 168 120
4 1 0 0 112 120 56 168 134
5 0 0 0 0 239 28 27 242
6 0 0 0 27 239 28 54 242
7 0 0 0 54 239 28 81 242
8 0 0 0 81 239 28 108 242
9 0 0 0 0 242 28 27 245
10 0 0 0 27 242 28 54 245
11 0 0 0 54 242 28 81 245
12 0 0 0 81 242 28 108 245
13 4 0 0 168 106 80 228 124
14 4 0 0 168 124 80 228 142
15 2 0 56 112 106 126 168 177
16 3 0 140 0 0 254 140 106
17 3 0 254 0 0 368 140 106
18 6 0 140 0 106 239 115 107
19 6 0 140 0 107 239 115 108
20 6 0 140 0 108 239 115 109
21 6 0 140 0 109 239 115 110
22 5 0 140 140 0 228 228 20
23 4 0 140 0 110 220 60 128
24 4 0 140 140 20 200 220 38
25 4 0 140 140 38 200 220 56
26 4 0 140 0 128 220 60 146
27 5 0 228 140 0 316 228 20
28 5 0 228 140 20 316 228 40
29 5 0 228 140 40 316 228 60
30 9 1 28 0 239 120 79 240
31 9 1 28 0 240 120 79 241
32 9 1 28 0 241 120 79 242
33 9 1 28 0 242 120 79 243
34 9 1 28 0 243 120 79 244
35 9 1 28 0 244 120 79 245
36 8 1 228 140 60 288 220 97
37 8 1 228 140 97 288 220 134
38 10 1 239 0 106 319 112 140
39 10 1 239 0 140 319 112 174
40 9 1 239 0 174 318 92 175
41 9 1 239 0 175 318 92 176
42 11 1 316 140 0 436 220 201
43 11 1 368 0 0 448 120 201
44 13 1 436 120 0 576 232 193
45 12 1 448 0 0 528 112 147
46 12 1 528 0 0 640 80 147
47 12 1 576 80 0 688 160 147
48 12 1 576 160 0 688 240 147
49 18 2 436 120 193 487 160 244
50 18 2 487 120 193 538 160 244
51 18 2 436 160 193 487 200 244
52 18 2 487 160 193 538 200 244
53 17 2 448 0 147 519 80 207
54 17 2 519 0 147 579 80 218
55 16 2 576 80 147 688 220 184
56 16 2 576 80 184 688 220 221
57 15 2 688 0 0 828 112 172
58 15 2 828 0 0 968 112 172
59 14 2 688 112 0 828 226 53
60 14 2 688 112 53 828 226 106
