Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.037000 Iteraciones 1
0 3 0 0 0 0 101 116 197
1 3 0 0 116 0 101 232 197
2 0 0 0 0 197 41 43 233
3 0 0 0 43 197 41 86 233
4 0 0 0 86 197 41 129 233
5 0 0 0 129 197 41 172 233
6 0 0 0 172 197 41 215 233
7 0 0 41 0 197 84 41 233
8 0 0 41 41 197 84 82 233
9 0 0 41 82 197 84 123 233
10 0 0 41 123 197 84 164 233
11 0 0 41 164 197 84 205 233
12 6 0 101 0 0 169 69 61
13 6 0 101 0 61 169 69 122
14 6 0 101 0 122 169 69 183
15 6 0 101 0 183 169 69 244
16 4 0 101 69 0 196 161 82
17 4 0 101 69 82 196 161 164
18 5 0 101 161 0 168 238 74
19 0 0 101 69 164 142 112 200
20 0 0 101 69 200 142 112 236
21 6 0 101 112 164 169 181 225
22 2 0 101 181 74 156 236 123
23 0 0 142 69 164 185 110 200
24 2 0 168 181 0 223 236 49
25 2 0 169 161 49 224 216 98
26 2 0 156 181 98 211 236 147
27 2 0 169 0 0 224 55 49
28 2 0 169 161 147 224 216 196
29 4 0 196 55 0 288 150 82
30 1 0 196 0 82 308 140 133
31 2 0 169 0 133 224 55 182
32 2 0 185 0 182 240 55 231
33 2 0 196 55 133 251 110 182
34 2 0 251 55 133 306 110 182
35 3 0 308 0 0 424 101 197
36 11 1 0 112 233 63 175 238
37 11 1 0 112 238 63 175 243
38 8 1 41 205 197 78 239 227
39 8 1 78 205 197 115 239 227
40 13 1 142 69 200 179 109 233
41 13 1 169 110 164 206 150 197
42 13 1 169 110 197 206 150 230
43 13 1 169 150 196 206 190 229
44 13 1 169 190 196 206 230 229
45 8 1 206 110 133 243 144 163
46 10 1 224 150 0 310 235 75
47 10 1 224 150 75 310 235 150
48 10 1 224 150 150 310 235 225
49 9 1 310 101 0 450 213 71
50 12 1 310 101 71 371 170 139
51 10 1 310 101 139 395 187 214
52 10 1 395 101 71 481 186 146
53 10 1 395 101 146 481 186 221
54 10 1 424 0 0 509 86 75
55 10 1 509 0 0 594 86 75
56 10 1 594 0 0 679 86 75
57 9 1 481 0 75 621 112 146
58 7 1 481 112 0 594 238 218
59 7 1 594 112 0 707 238 218
60 14 2 481 0 146 551 112 217
61 14 2 551 0 146 621 112 217
62 18 2 621 0 75 666 46 116
63 18 2 621 46 75 666 92 116
64 18 2 621 0 116 666 46 157
65 18 2 621 46 116 666 92 157
66 18 2 621 0 157 666 46 198
67 18 2 621 46 157 666 92 198
68 18 2 621 0 198 666 46 239
69 18 2 621 46 198 666 92 239
70 14 2 679 0 0 750 112 70
71 14 2 750 0 0 821 112 70
72 15 2 707 112 0 781 189 67
73 15 2 707 112 67 781 189 134
74 15 2 707 112 134 781 189 201
75 18 2 707 189 0 753 234 41
76 16 2 781 0 70 842 60 124
77 16 2 781 60 70 842 120 124
78 16 2 781 0 124 842 60 178
79 16 2 781 60 124 842 120 178
80 16 2 781 0 178 842 60 232
81 16 2 781 60 178 842 120 232
82 16 2 781 120 0 842 180 54
83 16 2 842 120 0 903 180 54
84 16 2 781 180 0 842 240 54
85 16 2 842 180 0 903 240 54
86 19 2 781 120 54 921 232 106
87 15 2 781 120 106 855 197 173
88 15 2 781 120 173 855 197 240
89 17 2 842 0 0 903 54 60
90 16 2 842 0 60 903 60 114
91 20 2 903 0 0 1043 113 143
