Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.253000 Iteraciones 238
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 61 209 54
4 4 0 0 149 54 95 239 190
5 2 0 0 0 148 68 69 209
6 2 0 0 69 148 68 138 209
7 1 0 0 138 190 60 199 244
8 1 0 60 138 190 120 199 244
9 1 0 68 0 148 129 60 202
10 2 0 68 60 148 136 129 209
11 4 0 120 149 0 215 239 136
12 2 0 136 0 148 204 69 209
13 2 0 136 69 148 204 138 209
14 2 0 204 0 148 273 68 209
15 2 0 273 0 148 342 68 209
16 2 0 342 0 148 411 68 209
17 4 0 215 149 0 310 239 136
18 3 0 310 149 0 433 235 122
19 14 1 204 68 148 250 109 193
20 14 1 204 109 148 250 150 193
21 14 1 204 68 193 250 109 238
22 14 1 204 109 193 250 150 238
23 6 1 120 0 209 163 41 245
24 13 1 250 68 148 299 118 192
25 13 1 250 118 148 299 168 192
26 13 1 250 68 192 299 118 236
27 13 1 250 118 192 299 168 236
28 12 1 299 68 148 373 135 225
29 6 1 373 0 209 414 43 245
30 12 1 310 149 122 377 226 196
31 12 1 377 149 122 444 226 196
32 6 1 373 43 209 416 84 245
33 6 1 299 135 196 340 178 232
34 6 1 299 178 196 340 221 232
35 6 1 373 84 148 414 127 184
36 6 1 373 84 184 414 127 220
37 6 1 414 0 148 457 41 184
38 6 1 414 84 148 457 125 184
39 6 1 414 84 184 457 125 220
40 6 1 414 0 184 455 43 220
41 6 1 416 43 148 459 84 184
42 11 1 444 149 0 529 235 75
43 11 1 444 149 75 529 235 150
44 12 1 444 125 150 511 199 227
45 8 1 462 0 0 578 116 162
46 8 1 578 0 0 694 116 162
47 8 1 694 0 0 810 116 162
48 12 1 459 0 162 533 67 239
49 12 1 511 67 162 578 141 239
50 10 1 529 141 0 729 237 178
51 9 1 729 116 0 827 223 147
52 10 1 810 0 0 1010 96 178
53 9 1 827 96 0 925 203 147
54 7 1 925 96 0 1061 234 197
55 10 1 1010 0 0 1210 96 178
56 9 1 1061 96 0 1159 203 147
57 10 1 1210 0 0 1306 200 178
