Utilizacion 78.056163 VolCajasEmpacado 90.074968 Duracion[s] 60.106000 Iteraciones 172
0 0 0 0 0 0 106 63 99
1 0 0 106 0 0 212 63 99
2 0 0 212 0 0 318 63 99
3 0 0 318 0 0 424 63 99
4 0 0 424 0 0 530 63 99
5 0 0 530 0 0 636 63 99
6 0 0 636 0 0 742 63 99
7 0 0 742 0 0 848 63 99
8 0 0 0 63 0 106 126 99
9 0 0 106 63 0 212 126 99
10 0 0 212 63 0 318 126 99
11 0 0 318 63 0 424 126 99
12 0 0 424 63 0 530 126 99
13 0 0 530 63 0 636 126 99
14 0 0 636 63 0 742 126 99
15 0 0 742 63 0 848 126 99
16 0 0 0 126 0 106 189 99
17 0 0 106 126 0 212 189 99
18 0 0 212 126 0 318 189 99
19 0 0 318 126 0 424 189 99
20 0 0 424 126 0 530 189 99
21 0 0 530 126 0 636 189 99
22 0 0 636 126 0 742 189 99
23 0 0 742 126 0 848 189 99
24 1 0 0 189 0 139 214 88
25 1 0 139 189 0 278 214 88
26 1 0 278 189 0 417 214 88
27 1 0 417 189 0 556 214 88
28 1 0 556 189 0 695 214 88
29 1 0 695 189 0 834 214 88
30 1 0 834 189 0 973 214 88
31 1 0 973 189 0 1112 214 88
32 1 0 0 189 88 139 214 176
33 1 0 139 189 88 278 214 176
34 1 0 278 189 88 417 214 176
35 1 0 417 189 88 556 214 176
36 1 0 556 189 88 695 214 176
37 1 0 695 189 88 834 214 176
38 1 0 834 189 88 973 214 176
39 1 0 973 189 88 1112 214 176
40 1 0 0 0 99 139 88 124
41 1 0 0 0 124 139 88 149
42 1 0 0 0 149 139 88 174
43 1 0 0 0 174 139 88 199
44 1 0 0 0 199 139 88 224
45 1 0 0 88 99 139 113 187
46 1 0 0 113 99 139 138 187
47 1 0 0 138 99 139 163 187
48 1 0 0 163 99 139 188 187
49 1 0 139 0 99 164 88 238
50 1 0 139 88 99 227 113 238
51 1 0 139 113 99 227 138 238
52 1 0 139 138 99 227 163 238
53 1 0 139 163 99 227 188 238
54 1 0 164 0 99 189 88 238
55 1 0 189 0 99 214 88 238
56 1 0 214 0 99 239 88 238
57 1 0 227 88 99 366 113 187
58 1 0 227 113 99 366 138 187
59 1 0 227 138 99 366 163 187
60 1 0 227 163 99 366 188 187
61 1 0 239 0 99 378 25 187
62 1 0 239 25 99 378 50 187
63 1 0 239 50 99 378 75 187
64 1 0 366 75 99 391 163 238
65 1 0 366 163 99 454 188 238
66 1 0 378 0 99 466 25 238
67 3 1 239 25 187 302 75 225
68 3 1 302 25 187 365 75 225
69 3 1 0 188 176 63 226 226
70 3 1 63 188 176 126 226 226
71 2 1 126 188 176 151 226 201
