Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.305000 Iteraciones 12
0 3 0 0 0 0 197 101 116
1 3 0 0 101 0 197 202 116
2 3 0 0 0 116 197 101 232
3 3 0 0 101 116 197 202 232
4 0 0 0 202 0 45 217 3
5 0 0 0 202 3 45 217 6
6 0 0 0 202 6 45 217 9
7 0 0 0 202 9 45 217 12
8 0 0 0 202 12 45 217 15
9 0 0 0 202 15 45 217 18
10 0 0 0 202 18 45 217 21
11 0 0 0 202 21 45 217 24
12 0 0 0 202 24 45 217 27
13 0 0 0 202 27 45 217 30
14 0 0 0 202 30 45 217 33
15 0 0 0 202 33 45 217 36
16 2 0 0 217 0 50 237 20
17 2 0 0 217 20 50 237 40
18 2 0 0 217 40 50 237 60
19 2 0 0 217 60 50 237 80
20 2 0 0 217 80 50 237 100
21 2 0 0 217 100 50 237 120
22 2 0 0 217 120 50 237 140
23 1 0 0 0 232 20 65 235
24 1 0 0 65 232 20 130 235
25 1 0 0 130 232 20 195 235
26 1 0 0 0 235 20 65 238
27 1 0 0 0 238 20 65 241
28 1 0 0 0 241 20 65 244
29 1 0 0 65 235 20 130 238
30 1 0 0 130 235 20 195 238
31 1 0 0 65 238 20 130 241
32 1 0 0 130 238 20 195 241
33 1 0 0 65 241 20 130 244
34 1 0 0 130 241 20 195 244
35 1 0 20 0 232 40 65 235
36 1 0 20 65 232 40 130 235
37 1 0 20 130 232 40 195 235
38 1 0 20 0 235 40 65 238
39 1 0 20 65 235 40 130 238
40 1 0 20 130 235 40 195 238
41 1 0 20 0 238 40 65 241
42 1 0 20 0 241 40 65 244
43 2 0 50 202 0 100 222 20
44 2 0 50 202 20 100 222 40
45 2 0 50 202 40 100 222 60
46 2 0 50 202 60 100 222 80
47 2 0 50 202 80 100 222 100
48 2 0 50 202 100 100 222 120
49 2 0 50 202 120 100 222 140
50 2 0 100 202 0 150 222 20
51 2 0 100 202 20 150 222 40
52 2 0 100 202 40 150 222 60
53 2 0 100 202 60 150 222 80
54 2 0 100 202 80 150 222 100
55 2 0 100 202 100 150 222 120
56 2 0 100 202 120 150 222 140
57 2 0 150 202 0 200 222 20
58 2 0 150 202 20 200 222 40
59 2 0 150 202 40 200 222 60
60 2 0 150 202 60 200 222 80
61 2 0 150 202 80 200 222 100
62 2 0 150 202 100 200 222 120
63 2 0 150 202 120 200 222 140
64 2 0 197 0 0 247 20 20
65 2 0 197 0 20 247 20 40
66 2 0 197 0 40 247 20 60
67 2 0 197 0 60 247 20 80
68 2 0 197 0 80 247 20 100
69 2 0 197 0 100 247 20 120
70 2 0 197 0 120 247 20 140
71 4 0 197 20 0 352 188 195
72 2 0 197 0 195 217 50 215
73 2 0 197 0 215 217 50 235
74 2 0 197 50 195 247 70 215
75 2 0 197 70 195 247 90 215
76 2 0 197 90 195 247 110 215
77 2 0 197 110 195 247 130 215
78 2 0 197 130 195 247 150 215
79 2 0 197 150 195 247 170 215
80 2 0 197 170 195 247 190 215
81 4 0 352 0 0 520 155 195
82 4 0 520 0 0 688 155 195
83 4 0 688 0 0 856 155 195
84 5 1 20 65 238 38 117 241
85 5 1 20 117 238 38 169 241
86 5 1 20 169 238 38 221 241
87 5 1 0 195 241 52 213 244
88 5 1 20 65 241 38 117 244
89 5 1 20 117 241 38 169 244
90 5 1 40 50 232 92 68 235
91 5 1 40 68 232 92 86 235
92 5 1 40 86 232 92 104 235
93 5 1 40 104 232 92 122 235
94 5 1 40 122 232 92 140 235
95 5 1 40 140 232 92 158 235
96 6 1 200 190 0 255 239 58
97 6 1 200 190 58 255 239 116
98 6 1 247 0 195 302 58 244
99 6 1 247 58 195 302 116 244
100 6 1 247 116 195 302 174 244
101 6 1 200 190 116 258 239 171
102 6 1 302 0 195 360 55 244
103 6 1 302 55 195 360 110 244
104 6 1 302 110 195 360 165 244
105 6 1 197 190 171 252 239 229
106 6 1 360 0 195 415 58 244
107 6 1 258 188 0 313 237 58
108 9 1 352 165 0 437 240 86
109 9 1 437 165 0 522 240 86
110 9 1 522 165 0 607 240 86
111 9 1 607 165 0 692 240 86
112 9 1 692 165 0 777 240 86
113 9 1 777 165 0 862 240 86
114 9 1 862 165 0 947 240 86
115 9 1 947 165 0 1032 240 86
116 7 1 352 165 86 438 240 171
117 8 1 360 155 171 439 232 240
118 8 1 439 155 86 518 232 155
119 8 1 439 155 155 518 232 224
120 7 1 518 155 86 604 230 171
121 8 1 518 155 171 595 234 240
122 7 1 604 155 86 690 230 171
123 8 1 690 155 86 769 232 155
124 8 1 769 155 86 848 232 155
125 8 1 848 155 86 927 232 155
126 8 1 927 155 86 1006 232 155
127 8 1 690 155 155 769 232 224
128 8 1 769 155 155 848 232 224
129 8 1 848 155 155 927 232 224
130 8 1 927 155 155 1006 232 224
131 8 1 595 155 171 674 232 240
132 10 1 856 0 0 948 95 82
133 10 1 856 0 82 948 95 164
134 8 1 856 0 164 933 79 233
135 8 1 948 0 0 1025 79 69
136 8 1 948 0 69 1025 79 138
