Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 45.052000 Iteraciones 32
0 2 0 0 0 0 60 54 61
1 2 0 0 54 0 60 108 61
2 2 0 0 108 0 60 162 61
3 2 0 0 162 0 60 216 61
4 18 0 0 216 0 37 228 2
5 7 0 0 0 61 46 41 106
6 7 0 0 41 61 46 82 106
7 7 0 0 82 61 46 123 106
8 7 0 0 123 61 46 164 106
9 7 0 0 164 61 46 205 106
10 7 0 0 0 106 46 41 151
11 7 0 0 41 106 46 82 151
12 7 0 0 82 106 46 123 151
13 7 0 0 123 106 46 164 151
14 7 0 0 164 106 46 205 151
15 7 0 0 0 151 46 41 196
16 7 0 0 41 151 46 82 196
17 7 0 0 82 151 46 123 196
18 7 0 0 123 151 46 164 196
19 7 0 0 164 151 46 205 196
20 14 0 0 205 61 50 227 63
21 10 0 0 0 196 46 42 234
22 11 0 0 42 196 41 85 232
23 11 0 0 85 196 41 128 232
24 11 0 0 128 196 41 171 232
25 11 0 0 171 196 41 214 232
26 2 0 60 0 0 114 60 61
27 2 0 114 0 0 168 60 61
28 2 0 168 0 0 222 60 61
29 2 0 222 0 0 276 60 61
30 2 0 276 0 0 330 60 61
31 2 0 330 0 0 384 60 61
32 2 0 384 0 0 438 60 61
33 2 0 438 0 0 492 60 61
34 2 0 492 0 0 546 60 61
35 17 0 60 60 0 228 215 195
36 17 0 228 60 0 396 215 195
37 17 0 396 60 0 564 215 195
38 17 0 564 60 0 732 215 195
39 7 0 46 0 61 92 45 102
40 7 0 92 0 61 138 45 102
41 7 0 138 0 61 184 45 102
42 7 0 184 0 61 230 45 102
43 7 0 230 0 61 276 45 102
44 7 0 276 0 61 322 45 102
45 7 0 322 0 61 368 45 102
46 7 0 368 0 61 414 45 102
47 7 0 414 0 61 460 45 102
48 7 0 460 0 61 506 45 102
49 7 0 506 0 61 552 45 102
50 7 0 46 0 102 91 41 148
51 7 0 46 0 148 91 41 194
52 7 0 46 0 194 92 45 235
53 11 0 46 45 195 89 86 231
54 11 0 46 86 195 89 127 231
55 11 0 89 86 195 132 127 231
56 11 0 132 86 195 175 127 231
57 11 0 175 86 195 218 127 231
58 11 0 218 86 195 261 127 231
59 11 0 261 86 195 304 127 231
60 11 0 304 86 195 347 127 231
61 11 0 347 86 195 390 127 231
62 11 0 390 86 195 433 127 231
63 11 0 433 86 195 476 127 231
64 11 0 46 127 195 89 168 231
65 11 0 89 127 195 132 168 231
66 11 0 132 127 195 175 168 231
67 11 0 175 127 195 218 168 231
68 11 0 218 127 195 261 168 231
69 11 0 261 127 195 304 168 231
70 11 0 304 127 195 347 168 231
71 11 0 347 127 195 390 168 231
72 11 0 390 127 195 433 168 231
73 11 0 433 127 195 476 168 231
74 11 0 46 168 195 89 209 231
75 11 0 89 168 195 132 209 231
76 11 0 132 168 195 175 209 231
77 11 0 175 168 195 218 209 231
78 11 0 218 168 195 261 209 231
79 11 0 261 168 195 304 209 231
80 11 0 304 168 195 347 209 231
81 11 0 347 168 195 390 209 231
82 11 0 390 168 195 433 209 231
83 11 0 433 168 195 476 209 231
84 11 0 89 45 195 132 86 231
85 7 0 92 0 102 133 45 148
86 7 0 133 0 102 174 45 148
87 7 0 174 0 102 215 45 148
88 7 0 215 0 102 256 45 148
89 7 0 256 0 102 297 45 148
90 7 0 297 0 102 338 45 148
91 7 0 338 0 102 379 45 148
92 7 0 379 0 102 420 45 148
93 0 0 92 0 148 172 35 228
94 7 0 172 0 148 218 41 193
95 7 0 172 0 193 218 45 234
96 7 0 218 0 148 264 41 193
97 7 0 218 0 193 264 45 234
98 7 0 264 0 148 310 41 193
99 7 0 264 0 193 310 45 234
100 7 0 310 0 148 356 41 193
101 7 0 310 0 193 356 45 234
102 7 0 356 0 148 402 41 193
103 7 0 356 0 193 402 45 234
104 7 0 420 0 102 466 41 147
105 6 0 420 0 147 469 48 190
106 1 0 469 0 102 527 49 157
107 3 0 552 0 0 672 60 81
108 4 0 732 0 0 800 64 57
109 5 0 732 64 0 860 130 102
110 16 0 732 0 102 846 140 211
111 12 0 476 140 195 547 211 215
112 8 0 732 140 0 809 207 69
113 9 0 732 140 69 809 207 143
114 9 0 732 140 143 809 207 217
115 9 0 809 140 0 886 207 74
116 9 0 809 140 74 886 207 148
117 13 0 809 140 148 888 217 217
118 9 0 860 0 0 937 67 74
119 9 0 860 67 0 937 134 74
120 9 0 860 0 74 937 67 148
121 9 0 846 0 148 923 67 222
122 9 0 860 67 74 937 134 148
123 9 0 846 67 148 923 134 222
124 9 0 888 134 0 965 201 74
125 9 0 888 134 74 965 201 148
126 15 0 937 0 0 1043 101 92
127 15 0 937 0 92 1043 101 184
128 15 0 965 101 0 1071 202 92
129 15 0 965 101 92 1071 202 184
130 15 0 1043 0 0 1149 101 92
131 15 0 1043 0 92 1149 101 184
132 15 0 1071 101 0 1172 207 92
133 15 0 1071 101 92 1172 207 184
