Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 46.314000 Iteraciones 67
0 3 0 0 0 0 92 101 106
1 3 0 0 101 0 92 202 106
2 2 0 0 0 106 86 75 191
3 2 0 0 75 106 86 150 191
4 2 0 0 150 106 86 225 191
5 0 0 0 0 191 42 40 229
6 0 0 0 40 191 42 80 229
7 0 0 0 80 191 42 120 229
8 0 0 0 120 191 42 160 229
9 0 0 0 160 191 42 200 229
10 0 0 0 200 191 42 240 229
11 4 0 42 0 191 103 60 245
12 4 0 42 60 191 103 120 245
13 4 0 42 120 191 103 180 245
14 4 0 42 180 191 103 240 245
15 12 0 103 0 0 134 10 3
16 12 0 103 10 0 134 20 3
17 12 0 103 20 0 134 30 3
18 12 0 103 30 0 134 40 3
19 12 0 103 40 0 134 50 3
20 12 0 103 50 0 134 60 3
21 12 0 103 60 0 134 70 3
22 12 0 103 70 0 134 80 3
23 12 0 103 80 0 134 90 3
24 12 0 103 90 0 134 100 3
25 12 0 103 100 0 134 110 3
26 12 0 103 110 0 134 120 3
27 12 0 103 120 0 134 130 3
28 12 0 103 130 0 134 140 3
29 12 0 103 140 0 134 150 3
30 12 0 103 150 0 134 160 3
31 12 0 103 160 0 134 170 3
32 12 0 103 170 0 134 180 3
33 12 0 103 180 0 134 190 3
34 12 0 103 190 0 134 200 3
35 11 0 103 0 3 113 20 6
36 11 0 103 20 3 113 40 6
37 11 0 103 40 3 113 60 6
38 11 0 103 60 3 113 80 6
39 11 0 103 80 3 113 100 6
40 11 0 103 100 3 113 120 6
41 11 0 103 120 3 113 140 6
42 11 0 103 140 3 113 160 6
43 11 0 103 160 3 113 180 6
44 11 0 103 180 3 113 200 6
45 11 0 103 200 0 113 220 3
46 11 0 103 0 6 123 10 9
47 11 0 103 10 6 123 20 9
48 11 0 103 20 6 123 30 9
49 11 0 103 30 6 123 40 9
50 11 0 103 40 6 123 50 9
51 11 0 103 50 6 123 60 9
52 11 0 103 60 6 123 70 9
53 11 0 103 70 6 123 80 9
54 11 0 103 80 6 123 90 9
55 11 0 103 90 6 123 100 9
56 11 0 103 100 6 123 110 9
57 11 0 103 110 6 123 120 9
58 11 0 103 120 6 123 130 9
59 11 0 103 130 6 123 140 9
60 11 0 103 140 6 123 150 9
61 11 0 103 150 6 123 160 9
62 11 0 103 160 6 123 170 9
63 11 0 103 170 6 123 180 9
64 11 0 103 180 6 123 190 9
65 8 0 103 0 9 137 37 39
66 8 0 103 37 9 137 74 39
67 8 0 103 74 9 137 111 39
68 8 0 103 111 9 137 148 39
69 8 0 103 148 9 137 185 39
70 6 0 103 0 39 144 43 75
71 6 0 103 0 75 144 43 111
72 2 0 103 0 111 178 85 197
73 8 0 103 85 39 137 122 69
74 8 0 103 122 39 137 159 69
75 8 0 103 159 39 137 196 69
76 0 0 103 0 197 143 42 235
77 0 0 143 0 197 183 42 235
78 0 0 103 42 197 143 84 235
79 0 0 143 42 197 183 84 235
80 8 0 103 85 69 140 119 99
81 8 0 103 119 69 140 153 99
82 2 0 137 153 0 212 238 86
83 2 0 103 153 86 178 239 171
84 4 0 140 85 0 201 145 54
85 4 0 140 85 54 200 146 108
86 4 0 178 146 86 238 207 140
87 4 0 178 146 140 238 207 194
88 2 0 183 0 0 258 85 86
89 2 0 183 0 86 268 75 172
90 4 0 183 0 172 243 61 226
91 4 0 201 85 0 261 146 54
92 2 0 238 146 0 324 221 85
93 2 0 324 146 0 410 221 85
94 2 0 410 146 0 496 221 85
95 2 0 496 146 0 582 221 85
96 10 0 238 85 85 387 239 233
97 1 0 268 0 0 388 80 113
98 9 0 388 0 0 526 136 197
99 5 0 387 136 85 494 234 232
100 7 0 526 0 0 639 126 144
101 7 0 582 126 0 708 239 144
102 7 0 639 0 0 752 126 144
103 7 0 752 0 0 865 126 144
104 13 1 183 0 226 208 10 229
105 13 1 208 0 226 233 10 229
106 13 1 183 0 229 208 10 232
107 13 1 208 0 229 233 10 232
108 13 1 183 0 232 208 10 235
109 13 1 208 0 232 233 10 235
110 13 1 183 0 235 208 10 238
111 13 1 208 0 235 233 10 238
112 13 1 183 0 238 208 10 241
113 13 1 208 0 238 233 10 241
114 13 1 183 0 241 208 10 244
115 13 1 208 0 241 233 10 244
116 18 1 183 10 226 223 23 230
117 18 1 223 10 226 263 23 230
118 18 1 183 23 226 223 36 230
119 18 1 223 23 226 263 36 230
120 18 1 183 36 226 223 49 230
121 18 1 223 36 226 263 49 230
122 18 1 183 49 226 223 62 230
123 18 1 223 49 226 263 62 230
124 18 1 183 10 230 223 23 234
125 18 1 223 10 230 263 23 234
126 18 1 183 23 230 223 36 234
127 18 1 223 23 230 263 36 234
128 18 1 183 36 230 223 49 234
129 18 1 223 36 230 263 49 234
130 18 1 183 49 230 223 62 234
131 18 1 223 49 230 263 62 234
132 18 1 183 10 234 223 23 238
133 18 1 223 10 234 263 23 238
134 18 1 183 23 234 223 36 238
135 18 1 223 23 234 263 36 238
136 18 1 183 36 234 223 49 238
137 18 1 223 36 234 263 49 238
138 18 1 183 49 234 223 62 238
139 18 1 223 49 234 263 62 238
140 18 1 183 10 238 223 23 242
141 18 1 223 10 238 263 23 242
142 18 1 183 23 238 223 36 242
143 18 1 223 23 238 263 36 242
144 18 1 183 36 238 223 49 242
145 18 1 223 36 238 263 49 242
146 18 1 183 49 238 223 62 242
147 18 1 223 49 238 263 62 242
148 13 1 103 62 235 113 87 238
149 13 1 113 62 235 123 87 238
150 13 1 123 62 235 133 87 238
151 13 1 133 62 235 143 87 238
152 13 1 143 62 235 153 87 238
