Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 60.013000 Iteraciones 3222
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 5 0 0 0 195 33 37 235
6 5 0 0 37 195 33 74 235
7 5 0 0 74 195 33 111 235
8 5 0 0 111 195 33 148 235
9 0 0 0 155 0 77 222 74
10 0 0 0 155 74 77 222 148
11 0 0 0 155 148 77 222 222
12 8 0 33 0 195 82 44 245
13 6 0 77 155 0 151 232 67
14 6 0 77 155 67 151 232 134
15 7 0 77 155 134 138 209 194
16 0 0 151 155 0 228 222 74
17 0 0 151 155 74 228 222 148
18 0 0 151 155 148 228 222 222
19 0 0 228 155 0 295 232 74
20 0 0 228 155 74 295 232 148
21 7 0 228 155 148 289 209 208
22 7 0 295 155 0 356 209 60
23 7 0 295 155 60 356 209 120
24 7 0 295 155 120 356 209 180
25 4 0 356 155 0 451 237 92
26 4 0 356 155 92 451 237 184
27 4 0 451 155 0 543 237 95
28 4 0 451 155 95 543 237 190
29 4 0 543 155 0 635 237 95
30 4 0 543 155 95 635 237 190
31 4 0 635 155 0 727 237 95
32 1 0 840 0 0 940 129 116
33 1 0 840 0 116 940 129 232
34 1 0 840 129 0 956 229 129
35 1 0 940 0 0 1040 129 116
36 1 0 1040 0 0 1140 129 116
37 1 0 1140 0 0 1240 129 116
38 1 0 1240 0 0 1340 129 116
39 1 0 940 0 116 1040 129 232
40 1 0 1040 0 116 1140 129 232
41 1 0 1140 0 116 1240 129 232
42 1 0 1240 0 116 1340 129 232
43 1 0 956 129 0 1085 229 116
44 1 0 1085 129 0 1214 229 116
45 1 0 1214 129 0 1343 229 116
46 2 0 956 129 116 1074 229 224
47 1 0 1074 129 116 1190 229 245
48 1 0 1190 129 116 1306 229 245
