Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.131000 Iteraciones 1
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 2 0 0 0 202 20 50 222
5 2 0 20 0 202 40 50 222
6 2 0 40 0 202 60 50 222
7 2 0 60 0 202 80 50 222
8 2 0 80 0 202 100 50 222
9 2 0 100 0 202 120 50 222
10 2 0 120 0 202 140 50 222
11 2 0 140 0 202 160 50 222
12 2 0 160 0 202 180 50 222
13 2 0 180 0 202 200 50 222
14 2 0 0 0 222 20 50 242
15 2 0 20 0 222 40 50 242
16 2 0 40 0 222 60 50 242
17 2 0 60 0 222 80 50 242
18 2 0 80 0 222 100 50 242
19 2 0 100 0 222 120 50 242
20 2 0 120 0 222 140 50 242
21 2 0 140 0 222 160 50 242
22 2 0 160 0 222 180 50 242
23 2 0 180 0 222 200 50 242
24 2 0 0 50 202 50 70 222
25 2 0 0 50 222 50 70 242
26 2 0 0 70 202 20 120 222
27 2 0 0 120 202 20 170 222
28 2 0 0 170 202 20 220 222
29 2 0 0 70 222 20 120 242
30 2 0 0 120 222 20 170 242
31 2 0 0 170 222 20 220 242
32 0 0 0 0 242 45 15 245
33 0 0 0 15 242 45 30 245
34 0 0 0 30 242 45 45 245
35 1 0 0 45 242 20 110 245
36 1 0 0 110 242 20 175 245
37 1 0 0 175 242 20 240 245
38 0 0 20 45 242 65 60 245
39 0 0 20 60 242 65 75 245
40 0 0 45 0 242 90 15 245
41 0 0 45 15 242 90 30 245
42 0 0 45 30 242 90 45 245
43 0 0 90 0 242 135 15 245
44 0 0 90 15 242 135 30 245
45 0 0 90 30 242 135 45 245
46 1 0 135 0 242 155 65 245
47 2 0 20 75 202 70 95 222
48 2 0 20 75 222 70 95 242
49 0 0 20 75 242 65 90 245
50 1 0 155 0 242 220 20 245
51 1 0 155 20 242 220 40 245
52 1 0 155 40 242 220 60 245
53 1 0 20 95 202 85 115 205
54 1 0 20 95 205 85 115 208
55 1 0 20 95 208 85 115 211
56 1 0 20 95 211 85 115 214
57 1 0 20 95 214 85 115 217
58 1 0 20 95 217 85 115 220
59 1 0 20 95 220 85 115 223
60 1 0 20 95 223 85 115 226
61 1 0 20 95 226 85 115 229
62 1 0 20 95 229 85 115 232
63 1 0 20 95 232 85 115 235
64 1 0 20 95 235 85 115 238
65 1 0 20 95 238 85 115 241
66 2 0 20 115 202 70 135 222
67 2 0 20 115 222 70 135 242
68 2 0 20 135 202 40 185 222
69 2 0 20 185 202 40 235 222
70 2 0 20 135 222 40 185 242
71 2 0 20 185 222 40 235 242
72 2 0 40 135 202 60 185 222
73 2 0 40 185 202 60 235 222
74 2 0 40 135 222 60 185 242
75 2 0 40 185 222 60 235 242
76 2 0 60 135 202 80 185 222
77 2 0 60 185 202 80 235 222
78 2 0 60 135 222 80 185 242
79 2 0 60 185 222 80 235 242
80 4 0 197 60 0 352 228 195
81 4 0 352 0 0 507 168 195
82 4 0 507 0 0 675 155 195
83 4 0 675 0 0 830 168 195
84 5 1 20 95 241 72 113 244
85 5 1 20 113 242 72 131 245
86 5 1 20 131 242 72 149 245
87 5 1 20 149 242 38 201 245
88 5 1 20 201 242 72 219 245
89 5 1 20 219 242 72 237 245
90 5 1 38 149 242 56 201 245
91 5 1 56 149 242 74 201 245
92 5 1 70 65 202 122 83 205
93 5 1 70 65 205 122 83 208
94 5 1 70 65 208 122 83 211
95 5 1 70 65 211 122 83 214
96 6 1 197 60 195 252 118 244
97 6 1 252 60 195 307 118 244
98 6 1 307 60 195 362 118 244
99 6 1 197 118 195 252 176 244
100 6 1 252 118 195 307 176 244
101 6 1 307 118 195 362 176 244
102 6 1 197 176 195 252 234 244
103 6 1 252 176 195 307 234 244
104 6 1 307 176 195 362 234 244
105 6 1 362 0 195 417 58 244
106 6 1 362 58 195 417 116 244
107 6 1 362 116 195 417 174 244
108 8 1 830 0 0 907 79 69
109 8 1 830 79 0 907 158 69
110 8 1 830 158 0 907 237 69
111 10 1 830 0 69 925 92 151
112 10 1 830 92 69 925 184 151
113 10 1 830 0 151 925 92 233
114 10 1 830 92 151 925 184 233
115 8 1 925 0 0 1002 79 69
116 8 1 925 79 0 1002 158 69
117 8 1 925 158 0 1002 237 69
118 8 1 925 0 69 1002 79 138
119 8 1 925 79 69 1002 158 138
120 8 1 925 158 69 1002 237 138
121 8 1 925 0 138 1002 79 207
122 8 1 925 79 138 1002 158 207
123 8 1 925 158 138 1002 237 207
124 7 1 1002 0 0 1088 75 85
125 7 1 1002 75 0 1088 150 85
126 7 1 1002 150 0 1088 225 85
127 9 1 1002 0 85 1087 86 160
128 9 1 1002 86 85 1087 172 160
129 9 1 1002 0 160 1087 86 235
130 9 1 1002 86 160 1087 172 235
131 8 1 1088 0 0 1165 79 69
132 8 1 1088 79 0 1165 158 69
133 8 1 1088 158 0 1165 237 69
134 9 1 1088 0 69 1174 75 154
135 9 1 1088 75 69 1174 150 154
136 9 1 1088 150 69 1174 225 154
137 7 1 1087 0 154 1173 75 239
138 9 1 1087 75 154 1162 160 240
139 8 1 1087 160 154 1164 239 223
140 10 1 1174 0 0 1269 92 82
141 10 1 1174 0 82 1269 92 164
142 8 1 1173 0 164 1252 77 233
143 8 1 1174 92 0 1253 169 69
144 8 1 1174 92 69 1253 169 138
145 8 1 1174 92 138 1253 169 207
146 11 2 1174 169 0 1238 237 57
147 11 2 1238 169 0 1302 237 57
148 11 2 1174 169 57 1238 237 114
149 11 2 1238 169 57 1302 237 114
150 11 2 1174 169 114 1238 237 171
151 11 2 1238 169 114 1302 237 171
152 11 2 1174 169 171 1238 237 228
153 11 2 1238 169 171 1302 237 228
154 11 2 1253 92 0 1317 160 57
155 11 2 1253 92 57 1317 160 114
156 11 2 1253 92 114 1317 160 171
157 11 2 1253 92 171 1317 160 228
158 12 2 1269 0 0 1346 74 67
159 12 2 1269 0 67 1346 74 134
