Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 37.175000 Iteraciones 211
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 8 0 0 180 0 31 194 1
3 8 0 0 194 0 31 208 1
4 8 0 0 208 0 31 222 1
5 8 0 0 222 0 31 236 1
6 11 0 0 0 163 37 34 193
7 11 0 0 34 163 37 68 193
8 11 0 0 68 163 37 102 193
9 11 0 0 102 163 37 136 193
10 11 0 0 136 163 37 170 193
11 11 0 0 0 193 37 34 223
12 11 0 0 34 193 37 68 223
13 11 0 0 68 193 37 102 223
14 11 0 0 102 193 37 136 223
15 11 0 0 136 193 37 170 223
16 8 0 0 236 0 14 237 31
17 8 0 14 236 0 28 237 31
18 8 0 28 236 0 42 237 31
19 8 0 42 236 0 56 237 31
20 8 0 0 237 0 14 238 31
21 8 0 14 237 0 28 238 31
22 8 0 28 237 0 42 238 31
23 8 0 42 237 0 56 238 31
24 8 0 0 238 0 14 239 31
25 8 0 14 238 0 28 239 31
26 8 0 28 238 0 42 239 31
27 8 0 42 238 0 56 239 31
28 8 0 0 239 0 14 240 31
29 8 0 14 239 0 28 240 31
30 8 0 28 239 0 42 240 31
31 8 0 42 239 0 56 240 31
32 13 0 0 0 223 40 16 225
33 13 0 0 16 223 40 32 225
34 13 0 0 32 223 40 48 225
35 13 0 0 0 225 40 16 227
36 13 0 0 16 225 40 32 227
37 13 0 0 32 225 40 48 227
38 13 0 0 0 227 40 16 229
39 13 0 0 16 227 40 32 229
40 13 0 0 32 227 40 48 229
41 13 0 0 0 229 40 16 231
42 13 0 0 16 229 40 32 231
43 13 0 0 32 229 40 48 231
44 13 0 0 0 231 40 16 233
45 13 0 0 16 231 40 32 233
46 13 0 0 32 231 40 48 233
47 13 0 0 0 233 40 16 235
48 13 0 0 16 233 40 32 235
49 13 0 0 32 233 40 48 235
50 13 0 0 0 235 40 16 237
51 13 0 0 16 235 40 32 237
52 13 0 0 32 235 40 48 237
53 13 0 0 0 237 40 16 239
54 13 0 0 16 237 40 32 239
55 13 0 0 32 237 40 48 239
56 13 0 0 0 239 40 16 241
57 13 0 0 16 239 40 32 241
58 13 0 0 32 239 40 48 241
59 13 0 0 0 241 40 16 243
60 13 0 0 16 241 40 32 243
61 13 0 0 32 241 40 48 243
62 13 0 0 0 243 40 16 245
63 13 0 0 16 243 40 32 245
64 13 0 0 32 243 40 48 245
65 13 0 0 48 223 40 64 225
66 13 0 0 48 225 40 64 227
67 13 0 0 48 227 40 64 229
68 13 0 0 48 229 40 64 231
69 13 0 0 48 231 40 64 233
70 13 0 0 48 233 40 64 235
71 13 0 0 48 235 40 64 237
72 13 0 0 48 237 40 64 239
73 13 0 0 48 239 40 64 241
74 12 0 0 48 241 50 70 243
75 10 0 0 180 1 43 221 37
76 12 0 0 48 243 50 70 245
77 10 0 0 180 37 41 223 73
78 10 0 0 180 73 41 223 109
79 12 0 0 70 223 50 92 225
80 10 0 0 180 109 41 223 145
81 12 0 0 180 145 22 230 147
82 12 0 22 180 145 44 230 147
83 12 0 0 70 225 50 92 227
84 12 0 0 70 227 50 92 229
85 12 0 0 70 229 50 92 231
86 12 0 0 70 231 50 92 233
87 12 0 0 70 233 50 92 235
88 12 0 0 70 235 50 92 237
89 12 0 0 70 237 50 92 239
90 12 0 0 70 239 50 92 241
91 12 0 0 70 241 50 92 243
92 12 0 0 70 243 50 92 245
93 12 0 0 92 223 50 114 225
94 12 0 0 92 225 50 114 227
95 12 0 0 92 227 50 114 229
96 12 0 0 92 229 50 114 231
97 12 0 0 92 231 50 114 233
98 12 0 0 92 233 50 114 235
99 12 0 0 92 235 50 114 237
100 10 0 0 180 147 43 221 183
101 10 0 0 180 183 43 221 219
102 10 0 37 114 163 78 157 199
103 10 0 37 114 199 78 157 235
104 10 0 40 0 163 81 43 199
105 10 0 40 0 199 81 43 235
106 9 0 50 43 163 110 104 217
107 7 0 78 104 163 173 196 245
108 7 0 173 104 163 268 196 245
109 7 0 268 104 163 363 196 245
110 7 0 110 0 163 205 92 245
111 7 0 205 0 163 300 92 245
112 9 0 300 0 163 360 61 217
113 0 0 360 0 0 435 86 85
114 7 0 360 0 85 452 82 180
115 9 0 360 0 180 421 60 234
116 9 0 421 0 180 482 60 234
117 0 0 363 86 0 448 161 86
118 0 0 363 161 0 448 236 86
119 9 0 363 82 86 423 143 140
120 4 0 363 82 140 471 200 240
121 6 0 471 60 0 567 238 200
122 9 0 482 0 0 543 60 54
123 9 0 482 0 54 543 60 108
124 9 0 482 0 108 543 60 162
125 0 0 567 0 0 642 86 85
126 4 0 567 0 85 685 108 185
127 3 0 567 108 0 687 234 176
128 5 0 685 0 0 801 101 197
129 4 0 687 101 0 795 219 100
130 4 0 687 101 100 805 209 200
131 2 0 805 0 0 973 155 195
132 16 1 801 0 195 838 40 228
133 16 1 801 40 195 838 80 228
134 16 1 805 80 195 842 120 228
135 16 1 805 120 195 842 160 228
136 14 1 805 160 0 882 234 67
137 14 1 882 160 0 959 234 67
138 14 1 959 160 0 1036 234 67
139 14 1 1036 160 0 1113 234 67
140 16 1 838 0 195 878 37 228
141 16 1 878 0 195 918 37 228
142 16 1 918 0 195 958 37 228
143 16 1 838 37 195 878 74 228
144 16 1 878 37 195 918 74 228
145 16 1 918 37 195 958 74 228
146 15 1 842 155 67 928 240 142
147 15 1 928 155 67 1014 240 142
148 15 1 1014 155 67 1100 240 142
149 15 1 842 155 142 928 240 217
150 15 1 928 155 142 1014 240 217
151 15 1 1014 155 142 1100 240 217
152 18 1 973 0 0 1122 154 148
153 15 1 973 0 148 1059 85 223
154 15 1 1059 0 148 1145 85 223
155 15 1 1113 154 0 1198 240 75
156 15 1 1100 154 75 1185 240 150
157 15 1 1100 154 150 1185 240 225
158 18 1 1145 0 0 1299 148 149
159 15 1 1198 148 0 1283 234 75
