Utilizacion 68.207455 VolCajasEmpacado 57.863543 Duracion[s] 13.682000 Iteraciones 26
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 20 197 65 40 200
10 0 0 0 40 197 65 60 200
11 0 0 0 60 197 65 80 200
12 0 0 0 80 197 65 100 200
13 0 0 0 100 197 65 120 200
14 0 0 0 120 197 65 140 200
15 0 0 0 140 197 65 160 200
16 0 0 0 160 197 65 180 200
17 0 0 0 180 197 65 200 200
18 0 0 0 200 197 65 220 200
19 0 0 0 220 197 65 240 200
20 1 0 0 0 200 50 20 220
21 1 0 0 20 200 50 40 220
22 1 0 0 40 200 50 60 220
23 1 0 0 60 200 50 80 220
24 1 0 0 80 200 50 100 220
25 1 0 0 100 200 50 120 220
26 1 0 0 120 200 50 140 220
27 1 0 0 140 200 50 160 220
28 1 0 0 160 200 50 180 220
29 1 0 0 180 200 50 200 220
30 1 0 0 200 200 50 220 220
31 1 0 0 220 200 50 240 220
32 0 0 0 0 220 20 65 223
33 0 0 0 0 223 20 65 226
34 0 0 0 0 226 20 65 229
35 0 0 0 0 229 20 65 232
36 0 0 0 0 232 20 65 235
37 0 0 0 0 235 20 65 238
38 0 0 0 0 238 20 65 241
39 0 0 0 0 241 20 65 244
40 1 0 0 65 220 20 115 240
41 1 0 20 65 220 40 115 240
42 1 0 40 65 220 60 115 240
43 1 0 0 115 220 20 165 240
44 1 0 20 115 220 40 165 240
45 1 0 40 115 220 60 165 240
46 1 0 0 165 220 20 215 240
47 1 0 20 165 220 40 215 240
48 1 0 40 165 220 60 215 240
49 1 0 20 0 220 40 50 240
50 1 0 40 0 220 60 50 240
51 1 0 65 0 197 85 50 217
52 1 0 85 0 197 105 50 217
53 1 0 105 0 197 125 50 217
54 1 0 125 0 197 145 50 217
55 1 0 145 0 197 165 50 217
56 1 0 65 50 197 85 100 217
57 1 0 85 50 197 105 100 217
58 1 0 105 50 197 125 100 217
59 1 0 125 50 197 145 100 217
60 1 0 145 50 197 165 100 217
61 1 0 65 100 197 85 150 217
62 1 0 85 100 197 105 150 217
63 1 0 105 100 197 125 150 217
64 1 0 125 100 197 145 150 217
65 1 0 145 100 197 165 150 217
66 1 0 65 150 197 85 200 217
67 1 0 85 150 197 105 200 217
68 1 0 105 150 197 125 200 217
69 1 0 125 150 197 145 200 217
70 1 0 145 150 197 165 200 217
71 1 0 65 0 217 85 50 237
72 1 0 85 0 217 105 50 237
73 1 0 105 0 217 125 50 237
74 1 0 125 0 217 145 50 237
75 1 0 145 0 217 165 50 237
76 1 0 65 50 217 85 100 237
77 1 0 85 50 217 105 100 237
78 1 0 105 50 217 125 100 237
79 1 0 125 50 217 145 100 237
80 1 0 145 50 217 165 100 237
81 1 0 65 100 217 85 150 237
82 1 0 85 100 217 105 150 237
83 1 0 105 100 217 125 150 237
84 1 0 125 100 217 145 150 237
85 1 0 145 100 217 165 150 237
86 1 0 65 150 217 85 200 237
87 1 0 85 150 217 105 200 237
88 1 0 105 150 217 125 200 237
89 1 0 125 150 217 145 200 237
90 1 0 145 150 217 165 200 237
91 1 0 65 200 197 115 220 217
92 1 0 65 220 197 115 240 217
93 4 0 404 0 0 481 79 69
94 4 0 404 79 0 481 158 69
95 4 0 404 158 0 481 237 69
96 4 0 404 0 69 483 77 138
97 4 0 404 77 69 483 154 138
98 4 0 404 154 69 483 231 138
99 4 0 404 0 138 483 77 207
100 4 0 404 77 138 483 154 207
101 4 0 404 154 138 483 231 207
102 2 0 483 0 0 538 58 49
103 5 0 483 58 0 599 159 197
104 3 0 483 159 0 560 233 67
105 2 0 483 159 67 538 217 116
106 2 0 483 159 116 538 217 165
107 2 0 483 159 165 538 217 214
108 2 0 483 0 49 541 55 98
109 2 0 483 0 98 541 55 147
110 2 0 483 0 147 541 55 196
111 2 0 483 0 196 541 55 245
112 2 0 541 0 0 596 58 49
113 2 0 541 0 49 596 58 98
114 2 0 541 0 98 596 58 147
115 2 0 541 0 147 596 58 196
116 4 0 560 159 0 637 238 69
117 4 0 637 159 0 714 238 69
118 4 0 714 159 0 791 238 69
119 4 0 791 159 0 868 238 69
120 4 0 868 159 0 945 238 69
121 4 0 945 159 0 1022 238 69
122 4 0 1022 159 0 1099 238 69
123 4 0 1099 159 0 1176 238 69
124 4 0 1176 159 0 1253 238 69
125 4 0 1253 159 0 1330 238 69
126 4 0 538 159 69 615 238 138
127 4 0 615 159 69 692 238 138
128 4 0 692 159 69 769 238 138
129 4 0 538 159 138 615 238 207
130 4 0 615 159 138 692 238 207
131 4 0 692 159 138 769 238 207
132 4 0 599 0 0 678 77 69
133 3 0 599 0 69 673 77 136
134 6 1 0 65 240 45 80 243
135 6 1 0 80 240 45 95 243
136 6 1 0 95 240 45 110 243
137 6 1 45 55 240 60 100 243
138 6 1 50 215 217 95 218 232
139 6 1 50 218 217 95 221 232
140 6 1 50 221 217 95 224 232
141 6 1 50 224 217 95 227 232
142 6 1 50 227 217 95 230 232
143 6 1 50 230 217 95 233 232
