Utilizacion 66.890610 VolCajasEmpacado 77.504548 Duracion[s] 60.027000 Iteraciones 1193
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 1 0 0 149 0 54 209 61
4 2 0 0 0 148 68 69 209
5 2 0 0 69 148 68 138 209
6 1 0 0 149 61 61 203 121
7 1 0 0 149 121 61 203 181
8 1 0 0 149 181 61 203 241
9 3 0 61 149 0 184 235 122
10 2 0 61 149 122 129 218 183
11 2 0 129 149 122 197 218 183
12 2 0 61 138 183 130 206 244
13 2 0 68 0 148 137 68 209
14 2 0 68 68 148 137 136 209
15 2 0 130 136 183 198 205 244
16 4 0 198 149 0 293 239 136
17 4 0 293 149 0 388 239 136
18 4 0 388 149 0 483 239 136
19 14 1 198 0 148 243 41 194
20 14 1 198 41 148 243 82 194
21 14 1 198 82 148 243 123 194
22 14 1 198 123 148 243 164 194
23 13 1 198 0 194 248 49 238
24 13 1 198 49 194 247 99 238
25 6 1 198 99 194 239 142 230
26 6 1 198 142 194 239 185 230
27 12 1 239 164 136 316 231 210
28 6 1 243 99 148 284 142 184
29 6 1 284 99 148 325 142 184
30 6 1 243 99 184 284 142 220
31 6 1 284 99 184 325 142 220
32 13 1 247 49 148 296 99 192
33 13 1 247 49 192 296 99 236
34 6 1 248 0 148 289 43 184
35 6 1 248 0 184 289 43 220
36 11 1 316 149 136 402 234 211
37 12 1 325 0 148 399 67 225
38 12 1 399 0 148 473 67 225
39 12 1 325 67 148 399 134 225
40 12 1 399 67 148 473 134 225
41 11 1 402 149 136 488 234 211
42 9 1 473 0 0 571 107 147
43 6 1 473 0 147 516 41 183
44 6 1 473 41 147 516 82 183
45 6 1 473 0 183 516 41 219
46 6 1 473 41 183 516 82 219
47 12 1 516 0 147 583 77 221
48 8 1 488 107 0 604 223 162
49 8 1 604 107 0 720 223 162
50 8 1 720 107 0 836 223 162
51 9 1 583 0 0 681 107 147
52 9 1 681 0 0 779 107 147
53 10 1 779 0 0 979 96 178
54 7 1 836 96 0 974 232 197
55 10 1 974 96 0 1174 192 178
56 10 1 979 0 0 1179 96 178
57 5 1 1179 0 0 1350 180 163
