Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 16.368000 Iteraciones 26
0 3 0 0 0 0 120 60 81
1 7 0 0 0 81 45 46 122
2 7 0 0 0 122 45 46 163
3 7 0 0 0 163 45 46 204
4 12 0 0 0 204 71 71 224
5 17 0 0 71 0 168 226 195
6 17 0 168 71 0 336 226 195
7 17 0 336 71 0 504 226 195
8 17 0 504 71 0 672 226 195
9 18 0 0 0 224 37 12 226
10 11 0 0 71 195 41 114 231
11 11 0 41 71 195 82 114 231
12 11 0 82 71 195 123 114 231
13 11 0 123 71 195 164 114 231
14 11 0 164 71 195 205 114 231
15 11 0 205 71 195 246 114 231
16 11 0 246 71 195 287 114 231
17 11 0 287 71 195 328 114 231
18 11 0 328 71 195 369 114 231
19 11 0 369 71 195 410 114 231
20 11 0 410 71 195 451 114 231
21 11 0 451 71 195 492 114 231
22 11 0 492 71 195 533 114 231
23 11 0 533 71 195 574 114 231
24 11 0 574 71 195 615 114 231
25 11 0 615 71 195 656 114 231
26 11 0 0 114 195 41 157 231
27 11 0 41 114 195 82 157 231
28 11 0 82 114 195 123 157 231
29 11 0 123 114 195 164 157 231
30 11 0 164 114 195 205 157 231
31 11 0 205 114 195 246 157 231
32 11 0 246 114 195 287 157 231
33 11 0 287 114 195 328 157 231
34 11 0 328 114 195 369 157 231
35 11 0 369 114 195 410 157 231
36 11 0 410 114 195 451 157 231
37 11 0 451 114 195 492 157 231
38 11 0 492 114 195 533 157 231
39 11 0 533 114 195 574 157 231
40 11 0 574 114 195 615 157 231
41 11 0 615 114 195 656 157 231
42 11 0 0 157 195 43 198 231
43 14 0 0 198 195 50 220 197
44 11 0 43 157 195 86 198 231
45 11 0 86 157 195 129 198 231
46 11 0 129 157 195 172 198 231
47 2 0 71 0 81 132 60 135
48 2 0 71 0 135 132 60 189
49 7 0 71 0 189 116 41 235
50 2 0 132 0 0 186 61 60
51 2 0 132 0 60 193 60 114
52 2 0 132 0 114 193 60 168
53 2 0 132 0 168 193 60 222
54 10 0 172 157 195 214 203 233
55 2 0 193 0 0 247 60 61
56 2 0 247 0 0 301 60 61
57 2 0 301 0 0 355 60 61
58 2 0 355 0 0 409 60 61
59 2 0 409 0 0 463 60 61
60 2 0 463 0 0 517 60 61
61 2 0 517 0 0 571 60 61
62 7 0 193 0 61 238 46 102
63 7 0 193 0 102 238 46 143
64 7 0 193 0 143 238 46 184
65 7 0 193 0 184 238 46 225
66 1 0 238 0 61 293 58 110
67 7 0 238 0 110 279 46 155
68 7 0 238 0 155 279 46 200
69 7 0 293 0 61 334 46 106
70 7 0 334 0 61 375 46 106
71 7 0 375 0 61 416 46 106
72 7 0 416 0 61 457 46 106
73 7 0 457 0 61 498 46 106
74 7 0 498 0 61 539 46 106
75 7 0 539 0 61 580 46 106
76 7 0 293 0 106 334 46 151
77 7 0 334 0 106 375 46 151
78 7 0 375 0 106 416 46 151
79 7 0 416 0 106 457 46 151
80 7 0 457 0 106 498 46 151
81 7 0 498 0 106 539 46 151
82 7 0 539 0 106 580 46 151
83 7 0 293 0 151 334 46 196
84 7 0 334 0 151 375 46 196
85 7 0 375 0 151 416 46 196
86 7 0 416 0 151 457 46 196
87 7 0 457 0 151 498 46 196
88 7 0 498 0 151 539 46 196
89 7 0 539 0 151 580 46 196
90 7 0 580 0 0 621 45 46
91 7 0 580 0 46 621 45 92
92 7 0 580 0 92 621 45 138
93 7 0 580 0 138 626 41 183
94 7 0 580 0 183 626 45 224
95 0 0 626 0 0 706 35 80
96 7 0 626 0 80 672 41 125
97 7 0 626 0 125 672 41 170
98 7 0 626 0 170 672 45 211
99 7 0 672 0 80 718 45 121
100 7 0 672 0 121 718 45 162
101 7 0 672 0 162 718 45 203
102 7 0 672 45 0 718 86 45
103 7 0 672 45 45 718 86 90
104 7 0 672 86 0 718 127 45
105 7 0 672 45 90 718 90 131
106 7 0 672 45 131 718 90 172
107 7 0 672 127 0 718 168 45
108 6 0 672 45 172 721 93 215
109 4 0 672 93 45 740 157 102
110 8 0 672 93 102 749 160 171
111 5 0 672 168 0 800 234 102
112 9 0 672 160 102 749 227 176
113 9 0 721 0 0 798 67 74
114 9 0 721 0 74 798 67 148
115 13 0 721 0 148 800 77 217
116 9 0 749 77 0 826 144 74
117 9 0 749 77 74 826 144 148
118 9 0 749 77 148 826 144 222
119 9 0 749 144 102 826 211 176
120 9 0 800 0 0 877 67 74
121 9 0 800 0 74 877 67 148
122 9 0 800 0 148 877 67 222
123 9 0 826 67 0 903 134 74
124 9 0 826 67 74 903 134 148
125 15 0 826 134 0 932 235 92
126 15 0 826 134 92 932 235 184
127 15 0 903 0 0 1009 101 92
128 15 0 903 0 92 1009 101 184
129 15 0 932 101 0 1038 202 92
130 15 0 932 101 92 1038 202 184
131 15 0 1009 0 0 1115 101 92
132 15 0 1009 0 92 1115 101 184
133 16 0 1038 101 0 1152 210 140
