Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.209000 Iteraciones 3
0 3 0 0 0 0 101 197 116
1 3 0 0 0 116 101 197 232
2 0 0 0 0 232 15 45 235
3 0 0 0 45 232 15 90 235
4 0 0 0 90 232 15 135 235
5 0 0 0 135 232 15 180 235
6 0 0 0 0 235 15 45 238
7 0 0 0 45 235 15 90 238
8 0 0 0 90 235 15 135 238
9 0 0 0 135 235 15 180 238
10 0 0 0 0 238 15 45 241
11 0 0 0 45 238 15 90 241
12 0 0 0 90 238 15 135 241
13 0 0 0 135 238 15 180 241
14 2 0 0 197 0 50 217 20
15 2 0 0 217 0 50 237 20
16 2 0 0 197 20 50 217 40
17 2 0 0 217 20 50 237 40
18 2 0 0 197 40 50 217 60
19 2 0 0 217 40 50 237 60
20 2 0 0 197 60 50 217 80
21 2 0 0 217 60 50 237 80
22 2 0 0 197 80 50 217 100
23 2 0 0 217 80 50 237 100
24 2 0 0 197 100 50 217 120
25 2 0 0 217 100 50 237 120
26 2 0 0 197 120 50 217 140
27 2 0 0 217 120 50 237 140
28 1 0 15 0 232 80 20 235
29 1 0 15 20 232 80 40 235
30 1 0 15 40 232 80 60 235
31 1 0 15 60 232 80 80 235
32 1 0 15 80 232 80 100 235
33 1 0 15 100 232 80 120 235
34 1 0 15 120 232 80 140 235
35 1 0 15 140 232 80 160 235
36 1 0 15 160 232 80 180 235
37 1 0 15 0 235 80 20 238
38 1 0 15 20 235 80 40 238
39 1 0 15 40 235 80 60 238
40 1 0 15 60 235 80 80 238
41 1 0 15 80 235 80 100 238
42 1 0 15 100 235 80 120 238
43 1 0 15 120 235 80 140 238
44 1 0 15 140 235 80 160 238
45 1 0 15 160 235 80 180 238
46 2 0 0 197 140 50 217 160
47 2 0 0 197 160 50 217 180
48 2 0 0 197 180 50 217 200
49 2 0 0 197 200 50 217 220
50 2 0 0 197 220 50 217 240
51 2 0 0 217 140 50 237 160
52 2 0 0 217 160 50 237 180
53 2 0 0 217 180 50 237 200
54 2 0 0 217 200 50 237 220
55 2 0 0 217 220 50 237 240
56 1 0 15 0 238 80 20 241
57 1 0 15 0 241 80 20 244
58 2 0 50 197 0 100 217 20
59 2 0 50 197 20 100 217 40
60 2 0 50 197 40 100 217 60
61 2 0 50 197 60 100 217 80
62 2 0 50 197 80 100 217 100
63 2 0 50 197 100 100 217 120
64 2 0 50 197 120 100 217 140
65 2 0 50 217 0 100 237 20
66 2 0 50 217 20 100 237 40
67 2 0 50 217 40 100 237 60
68 2 0 50 217 60 100 237 80
69 2 0 50 217 80 100 237 100
70 2 0 50 217 100 100 237 120
71 2 0 50 217 120 100 237 140
72 2 0 50 197 140 100 217 160
73 2 0 50 217 140 100 237 160
74 2 0 50 217 160 100 237 180
75 2 0 50 217 180 100 237 200
76 2 0 50 217 200 100 237 220
77 2 0 50 217 220 100 237 240
78 3 0 101 0 0 202 116 197
79 3 0 101 116 0 202 232 197
80 4 0 202 0 0 357 168 195
81 4 0 357 0 0 525 155 195
82 4 0 525 0 0 693 155 195
83 4 0 693 0 0 861 155 195
84 5 1 15 20 238 67 38 241
85 5 1 15 20 241 67 38 244
86 5 1 80 0 232 98 52 235
87 5 1 80 52 232 98 104 235
88 5 1 80 104 232 98 156 235
89 5 1 80 0 235 98 52 238
90 5 1 80 52 235 98 104 238
91 5 1 80 104 235 98 156 238
92 5 1 80 0 238 98 52 241
93 5 1 80 52 238 98 104 241
94 5 1 80 104 238 98 156 241
95 5 1 80 0 241 98 52 244
96 6 1 202 0 195 257 58 244
97 6 1 257 0 195 312 58 244
98 6 1 202 168 0 251 226 55
99 6 1 251 168 0 300 226 55
100 6 1 202 168 55 251 226 110
101 6 1 251 168 55 300 226 110
102 6 1 202 168 110 251 226 165
103 6 1 251 168 110 300 226 165
104 6 1 202 168 165 251 226 220
105 6 1 251 168 165 300 226 220
106 6 1 202 58 195 257 116 244
107 6 1 257 58 195 315 113 244
108 9 1 357 155 0 443 240 75
109 7 1 357 155 75 443 230 160
110 7 1 357 155 160 443 230 245
111 9 1 443 155 0 528 230 86
112 9 1 443 155 86 528 230 172
113 8 1 528 155 0 605 234 69
114 8 1 528 155 69 605 234 138
115 8 1 528 155 138 605 234 207
116 8 1 605 155 0 684 232 69
117 8 1 605 155 69 684 232 138
118 8 1 605 155 138 684 232 207
119 9 1 684 155 0 769 230 86
120 9 1 684 155 86 769 230 172
121 7 1 769 155 0 855 230 85
122 7 1 769 155 85 855 230 170
123 9 1 855 155 0 941 240 75
124 9 1 855 155 75 941 240 150
125 8 1 855 155 150 934 232 219
126 10 1 861 0 0 953 95 82
127 10 1 861 0 82 953 95 164
128 8 1 861 0 164 938 79 233
129 8 1 941 95 0 1020 172 69
130 8 1 941 95 69 1020 172 138
131 8 1 941 95 138 1020 172 207
132 10 1 953 0 0 1045 95 82
133 10 1 953 0 82 1045 95 164
134 8 1 953 0 164 1030 79 233
135 8 1 1020 95 0 1099 172 69
136 8 1 1099 95 0 1178 172 69
137 8 1 1178 95 0 1257 172 69
138 8 1 1257 95 0 1336 172 69
139 8 1 1020 95 69 1099 172 138
140 8 1 1020 95 138 1099 172 207
141 10 1 1045 0 0 1137 95 82
142 10 1 1045 0 82 1137 95 164
143 9 1 1045 0 164 1130 86 239
144 8 1 1099 95 69 1178 172 138
145 8 1 1099 95 138 1178 172 207
146 11 2 1178 95 69 1242 163 126
147 11 2 1178 95 126 1242 163 183
148 11 2 1178 95 183 1242 163 240
149 11 2 941 172 0 1009 236 57
150 11 2 941 172 57 1009 236 114
151 11 2 941 172 114 1009 236 171
152 11 2 941 172 171 1009 236 228
153 11 2 1009 172 0 1077 236 57
154 11 2 1009 172 57 1077 236 114
155 11 2 1009 172 114 1077 236 171
156 11 2 1009 172 171 1077 236 228
157 11 2 1077 172 0 1141 240 57
158 12 2 1137 0 0 1214 74 67
159 12 2 1137 0 67 1214 74 134
