Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.067000 Iteraciones 1
0 1 0 0 0 0 112 70 37
1 1 0 0 70 0 112 140 37
2 1 0 0 140 0 112 210 37
3 2 0 0 0 37 80 112 88
4 7 0 0 210 0 89 237 7
5 7 0 0 210 7 89 237 14
6 7 0 0 210 14 89 237 21
7 7 0 0 210 21 89 237 28
8 6 0 0 0 88 32 31 91
9 6 0 32 0 88 64 31 91
10 6 0 0 31 88 32 62 91
11 6 0 32 31 88 64 62 91
12 6 0 0 62 88 32 93 91
13 6 0 32 62 88 64 93 91
14 8 0 0 210 28 56 232 32
15 8 0 0 210 32 56 232 36
16 8 0 0 210 36 56 232 40
17 8 0 0 210 40 56 232 44
18 8 0 0 210 44 56 232 48
19 8 0 0 210 48 56 232 52
20 8 0 0 210 52 56 232 56
21 8 0 0 210 56 56 232 60
22 6 0 0 0 91 31 32 94
23 6 0 31 0 91 62 32 94
24 6 0 0 0 94 31 32 97
25 6 0 31 0 94 62 32 97
26 6 0 0 0 97 31 32 100
27 6 0 31 0 97 62 32 100
28 0 0 0 0 100 25 25 120
29 11 0 0 0 120 18 18 134
30 1 0 0 112 37 112 182 74
31 0 0 0 182 37 25 207 57
32 11 0 0 0 134 18 18 148
33 11 0 0 0 148 18 18 162
34 11 0 0 0 162 18 18 176
35 11 0 0 0 176 18 18 190
36 11 0 0 0 190 18 18 204
37 11 0 0 0 204 18 18 218
38 11 0 0 182 57 18 200 71
39 3 0 0 32 91 45 77 128
40 3 0 0 32 128 45 77 165
41 5 0 0 112 74 35 147 103
42 5 0 0 147 74 35 182 103
43 5 0 0 112 103 35 147 132
44 3 0 35 112 74 80 157 111
45 12 0 112 0 0 224 140 71
46 12 0 112 0 71 224 140 142
47 12 0 112 0 142 224 140 213
48 4 0 112 0 213 223 129 225
49 4 0 112 0 225 223 129 237
50 13 0 224 0 0 364 112 37
51 13 0 224 112 0 364 224 37
52 13 0 224 0 37 364 112 74
53 13 0 224 112 37 364 224 74
54 4 0 224 0 74 353 111 86
55 4 0 224 111 74 353 222 86
56 4 0 224 0 86 335 129 98
57 14 0 364 0 0 554 220 100
58 10 0 364 0 100 504 112 199
59 4 0 364 0 199 493 111 211
60 9 0 554 0 0 666 140 72
61 21 1 0 237 0 40 240 37
62 21 1 40 237 0 77 240 40
63 21 1 77 237 0 114 240 40
64 21 1 114 237 0 151 240 40
65 21 1 151 237 0 188 240 40
66 21 1 188 237 0 225 240 40
67 21 1 225 237 0 262 240 40
68 21 1 262 237 0 299 240 40
69 21 1 299 237 0 336 240 40
70 21 1 336 237 0 373 240 40
71 19 1 112 0 237 135 11 238
72 19 1 135 0 237 158 11 238
73 19 1 158 0 237 181 11 238
74 19 1 181 0 237 204 11 238
75 19 1 112 0 238 135 11 239
76 19 1 135 0 238 158 11 239
77 19 1 158 0 238 181 11 239
78 19 1 181 0 238 204 11 239
79 22 1 112 11 237 127 43 239
80 23 1 112 43 237 126 71 239
81 23 1 126 43 237 140 71 239
82 23 1 140 43 237 154 71 239
83 23 1 154 43 237 168 71 239
84 23 1 168 43 237 182 71 239
85 17 1 364 0 211 466 88 220
86 17 1 364 0 220 466 88 229
87 17 1 364 0 229 466 88 238
88 17 1 364 112 100 452 214 109
89 15 1 452 112 100 508 168 146
90 15 1 452 112 146 508 168 192
91 15 1 452 112 192 508 168 238
92 20 1 452 168 100 502 218 141
93 16 1 554 140 0 666 201 140
94 16 1 554 0 72 666 61 212
95 16 1 554 61 72 666 122 212
96 16 1 666 0 0 806 112 61
97 16 1 666 112 0 806 224 61
98 16 1 666 0 61 806 112 122
99 16 1 666 112 61 806 224 122
100 18 1 666 0 122 778 80 193
101 31 2 0 232 28 63 237 46
102 30 2 40 237 40 85 240 59
103 30 2 112 43 239 157 62 242
104 30 2 112 43 242 157 62 245
105 30 2 364 0 238 383 45 241
106 30 2 364 0 241 383 45 244
107 30 2 85 237 40 130 240 59
108 31 2 364 45 238 427 63 243
109 31 2 364 63 238 427 81 243
110 31 2 89 224 0 152 229 18
111 31 2 152 224 0 215 229 18
112 31 2 215 224 0 278 229 18
113 31 2 89 229 0 152 234 18
114 31 2 152 229 0 215 234 18
115 31 2 215 229 0 278 234 18
116 30 2 89 234 0 108 237 45
117 30 2 89 234 45 108 237 90
118 30 2 89 234 90 108 237 135
119 31 2 278 224 0 296 229 63
120 29 2 383 0 238 454 21 243
121 29 2 383 21 238 454 42 243
122 27 2 452 168 141 474 190 159
123 27 2 452 168 159 474 190 177
124 27 2 452 168 177 474 190 195
125 27 2 452 168 195 474 190 213
126 27 2 452 168 213 474 190 231
127 25 2 554 0 212 626 82 220
128 26 2 554 140 140 618 197 146
129 26 2 554 140 146 618 197 152
130 29 2 554 0 220 625 21 225
131 29 2 554 21 220 625 42 225
132 29 2 554 42 220 625 63 225
133 29 2 554 82 212 625 103 217
134 29 2 626 0 212 647 71 217
135 29 2 666 80 122 737 101 127
136 29 2 666 101 122 737 122 127
137 29 2 666 122 122 737 143 127
138 29 2 666 143 122 737 164 127
139 29 2 666 164 122 737 185 127
140 29 2 666 185 122 737 206 127
141 25 2 666 0 193 748 72 201
142 25 2 666 0 201 748 72 209
143 24 2 666 80 127 737 137 198
144 25 2 806 0 0 888 72 8
145 25 2 806 72 0 888 144 8
146 25 2 806 144 0 888 216 8
147 25 2 806 0 8 888 72 16
148 25 2 806 72 8 888 144 16
149 25 2 806 144 8 888 216 16
150 25 2 806 0 16 878 82 24
151 25 2 806 82 16 878 164 24
152 28 2 888 0 0 1000 140 190
153 28 2 1000 0 0 1112 140 190
154 28 2 1112 0 0 1224 140 190
155 25 2 888 140 0 970 212 8
