Utilizacion 77.223644 VolCajasEmpacado 89.114261 Duracion[s] 60.160000 Iteraciones 159
0 1 0 0 0 0 88 25 139
1 1 0 0 25 0 88 50 139
2 1 0 0 50 0 88 75 139
3 1 0 0 75 0 88 100 139
4 1 0 0 100 0 88 125 139
5 1 0 0 125 0 88 150 139
6 1 0 0 150 0 88 175 139
7 1 0 0 175 0 88 200 139
8 1 0 0 200 0 88 225 139
9 1 0 0 0 139 139 25 227
10 1 0 0 25 139 139 50 227
11 1 0 0 50 139 139 75 227
12 1 0 0 75 139 139 100 227
13 1 0 0 100 139 139 125 227
14 1 0 0 125 139 139 150 227
15 1 0 0 150 139 139 175 227
16 1 0 0 175 139 139 200 227
17 1 0 0 200 139 139 225 227
18 1 0 139 0 0 278 88 25
19 1 0 139 88 0 278 176 25
20 1 0 139 0 25 278 88 50
21 1 0 139 88 25 278 176 50
22 1 0 139 0 50 278 88 75
23 1 0 139 88 50 278 176 75
24 1 0 139 0 75 278 88 100
25 1 0 139 88 75 278 176 100
26 1 0 139 0 100 278 88 125
27 1 0 139 88 100 278 176 125
28 1 0 139 0 125 278 88 150
29 1 0 139 88 125 278 176 150
30 1 0 139 0 150 278 88 175
31 1 0 139 88 150 278 176 175
32 1 0 139 0 175 278 88 200
33 1 0 139 88 175 278 176 200
34 1 0 139 0 200 278 88 225
35 1 0 139 88 200 278 176 225
36 1 0 139 176 0 278 201 88
37 1 0 139 201 0 278 226 88
38 1 0 139 176 88 278 201 176
39 1 0 139 201 88 278 226 176
40 0 0 278 0 0 377 63 106
41 0 0 278 63 0 377 126 106
42 0 0 278 126 0 377 189 106
43 0 0 278 0 106 377 63 212
44 0 0 278 63 106 377 126 212
45 0 0 278 126 106 377 189 212
46 1 0 278 0 212 417 88 237
47 1 0 278 189 0 366 214 139
48 1 0 278 189 139 417 214 227
49 0 0 377 88 0 483 187 63
50 0 0 377 88 63 483 187 126
51 0 0 377 88 126 483 187 189
52 0 0 417 0 0 516 63 106
53 0 0 417 0 106 516 63 212
54 0 0 483 63 0 582 126 106
55 0 0 483 126 0 582 189 106
56 0 0 483 63 106 582 126 212
57 0 0 483 126 106 582 189 212
58 0 0 516 0 0 615 63 106
59 0 0 516 0 106 615 63 212
60 0 0 582 63 0 688 126 99
61 0 0 688 63 0 794 126 99
62 0 0 794 63 0 900 126 99
63 0 0 900 63 0 1006 126 99
64 0 0 1006 63 0 1112 126 99
65 0 0 582 126 0 645 225 106
66 0 0 645 126 0 708 225 106
67 2 1 278 88 212 316 113 237
68 2 1 278 113 212 316 138 237
69 2 1 278 138 212 316 163 237
70 2 1 278 163 212 316 188 237
71 2 1 316 88 212 341 126 237
72 2 1 341 88 212 366 126 237
73 2 1 316 126 212 354 151 237
74 2 1 316 151 212 354 176 237
75 2 1 354 126 212 379 164 237
76 2 1 354 164 212 392 189 237
77 2 1 417 0 212 455 25 237
78 2 1 455 0 212 493 25 237
79 2 1 493 0 212 531 25 237
80 2 1 417 25 212 442 63 237
81 2 1 442 25 212 480 50 237
82 2 1 480 25 212 518 50 237
83 2 1 442 50 212 480 75 237
84 2 1 480 50 212 518 75 237
85 4 1 615 0 0 679 40 228
86 4 1 679 0 0 743 40 228
87 4 1 743 0 0 807 40 228
88 4 1 807 0 0 871 40 228
89 4 1 871 0 0 935 40 228
90 4 1 935 0 0 999 40 228
91 4 1 999 0 0 1063 40 228
92 4 1 1063 0 0 1127 40 228
93 4 1 1127 0 0 1191 40 228
94 3 1 615 40 99 665 103 137
95 5 1 582 63 137 696 129 218
96 2 1 518 25 212 556 50 237
97 2 1 556 25 212 594 50 237
98 2 1 518 50 212 543 88 237
99 2 1 518 88 212 543 126 237
100 2 1 531 0 212 569 25 237
101 2 1 569 0 212 607 25 237
102 2 1 543 50 212 568 88 237
103 2 1 543 88 212 568 126 237
104 5 1 582 129 106 648 210 220
105 3 1 648 129 106 711 179 144
106 3 1 648 179 106 711 229 144
107 3 1 648 129 144 711 179 182
108 3 1 648 179 144 711 229 182
109 3 1 648 129 182 711 179 220
110 3 1 648 179 182 711 229 220
111 5 1 696 40 99 762 121 213
112 2 1 696 40 213 734 65 238
113 2 1 696 65 213 734 90 238
114 2 1 696 90 213 734 115 238
115 4 1 711 126 0 751 190 228
116 2 1 734 40 213 759 78 238
117 2 1 734 78 213 759 116 238
118 4 1 711 190 0 775 230 228
119 4 1 775 190 0 839 230 228
120 4 1 839 190 0 903 230 228
121 4 1 903 190 0 967 230 228
122 4 1 967 190 0 1031 230 228
123 4 1 1031 190 0 1095 230 228
124 4 1 1095 190 0 1159 230 228
125 4 1 751 126 0 791 190 228
126 3 1 762 40 99 812 103 137
127 3 1 762 40 137 825 78 187
128 3 1 762 78 137 825 116 187
129 3 1 762 40 187 825 78 237
130 3 1 762 78 187 825 116 237
131 4 1 791 126 0 1019 190 40
132 4 1 791 126 40 1019 190 80
133 4 1 791 126 80 1019 166 144
134 5 1 791 116 144 905 182 225
135 3 1 825 40 99 863 90 162
136 3 1 863 40 99 901 90 162
137 3 1 825 40 162 863 90 225
138 3 1 863 40 162 901 90 225
139 3 1 901 40 99 939 103 149
