Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.012000 Iteraciones 2559
0 0 0 0 0 0 30 34 37
1 0 0 0 34 0 30 68 37
2 0 0 0 68 0 30 102 37
3 0 0 0 102 0 30 136 37
4 0 0 0 136 0 30 170 37
5 0 0 0 170 0 30 204 37
6 0 0 0 204 0 30 238 37
7 0 0 0 0 37 30 34 74
8 0 0 0 34 37 30 71 71
9 0 0 0 34 71 30 71 105
10 3 0 30 0 0 146 116 162
11 3 0 30 116 0 146 232 162
12 1 0 30 0 162 71 43 198
13 1 0 30 43 162 71 86 198
14 1 0 30 86 162 71 129 198
15 1 0 30 129 162 73 170 198
16 1 0 30 129 198 73 170 234
17 1 0 30 0 198 71 43 234
18 1 0 30 43 198 71 86 234
19 1 0 30 86 198 71 129 234
20 1 0 30 170 162 71 213 198
21 1 0 71 170 162 112 213 198
22 1 0 30 170 198 71 213 234
23 1 0 71 170 198 112 213 234
24 1 0 71 0 162 112 43 198
25 1 0 71 43 162 112 86 198
26 1 0 71 86 162 112 129 198
27 1 0 71 0 198 112 43 234
28 1 0 71 43 198 112 86 234
29 1 0 71 86 198 112 129 234
30 1 0 73 129 162 116 170 198
31 1 0 73 129 198 116 170 234
32 2 0 146 0 0 272 113 144
33 2 0 146 113 0 272 226 144
34 1 0 146 0 144 187 43 180
35 1 0 146 43 144 187 86 180
36 1 0 146 86 144 187 129 180
37 1 0 146 0 180 187 43 216
38 1 0 146 43 180 187 86 216
39 1 0 146 86 180 187 129 216
40 1 0 146 129 144 187 172 180
41 1 0 187 129 144 228 172 180
42 1 0 228 129 144 269 172 180
43 1 0 146 129 180 189 170 216
44 2 0 272 0 0 398 113 144
45 2 0 398 0 0 524 113 144
46 2 0 272 113 0 398 226 144
47 2 0 398 113 0 524 226 144
48 4 1 146 172 144 201 221 199
49 4 1 187 0 144 242 55 193
50 4 1 187 55 144 242 110 193
51 4 1 187 0 193 242 55 242
52 4 1 187 55 193 242 110 242
53 4 1 201 172 144 256 221 199
54 5 1 272 0 144 341 68 205
55 5 1 272 68 144 341 136 205
56 6 1 272 136 144 358 221 219
57 5 1 341 0 144 410 68 205
58 5 1 341 68 144 410 136 205
59 5 1 358 136 144 426 205 205
60 5 1 410 0 144 479 68 205
61 5 1 410 68 144 479 136 205
62 6 1 426 136 144 512 221 219
63 5 1 524 0 0 593 68 61
64 5 1 593 0 0 662 68 61
65 5 1 662 0 0 731 68 61
66 5 1 731 0 0 800 68 61
67 5 1 800 0 0 869 68 61
68 5 1 869 0 0 938 68 61
69 5 1 938 0 0 1007 68 61
70 5 1 1007 0 0 1076 68 61
71 5 1 1076 0 0 1145 68 61
72 5 1 1145 0 0 1214 68 61
73 5 1 1214 0 0 1283 68 61
74 5 1 1283 0 0 1352 68 61
75 6 1 524 68 0 609 154 75
76 6 1 524 154 0 609 240 75
77 6 1 524 68 75 609 154 150
78 6 1 524 154 75 609 240 150
79 6 1 524 68 150 609 154 225
80 6 1 524 154 150 609 240 225
81 5 1 609 68 0 678 136 61
82 7 2 678 68 0 841 239 180
83 7 2 841 68 0 1021 239 163
84 7 2 1021 68 0 1184 239 180
85 7 2 1184 68 0 1347 239 180
