Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 60.202000 Iteraciones 327
0 6 0 0 0 0 49 48 43
1 9 0 0 0 43 77 67 117
2 11 0 0 0 117 41 43 153
3 11 0 0 0 153 41 43 189
4 11 0 0 0 189 41 43 225
5 17 0 0 67 0 195 222 168
6 17 0 195 67 0 390 222 168
7 17 0 390 67 0 585 222 168
8 17 0 585 67 0 780 222 168
9 14 0 0 0 225 50 22 227
10 18 0 0 222 0 37 234 2
11 2 0 0 43 168 61 103 222
12 11 0 0 103 168 43 144 204
13 11 0 43 103 168 86 144 204
14 11 0 86 103 168 129 144 204
15 11 0 129 103 168 172 144 204
16 11 0 172 103 168 215 144 204
17 11 0 0 144 168 43 185 204
18 11 0 43 144 168 86 185 204
19 11 0 86 144 168 129 185 204
20 11 0 129 144 168 172 185 204
21 11 0 172 144 168 215 185 204
22 11 0 0 185 168 43 226 204
23 11 0 43 185 168 86 226 204
24 11 0 86 185 168 129 226 204
25 11 0 129 185 168 172 226 204
26 11 0 172 185 168 215 226 204
27 12 0 0 103 204 71 174 224
28 11 0 50 0 117 93 41 153
29 11 0 50 0 153 93 41 189
30 11 0 50 0 189 93 41 225
31 2 0 61 41 168 115 101 229
32 7 0 93 0 0 138 41 46
33 7 0 93 0 46 138 41 92
34 7 0 93 0 92 138 41 138
35 7 0 93 0 138 138 41 184
36 7 0 93 0 184 138 41 230
37 2 0 115 41 168 176 95 228
38 7 0 138 0 0 184 41 45
39 7 0 184 0 0 230 41 45
40 7 0 230 0 0 276 41 45
41 7 0 276 0 0 322 41 45
42 7 0 322 0 0 368 41 45
43 7 0 368 0 0 414 41 45
44 7 0 414 0 0 460 41 45
45 7 0 460 0 0 506 41 45
46 7 0 138 0 45 184 41 90
47 7 0 184 0 45 230 41 90
48 7 0 230 0 45 276 41 90
49 7 0 276 0 45 322 41 90
50 7 0 322 0 45 368 41 90
51 7 0 368 0 45 414 41 90
52 7 0 414 0 45 460 41 90
53 7 0 460 0 45 506 41 90
54 7 0 138 0 90 184 41 135
55 7 0 184 0 90 230 41 135
56 7 0 230 0 90 276 41 135
57 7 0 276 0 90 322 41 135
58 7 0 322 0 90 368 41 135
59 7 0 368 0 90 414 41 135
60 7 0 414 0 90 460 41 135
61 7 0 460 0 90 506 41 135
62 7 0 138 0 135 184 41 180
63 7 0 184 0 135 230 41 180
64 7 0 230 0 135 276 41 180
65 7 0 276 0 135 322 41 180
66 7 0 322 0 135 368 41 180
67 7 0 368 0 135 414 41 180
68 7 0 414 0 135 460 41 180
69 7 0 460 0 135 506 41 180
70 7 0 138 0 180 184 41 225
71 7 0 184 0 180 230 41 225
72 7 0 230 0 180 276 41 225
73 7 0 276 0 180 322 41 225
74 7 0 322 0 180 368 41 225
75 7 0 368 0 180 414 41 225
76 7 0 414 0 180 460 41 225
77 7 0 460 0 180 506 41 225
78 3 0 215 41 168 296 161 228
79 11 0 215 161 168 256 204 204
80 1 0 256 161 168 305 216 226
81 2 0 296 41 168 357 95 228
82 2 0 296 95 168 357 149 228
83 7 0 305 149 168 350 190 214
84 7 0 305 190 168 350 231 214
85 2 0 350 149 168 410 210 222
86 2 0 357 41 168 411 102 228
87 11 0 357 102 168 398 145 204
88 11 0 398 102 168 439 145 204
89 11 0 439 102 168 480 145 204
90 11 0 480 102 168 521 145 204
91 11 0 410 145 168 453 186 204
92 10 0 410 186 168 456 224 210
93 2 0 411 41 168 472 95 228
94 11 0 453 145 168 496 186 204
95 11 0 456 186 168 499 227 204
96 2 0 472 41 168 533 95 228
97 11 0 496 145 168 539 186 204
98 11 0 499 186 168 542 227 204
99 0 0 506 0 0 586 35 80
100 11 0 521 95 168 564 136 204
101 11 0 506 0 80 549 41 116
102 11 0 506 0 116 549 41 152
103 11 0 539 136 168 582 177 204
104 11 0 506 0 152 549 41 188
105 7 0 506 0 188 552 41 233
106 2 0 533 41 168 594 95 228
107 2 0 542 177 168 603 231 228
108 2 0 594 0 0 655 54 60
109 2 0 594 0 60 655 54 120
110 4 0 594 0 120 662 64 177
111 5 0 594 64 168 722 166 234
112 8 0 722 0 0 799 67 69
113 9 0 722 0 69 799 67 143
114 9 0 722 0 143 799 67 217
115 13 0 780 67 0 859 144 69
116 9 0 780 67 69 857 134 143
117 9 0 780 144 0 857 211 74
118 9 0 780 67 143 857 134 217
119 9 0 780 134 74 857 201 148
120 9 0 780 134 148 857 201 222
121 9 0 799 0 0 876 67 74
122 9 0 799 0 74 876 67 148
123 9 0 799 0 148 876 67 222
124 9 0 857 144 0 934 211 74
125 15 0 876 0 0 982 101 92
126 15 0 857 101 74 963 202 166
127 15 0 876 0 92 982 101 184
128 15 0 963 101 0 1069 202 92
129 15 0 963 101 92 1069 202 184
130 15 0 982 0 0 1088 101 92
131 15 0 982 0 92 1088 101 184
132 15 0 1069 101 0 1170 207 92
133 16 0 1069 101 92 1178 215 232
