Utilizacion 66.994271 VolCajasEmpacado 67.953520 Duracion[s] 57.669000 Iteraciones 68
0 1 0 0 0 0 171 180 163
1 1 0 171 0 0 342 180 163
2 7 0 0 0 163 92 95 245
3 7 0 0 95 163 92 190 245
4 12 0 0 190 0 22 240 2
5 12 0 22 190 0 44 240 2
6 12 0 44 190 0 66 240 2
7 12 0 66 190 0 88 240 2
8 12 0 88 190 0 110 240 2
9 12 0 110 190 0 132 240 2
10 12 0 132 190 0 154 240 2
11 12 0 154 190 0 176 240 2
12 12 0 176 190 0 198 240 2
13 12 0 198 190 0 220 240 2
14 12 0 220 190 0 242 240 2
15 12 0 242 190 0 264 240 2
16 12 0 264 190 0 286 240 2
17 12 0 286 190 0 308 240 2
18 12 0 308 190 0 330 240 2
19 12 0 330 190 0 352 240 2
20 12 0 352 190 0 374 240 2
21 12 0 374 190 0 396 240 2
22 12 0 396 190 0 418 240 2
23 12 0 418 190 0 440 240 2
24 12 0 440 190 0 462 240 2
25 12 0 462 190 0 484 240 2
26 8 0 0 190 2 14 221 3
27 8 0 14 190 2 28 221 3
28 8 0 28 190 2 42 221 3
29 8 0 42 190 2 56 221 3
30 8 0 56 190 2 70 221 3
31 8 0 70 190 2 84 221 3
32 8 0 84 190 2 98 221 3
33 8 0 98 190 2 112 221 3
34 8 0 112 190 2 126 221 3
35 8 0 126 190 2 140 221 3
36 8 0 140 190 2 154 221 3
37 8 0 154 190 2 168 221 3
38 8 0 168 190 2 182 221 3
39 8 0 182 190 2 196 221 3
40 8 0 196 190 2 210 221 3
41 8 0 210 190 2 224 221 3
42 8 0 224 190 2 238 221 3
43 8 0 238 190 2 252 221 3
44 8 0 252 190 2 266 221 3
45 8 0 266 190 2 280 221 3
46 10 0 92 0 163 135 41 199
47 10 0 92 41 163 135 82 199
48 10 0 92 82 163 135 123 199
49 10 0 92 123 163 135 164 199
50 10 0 92 0 199 135 41 235
51 10 0 92 41 199 135 82 235
52 10 0 92 82 199 135 123 235
53 10 0 92 123 199 135 164 235
54 13 0 0 190 3 40 206 5
55 13 0 0 206 3 40 222 5
56 13 0 0 222 2 40 238 4
57 13 0 0 222 4 40 238 6
58 13 0 0 222 6 40 238 8
59 13 0 0 222 8 40 238 10
60 13 0 0 222 10 40 238 12
61 13 0 0 222 12 40 238 14
62 13 0 0 222 14 40 238 16
63 13 0 0 222 16 40 238 18
64 13 0 0 222 18 40 238 20
65 13 0 0 222 20 40 238 22
66 13 0 0 222 22 40 238 24
67 13 0 0 222 24 40 238 26
68 13 0 0 222 26 40 238 28
69 13 0 0 222 28 40 238 30
70 13 0 0 222 30 40 238 32
71 13 0 0 222 32 40 238 34
72 13 0 0 222 34 40 238 36
73 13 0 0 222 36 40 238 38
74 13 0 0 222 38 40 238 40
75 13 0 0 222 40 40 238 42
76 13 0 0 222 42 40 238 44
77 13 0 0 222 44 40 238 46
78 13 0 0 222 46 40 238 48
79 13 0 0 222 48 40 238 50
80 13 0 0 222 50 40 238 52
81 13 0 0 222 52 40 238 54
82 13 0 0 222 54 40 238 56
83 13 0 0 222 56 40 238 58
84 13 0 0 222 58 40 238 60
85 13 0 0 222 60 40 238 62
86 13 0 0 222 62 40 238 64
87 13 0 0 222 64 40 238 66
88 13 0 0 222 66 40 238 68
89 13 0 0 222 68 40 238 70
90 13 0 0 222 70 40 238 72
91 13 0 0 222 72 40 238 74
92 13 0 0 222 74 40 238 76
93 13 0 0 222 76 40 238 78
94 13 0 0 222 78 40 238 80
95 13 0 0 222 80 40 238 82
96 11 0 40 190 3 77 224 33
97 11 0 40 190 33 77 224 63
98 11 0 40 190 63 77 224 93
99 11 0 40 190 93 77 224 123
100 11 0 40 190 123 77 224 153
101 11 0 40 190 153 77 224 183
102 11 0 40 190 183 77 224 213
103 11 0 40 190 213 77 224 243
104 11 0 77 190 3 111 227 33
105 11 0 77 190 33 111 227 63
106 10 0 77 190 63 120 231 99
107 10 0 77 190 99 120 231 135
108 9 0 120 180 3 181 240 57
109 9 0 120 180 57 181 240 111
110 9 0 120 180 111 181 240 165
111 9 0 120 180 165 181 240 219
112 0 0 135 0 163 221 85 238
113 0 0 135 85 163 220 171 238
114 9 0 181 180 3 242 240 57
115 9 0 181 180 57 242 240 111
116 9 0 181 180 111 242 240 165
117 9 0 181 180 165 242 240 219
118 7 0 220 85 163 312 180 245
119 0 0 221 0 163 307 85 238
120 7 0 342 0 0 434 95 82
121 7 0 342 95 0 434 190 82
122 4 0 342 0 82 460 108 182
123 4 0 342 108 82 460 216 182
124 6 0 460 0 0 556 178 200
125 3 0 556 0 0 676 126 176
126 4 0 556 126 0 674 234 100
127 0 0 674 126 0 749 212 85
128 4 0 674 126 85 792 234 185
129 7 0 676 0 0 758 95 92
130 5 0 758 0 0 874 101 197
131 2 0 874 0 0 1042 155 195
132 16 1 874 0 195 914 37 228
133 16 1 914 0 195 954 37 228
134 16 1 874 37 195 914 74 228
135 16 1 914 37 195 954 74 228
136 16 1 874 74 195 914 111 228
137 16 1 914 74 195 954 111 228
138 16 1 874 111 195 914 148 228
139 16 1 914 111 195 954 148 228
140 16 1 954 0 195 994 37 228
141 16 1 954 37 195 994 74 228
142 15 1 792 155 0 878 240 75
143 15 1 878 155 0 964 240 75
144 15 1 964 155 0 1050 240 75
145 15 1 1050 155 0 1136 240 75
146 15 1 1136 155 0 1222 240 75
147 15 1 1222 155 0 1308 240 75
148 15 1 792 155 75 878 240 150
149 15 1 878 155 75 964 240 150
150 15 1 964 155 75 1050 240 150
151 15 1 1050 155 75 1136 240 150
152 15 1 1136 155 75 1222 240 150
153 15 1 1222 155 75 1308 240 150
154 14 1 792 155 150 866 232 217
155 14 1 866 155 150 943 229 217
156 14 1 943 155 150 1017 232 217
157 14 1 1017 155 150 1091 232 217
158 18 1 1042 0 0 1190 149 154
159 18 1 1190 0 0 1338 149 154
