Utilizacion 74.275566 VolCajasEmpacado 85.712248 Duracion[s] 60.673000 Iteraciones 186
0 1 0 0 0 0 139 25 88
1 1 0 0 25 0 139 50 88
2 1 0 0 50 0 139 75 88
3 1 0 0 75 0 139 100 88
4 1 0 0 100 0 139 125 88
5 1 0 0 125 0 139 150 88
6 1 0 0 150 0 139 175 88
7 1 0 0 175 0 139 200 88
8 1 0 0 200 0 139 225 88
9 1 0 0 0 88 139 25 176
10 1 0 0 25 88 139 50 176
11 1 0 0 50 88 139 75 176
12 1 0 0 75 88 139 100 176
13 1 0 0 100 88 139 125 176
14 1 0 0 125 88 139 150 176
15 1 0 0 150 88 139 175 176
16 1 0 0 175 88 139 200 176
17 1 0 0 200 88 139 225 176
18 0 0 139 0 0 238 106 63
19 0 0 139 106 0 238 212 63
20 0 0 139 0 63 238 106 126
21 0 0 139 106 63 238 212 126
22 0 0 139 0 126 238 106 189
23 0 0 139 106 126 238 212 189
24 1 0 139 0 189 227 139 214
25 0 0 238 0 0 337 106 63
26 0 0 238 106 0 337 212 63
27 0 0 238 0 63 337 106 126
28 0 0 238 106 63 337 212 126
29 0 0 238 0 126 337 106 189
30 0 0 238 106 126 337 212 189
31 1 0 238 0 189 326 139 214
32 0 0 337 0 0 400 99 106
33 0 0 400 0 0 463 99 106
34 0 0 463 0 0 526 99 106
35 0 0 337 99 0 400 198 106
36 0 0 400 99 0 463 198 106
37 0 0 463 99 0 526 198 106
38 0 0 337 0 106 400 99 212
39 0 0 400 0 106 463 99 212
40 0 0 463 0 106 526 99 212
41 0 0 337 99 106 400 198 212
42 0 0 400 99 106 463 198 212
43 0 0 463 99 106 526 198 212
44 1 0 337 0 212 425 139 237
45 1 0 337 198 0 425 223 139
46 1 0 425 198 0 513 223 139
47 1 0 513 198 0 601 223 139
48 1 0 601 198 0 689 223 139
49 1 0 689 198 0 777 223 139
50 1 0 777 198 0 865 223 139
51 1 0 865 198 0 953 223 139
52 1 0 953 198 0 1041 223 139
53 1 0 1041 198 0 1129 223 139
54 1 0 337 198 139 476 223 227
55 1 0 526 0 0 614 139 25
56 1 0 526 0 25 614 139 50
57 1 0 526 0 50 614 139 75
58 1 0 526 0 75 614 139 100
59 1 0 526 0 100 614 139 125
60 1 0 526 0 125 614 139 150
61 1 0 526 0 150 614 139 175
62 1 0 526 0 175 614 139 200
63 1 0 526 0 200 614 139 225
64 1 0 526 139 0 665 164 88
65 1 0 526 139 88 665 164 176
66 1 0 526 164 0 665 189 88
67 2 1 337 139 212 362 177 237
68 2 1 362 139 212 387 177 237
69 2 1 387 139 212 412 177 237
70 2 1 412 139 212 437 177 237
71 2 1 437 139 212 462 177 237
72 2 1 476 198 139 501 223 177
73 5 1 614 0 0 728 66 81
74 5 1 614 66 0 728 132 81
75 5 1 614 0 81 728 66 162
76 5 1 614 66 81 728 132 162
77 3 1 614 0 162 664 63 200
78 3 1 664 0 162 714 63 200
79 3 1 614 0 200 664 63 238
80 3 1 664 0 200 714 63 238
81 3 1 665 132 0 728 182 38
82 3 1 665 132 38 728 170 88
83 3 1 665 132 88 728 170 138
84 3 1 665 132 138 715 170 201
85 4 1 728 0 0 792 40 228
86 3 1 728 40 0 778 78 63
87 3 1 728 78 0 778 116 63
88 3 1 728 116 0 778 154 63
89 3 1 728 154 0 778 192 63
90 3 1 728 40 63 778 78 126
91 3 1 728 78 63 778 116 126
92 3 1 728 116 63 778 154 126
93 3 1 728 154 63 778 192 126
94 3 1 728 40 126 778 78 189
95 3 1 728 78 126 778 116 189
96 3 1 728 116 126 778 154 189
97 3 1 728 154 126 778 192 189
98 2 1 728 40 189 753 65 227
99 2 1 728 65 189 753 90 227
100 2 1 728 90 189 753 115 227
101 2 1 753 40 189 778 65 227
102 2 1 753 65 189 778 90 227
103 2 1 753 90 189 778 128 214
104 2 1 728 128 189 753 153 227
105 2 1 753 128 189 778 153 227
106 2 1 778 40 0 803 78 25
107 2 1 778 78 0 803 116 25
108 2 1 778 116 0 803 154 25
109 2 1 778 154 0 803 192 25
