Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 40.111000 Iteraciones 1774
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 216 0 0 324 118 100
3 1 0 324 0 0 432 118 100
4 0 0 0 118 0 55 173 49
5 0 0 0 173 0 55 228 49
6 0 0 0 0 100 55 49 155
7 0 0 0 0 155 55 49 210
8 4 0 0 49 100 68 118 161
9 4 0 0 49 161 68 118 222
10 2 0 55 118 0 156 234 197
11 3 0 68 0 100 168 118 208
12 5 0 156 118 0 242 193 85
13 4 0 156 118 85 225 186 146
14 4 0 156 118 146 225 186 207
15 5 0 168 0 100 254 75 185
16 4 0 225 75 100 294 143 161
17 4 0 225 75 161 294 143 222
18 4 0 242 143 0 310 212 61
19 2 0 310 118 0 411 234 197
20 2 0 411 118 0 512 234 197
21 7 1 55 0 208 98 41 244
22 7 1 98 0 208 141 41 244
23 7 1 141 0 208 182 43 244
24 13 1 182 0 185 236 61 245
25 10 1 254 0 100 331 74 167
26 10 1 331 0 100 408 74 167
27 10 1 254 0 167 331 74 234
28 10 1 331 0 167 408 74 234
29 8 1 432 0 0 558 113 144
30 8 1 558 0 0 684 113 144
31 8 1 684 0 0 810 113 144
32 8 1 810 0 0 936 113 144
33 8 1 936 0 0 1062 113 144
34 8 1 1062 0 0 1188 113 144
35 8 1 1188 0 0 1314 113 144
36 12 1 408 0 144 468 61 198
37 13 1 408 61 144 469 115 204
38 12 1 468 0 144 529 60 198
39 13 1 469 60 144 530 114 204
40 6 1 512 114 0 649 240 161
41 12 1 529 0 144 590 60 198
42 13 1 530 60 144 591 114 204
43 13 1 591 60 144 652 114 204
44 12 1 590 0 144 651 60 198
45 6 1 649 114 0 786 240 161
46 6 1 786 114 0 923 240 161
47 6 1 923 114 0 1060 240 161
48 6 1 1060 114 0 1197 240 161
49 6 1 1197 114 0 1334 240 161
50 12 1 651 0 144 712 60 198
51 12 1 712 0 144 772 61 198
52 11 1 772 0 144 839 77 218
53 10 1 652 77 161 729 151 228
54 9 1 839 0 144 940 106 236
55 11 1 940 0 144 1007 77 218
56 10 1 940 77 161 1014 154 228
57 11 1 1007 0 144 1084 67 218
58 10 1 1084 0 144 1161 74 211
59 10 1 1161 0 144 1235 77 211
