Utilizacion 71.459597 VolCajasEmpacado 17.609051 Duracion[s] 6.201000 Iteraciones 41
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 1 0 0 0 168 55 58 217
5 14 0 0 0 217 22 50 219
6 18 0 0 0 219 37 12 221
7 13 0 0 155 0 77 234 69
8 7 0 0 155 69 46 200 110
9 7 0 46 155 69 92 200 110
10 7 0 0 155 110 46 200 151
11 7 0 46 155 110 92 200 151
12 7 0 0 155 151 46 200 192
13 7 0 46 155 151 92 200 192
14 7 0 0 155 192 46 200 233
15 7 0 46 155 192 92 200 233
16 0 0 0 200 69 80 235 149
17 7 0 0 58 168 41 103 214
18 7 0 41 58 168 82 103 214
19 7 0 82 58 168 123 103 214
20 7 0 123 58 168 164 103 214
21 7 0 164 58 168 205 103 214
22 7 0 205 58 168 246 103 214
23 7 0 246 58 168 287 103 214
24 7 0 287 58 168 328 103 214
25 7 0 328 58 168 369 103 214
26 7 0 369 58 168 410 103 214
27 7 0 410 58 168 451 103 214
28 7 0 451 58 168 492 103 214
29 7 0 492 58 168 533 103 214
30 7 0 533 58 168 574 103 214
31 7 0 574 58 168 615 103 214
32 7 0 615 58 168 656 103 214
33 7 0 656 58 168 697 103 214
34 7 0 697 58 168 738 103 214
35 7 0 738 58 168 779 103 214
36 7 0 0 103 168 41 148 214
37 7 0 41 103 168 82 148 214
38 7 0 82 103 168 123 148 214
39 7 0 123 103 168 164 148 214
40 7 0 164 103 168 205 148 214
41 7 0 205 103 168 246 148 214
42 7 0 246 103 168 287 148 214
43 7 0 287 103 168 328 148 214
44 7 0 328 103 168 369 148 214
45 7 0 369 103 168 410 148 214
46 7 0 410 103 168 451 148 214
47 7 0 451 103 168 492 148 214
48 7 0 492 103 168 533 148 214
49 7 0 533 103 168 574 148 214
50 7 0 574 103 168 615 148 214
51 7 0 615 103 168 656 148 214
52 7 0 656 103 168 697 148 214
53 7 0 697 103 168 738 148 214
54 7 0 738 103 168 779 148 214
55 12 0 0 58 214 71 129 234
56 10 0 55 0 168 101 38 210
57 7 0 101 0 168 142 46 213
58 11 0 142 0 168 185 41 204
59 2 0 185 0 168 246 54 228
60 2 0 92 155 0 146 216 60
61 6 0 246 0 168 294 49 211
62 2 0 294 0 168 355 54 228
63 11 0 92 155 60 135 196 96
64 11 0 92 155 96 135 196 132
65 11 0 92 155 132 135 196 168
66 11 0 92 155 168 135 196 204
67 2 0 146 155 0 207 209 60
68 2 0 355 0 168 416 54 228
69 2 0 416 0 168 477 54 228
70 2 0 477 0 168 538 54 228
71 2 0 538 0 168 599 54 228
72 2 0 599 0 168 660 54 228
73 2 0 660 0 168 721 54 228
74 2 0 721 0 168 782 54 228
75 2 0 207 155 0 268 215 54
76 11 0 207 155 54 250 196 90
77 9 0 135 155 60 202 232 134
78 7 0 135 155 134 180 196 180
79 2 0 135 148 180 195 209 234
80 8 0 202 155 90 279 222 159
81 11 0 195 155 159 236 198 195
82 11 0 195 155 195 236 198 231
83 9 0 236 155 159 313 222 233
84 11 0 313 155 0 356 196 36
85 9 0 313 155 36 390 222 110
86 9 0 313 155 110 390 222 184
87 11 0 313 148 184 356 189 220
88 11 0 313 189 184 356 230 220
89 11 0 356 148 184 397 191 220
90 11 0 356 191 184 397 234 220
91 5 0 397 155 0 499 221 128
92 4 0 397 155 128 465 219 185
93 11 0 397 148 185 440 189 221
94 11 0 397 189 185 440 230 221
95 11 0 440 148 185 483 189 221
96 11 0 440 189 185 483 230 221
97 11 0 499 155 0 542 196 36
98 11 0 499 155 36 542 196 72
99 11 0 499 155 72 542 196 108
100 11 0 499 155 108 542 196 144
101 11 0 483 155 144 526 196 180
102 11 0 483 148 180 526 189 216
103 11 0 542 155 0 585 196 36
104 11 0 542 155 36 585 196 72
105 11 0 542 155 72 585 196 108
106 11 0 542 155 108 585 196 144
107 11 0 585 155 0 628 196 36
108 11 0 585 155 36 628 196 72
109 11 0 585 155 72 628 196 108
110 11 0 585 155 108 628 196 144
111 11 0 628 155 0 671 196 36
112 11 0 628 155 36 671 196 72
113 11 0 628 155 72 671 196 108
114 11 0 628 155 108 671 196 144
115 11 0 671 155 0 714 196 36
116 3 0 671 155 36 752 215 156
117 9 0 526 155 144 603 222 218
118 9 0 603 155 144 670 232 218
119 9 0 670 155 156 747 222 230
120 9 0 752 155 0 829 222 74
121 9 0 752 155 74 829 222 148
122 9 0 752 155 148 829 222 222
123 9 0 780 54 0 857 121 74
124 9 0 780 54 74 857 121 148
125 15 0 829 121 0 935 222 92
126 15 0 829 121 92 935 222 184
127 15 0 857 0 0 963 101 92
128 15 0 857 0 92 963 101 184
129 15 0 935 101 0 1041 202 92
130 15 0 935 101 92 1041 202 184
131 15 0 963 0 0 1069 101 92
132 15 0 963 0 92 1069 101 184
133 16 0 1041 101 0 1155 210 140
