Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.023000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 50 0 49 100 44
2 1 0 0 100 0 49 150 44
3 2 0 0 150 0 69 218 61
4 0 0 0 0 44 43 41 80
5 5 1 0 41 44 92 123 139
6 8 1 0 0 139 106 92 240
7 3 1 0 92 139 41 138 184
8 3 1 41 92 139 82 138 184
9 3 1 0 92 184 41 138 229
10 3 1 41 92 184 82 138 229
11 3 1 0 138 61 41 184 106
12 3 1 41 138 61 82 184 106
13 5 1 0 138 106 95 230 188
14 11 1 95 92 0 208 236 126
15 11 1 208 92 0 321 236 126
16 4 1 95 92 126 172 166 193
17 4 1 95 166 126 172 240 193
18 8 1 106 0 0 212 92 101
19 6 1 106 0 101 181 85 187
20 6 1 172 85 126 258 160 211
21 6 1 172 160 126 258 235 211
22 7 1 258 0 0 365 90 116
23 8 1 258 0 116 364 92 217
24 9 1 258 92 126 358 210 234
25 12 1 358 92 0 484 229 161
26 8 1 365 0 0 471 92 101
27 8 1 365 0 101 471 92 202
28 10 1 484 0 0 584 116 129
29 10 1 484 116 0 584 232 129
30 12 1 584 0 0 710 137 161
31 13 2 358 92 161 419 146 221
32 13 2 358 146 161 412 207 221
33 14 2 412 146 161 467 201 210
34 14 2 484 137 129 539 192 178
35 14 2 484 137 178 539 192 227
36 14 2 539 137 129 594 192 178
37 14 2 539 137 178 594 192 227
38 15 2 594 137 0 710 238 197
39 14 2 710 0 0 765 55 49
40 14 2 710 0 49 765 55 98
41 14 2 710 0 98 765 55 147
