Utilizacion 67.831562 VolCajasEmpacado 87.864471 Duracion[s] 35.090000 Iteraciones 16
0 2 0 0 0 0 31 14 1
1 2 0 0 14 0 31 28 1
2 2 0 0 28 0 31 42 1
3 2 0 0 42 0 31 56 1
4 2 0 0 56 0 31 70 1
5 2 0 0 70 0 31 84 1
6 2 0 0 84 0 31 98 1
7 2 0 0 98 0 31 112 1
8 2 0 0 112 0 31 126 1
9 2 0 0 126 0 31 140 1
10 2 0 0 140 0 31 154 1
11 2 0 0 154 0 31 168 1
12 2 0 0 168 0 31 182 1
13 2 0 0 182 0 31 196 1
14 2 0 0 196 0 31 210 1
15 2 0 0 210 0 31 224 1
16 2 0 0 224 0 31 238 1
17 5 0 0 0 1 30 34 38
18 5 0 0 0 38 30 34 75
19 5 0 0 0 75 30 34 112
20 5 0 0 0 112 30 34 149
21 5 0 0 0 149 30 34 186
22 5 0 0 0 186 30 34 223
23 4 0 0 34 1 2 84 23
24 4 0 0 34 23 2 84 45
25 4 0 0 34 45 2 84 67
26 4 0 0 34 67 2 84 89
27 4 0 0 34 89 2 84 111
28 4 0 0 34 111 2 84 133
29 4 0 0 34 133 2 84 155
30 4 0 0 34 155 2 84 177
31 4 0 0 34 177 2 84 199
32 4 0 0 34 199 2 84 221
33 4 0 0 34 221 2 84 243
34 8 0 0 84 1 41 130 46
35 8 0 0 130 1 41 176 46
36 8 0 0 176 1 41 222 46
37 4 0 0 238 0 50 240 22
38 2 0 0 84 46 14 115 47
39 2 0 0 115 46 14 146 47
40 2 0 0 146 46 14 177 47
41 4 0 0 84 47 22 86 97
42 4 0 0 86 47 22 88 97
43 4 0 0 84 97 22 86 147
44 4 0 0 86 97 22 88 147
45 4 0 0 84 147 22 86 197
46 4 0 0 86 147 22 88 197
47 4 0 0 88 47 22 90 97
48 4 0 0 88 97 22 90 147
49 5 0 0 177 46 37 207 80
50 5 0 0 207 46 37 237 80
51 5 0 0 177 80 37 207 114
52 5 0 0 207 80 37 237 114
53 8 0 2 34 1 43 79 47
54 8 0 2 34 47 43 79 93
55 8 0 2 34 93 43 79 139
56 8 0 2 34 139 43 79 185
57 8 0 2 34 185 43 79 231
58 6 0 14 90 46 56 130 84
59 6 0 14 130 46 56 170 84
60 6 0 14 90 84 56 130 122
61 6 0 14 130 84 56 170 122
62 6 0 14 90 122 56 130 160
63 6 0 14 130 122 56 170 160
64 6 0 14 90 160 56 130 198
65 6 0 14 130 160 56 170 198
66 6 0 14 90 198 56 130 236
67 6 0 14 130 198 56 170 236
68 8 0 0 170 114 45 211 160
69 8 0 0 170 160 45 211 206
70 1 0 43 0 0 163 80 113
71 7 0 43 0 113 97 61 173
72 7 0 97 0 113 151 61 173
73 7 0 43 0 173 97 61 233
74 7 0 97 0 173 151 61 233
75 7 0 45 170 0 99 231 60
76 7 0 99 170 0 153 231 60
77 7 0 153 170 0 207 231 60
78 7 0 207 170 0 261 231 60
79 7 0 261 170 0 315 231 60
80 7 0 315 170 0 369 231 60
81 9 0 45 170 60 100 225 109
82 9 0 45 170 109 100 225 158
83 9 0 45 170 158 100 225 207
84 0 0 56 80 0 179 166 122
85 9 0 56 61 122 111 116 171
86 9 0 56 61 171 111 116 220
87 9 0 100 116 122 155 171 171
88 9 0 100 116 171 155 171 220
89 9 0 100 171 60 155 226 109
90 9 0 100 171 109 155 226 158
91 9 0 100 171 158 155 226 207
92 3 0 179 0 0 295 101 197
93 3 0 295 0 0 396 116 197
94 14 1 0 84 236 33 96 238
95 14 1 33 84 236 66 96 238
96 14 1 0 84 238 33 96 240
97 14 1 33 84 238 66 96 240
98 14 1 0 84 240 33 96 242
99 14 1 33 84 240 66 96 242
100 14 1 0 84 242 33 96 244
101 14 1 33 84 242 66 96 244
102 10 1 0 226 114 20 238 115
103 10 1 0 226 115 20 238 116
104 10 1 0 226 116 20 238 117
105 10 1 0 226 117 20 238 118
106 10 1 0 226 118 20 238 119
107 10 1 0 226 119 20 238 120
108 10 1 0 226 120 20 238 121
109 10 1 0 226 121 20 238 122
110 10 1 0 226 122 20 238 123
111 10 1 0 226 123 20 238 124
112 10 1 0 226 124 20 238 125
113 10 1 0 226 125 20 238 126
114 10 1 0 226 126 20 238 127
115 10 1 0 226 127 20 238 128
116 10 1 0 226 128 20 238 129
117 10 1 0 226 129 20 238 130
118 10 1 0 226 130 20 238 131
119 10 1 0 226 131 20 238 132
120 10 1 0 226 132 20 238 133
121 10 1 0 226 133 20 238 134
122 10 1 0 226 134 20 238 135
123 10 1 0 226 135 20 238 136
124 10 1 0 226 136 20 238 137
125 10 1 0 226 137 20 238 138
126 10 1 0 226 138 20 238 139
127 10 1 0 226 139 20 238 140
128 10 1 0 226 140 20 238 141
129 10 1 0 226 141 20 238 142
130 10 1 0 226 142 20 238 143
131 10 1 0 226 143 20 238 144
132 14 1 0 96 236 33 108 238
133 14 1 0 108 236 33 120 238
134 12 1 155 0 197 205 49 241
135 12 1 155 49 197 205 98 241
136 12 1 155 116 122 199 165 172
