Utilizacion 67.403590 VolCajasEmpacado 88.768314 Duracion[s] 60.211000 Iteraciones 310
0 7 0 0 0 0 126 113 144
1 7 0 0 113 0 126 226 144
2 12 0 0 226 0 31 236 3
3 12 0 31 226 0 62 236 3
4 12 0 62 226 0 93 236 3
5 12 0 0 226 3 31 236 6
6 12 0 31 226 3 62 236 6
7 12 0 62 226 3 93 236 6
8 12 0 0 226 6 31 236 9
9 12 0 31 226 6 62 236 9
10 12 0 62 226 6 93 236 9
11 12 0 0 226 9 31 236 12
12 12 0 31 226 9 62 236 12
13 12 0 62 226 9 93 236 12
14 12 0 0 226 12 31 236 15
15 12 0 31 226 12 62 236 15
16 12 0 62 226 12 93 236 15
17 12 0 0 226 15 31 236 18
18 12 0 31 226 15 62 236 18
19 12 0 62 226 15 93 236 18
20 12 0 0 0 144 31 10 147
21 12 0 0 0 147 31 10 150
22 11 0 0 0 150 20 10 153
23 11 0 0 0 153 20 10 156
24 11 0 0 0 156 20 10 159
25 11 0 0 0 159 20 10 162
26 11 0 0 0 162 20 10 165
27 11 0 0 0 165 20 10 168
28 11 0 0 0 168 20 10 171
29 11 0 0 0 171 20 10 174
30 11 0 0 0 174 20 10 177
31 11 0 0 0 177 20 10 180
32 11 0 0 0 180 20 10 183
33 11 0 0 0 183 20 10 186
34 11 0 0 0 186 20 10 189
35 11 0 0 0 189 20 10 192
36 11 0 0 0 192 20 10 195
37 11 0 0 0 195 20 10 198
38 11 0 0 0 198 20 10 201
39 11 0 0 0 201 20 10 204
40 11 0 0 0 204 20 10 207
41 11 0 0 0 207 20 10 210
42 11 0 0 0 210 20 10 213
43 11 0 0 0 213 20 10 216
44 11 0 0 226 18 20 236 21
45 11 0 20 226 18 40 236 21
46 11 0 0 226 21 20 236 24
47 11 0 20 226 21 40 236 24
48 11 0 0 226 24 20 236 27
49 11 0 20 226 24 40 236 27
50 11 0 0 226 27 20 236 30
51 11 0 0 226 30 20 236 33
52 6 0 0 10 144 41 53 180
53 6 0 41 10 144 82 53 180
