Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.009000 Iteraciones 1
0 1 0 0 0 0 44 49 50
1 3 0 0 49 0 95 141 82
2 3 0 0 49 82 95 141 164
3 2 0 0 141 0 55 190 55
4 2 0 0 190 0 55 239 55
5 0 0 0 0 50 40 37 83
6 2 0 0 49 164 55 98 219
7 2 0 0 141 55 55 190 110
8 2 0 0 190 55 55 239 110
9 2 0 0 190 110 55 239 165
10 4 1 0 190 165 45 236 206
11 5 1 55 141 0 122 218 74
12 5 1 122 141 0 189 218 74
13 5 1 189 141 0 256 218 74
14 5 1 256 141 0 323 218 74
15 5 1 323 141 0 390 218 74
16 5 1 390 141 0 457 218 74
17 5 1 457 141 0 524 218 74
18 7 1 95 0 0 187 106 101
19 7 1 95 0 101 187 106 202
20 10 1 187 0 0 313 137 161
21 6 1 187 0 161 279 95 243
22 8 1 313 0 0 413 129 116
23 8 1 313 0 116 413 116 245
24 8 1 413 0 0 513 129 116
25 8 1 413 0 116 513 129 232
26 8 1 513 0 0 642 116 100
27 8 1 513 0 100 642 116 200
28 8 1 524 116 0 624 232 129
29 7 1 524 116 129 616 222 230
30 8 1 624 116 0 753 232 100
31 8 1 753 116 0 882 232 100
32 8 1 882 116 0 1011 232 100
33 9 1 624 116 100 750 229 244
34 11 2 642 0 0 703 68 69
35 11 2 703 0 0 764 68 69
36 11 2 764 0 0 825 68 69
37 11 2 825 0 0 886 68 69
38 11 2 886 0 0 947 68 69
39 11 2 947 0 0 1008 68 69
40 12 2 1008 0 0 1083 86 85
41 12 2 1008 0 85 1083 86 170
42 12 2 1011 86 0 1097 161 85
43 12 2 1011 161 0 1097 236 85
44 12 2 1011 86 85 1097 161 170
45 12 2 1011 161 85 1097 236 170
46 12 2 1083 0 0 1158 86 85
47 12 2 1083 0 85 1158 86 170
48 12 2 1097 86 0 1183 161 85
