Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.039000 Iteraciones 1458
0 2 0 0 0 0 113 126 144
1 0 0 0 126 0 37 160 30
2 0 0 0 126 30 37 160 60
3 0 0 0 126 60 37 160 90
4 0 0 0 126 90 37 160 120
5 0 0 0 126 120 37 160 150
6 0 0 0 126 150 37 160 180
7 0 0 0 126 180 37 160 210
8 1 0 0 0 144 41 43 180
9 1 0 41 0 144 82 43 180
10 1 0 82 0 144 123 43 180
11 1 0 0 43 144 41 86 180
12 1 0 41 43 144 82 86 180
13 1 0 82 43 144 123 86 180
14 1 0 0 0 180 41 43 216
15 1 0 41 0 180 82 43 216
16 1 0 82 0 180 123 43 216
17 1 0 0 43 180 41 86 216
18 1 0 41 43 180 82 86 216
19 1 0 82 43 180 123 86 216
20 1 0 0 160 0 43 201 36
21 1 0 0 201 0 43 242 36
22 1 0 0 160 36 43 201 72
23 1 0 0 201 36 43 242 72
24 1 0 0 160 72 43 201 108
25 1 0 0 201 72 43 242 108
26 1 0 0 160 108 43 201 144
27 1 0 0 201 108 43 242 144
28 1 0 0 160 144 43 201 180
29 1 0 0 201 144 43 242 180
30 1 0 0 160 180 43 201 216
31 1 0 0 201 180 43 242 216
32 0 0 0 86 144 34 123 174
33 0 0 34 86 144 68 123 174
34 0 0 68 86 144 102 123 174
35 1 0 37 86 174 78 129 210
36 1 0 43 129 0 86 170 36
37 1 0 43 170 0 86 211 36
38 1 0 43 129 36 86 170 72
39 1 0 43 170 36 86 211 72
40 1 0 43 129 72 86 170 108
41 3 0 86 126 0 202 242 162
42 2 0 123 0 0 236 126 144
43 3 0 202 126 0 318 242 162
44 2 0 236 0 0 362 113 144
45 2 0 318 113 0 431 239 144
46 2 0 362 0 0 488 113 144
47 2 0 431 113 0 557 226 144
48 6 1 43 129 162 129 214 237
49 6 1 129 129 162 215 214 237
50 5 1 123 0 144 192 68 205
51 4 1 123 68 144 178 123 193
52 4 1 123 68 193 178 123 242
53 4 1 178 68 144 233 123 193
54 4 1 178 68 193 233 123 242
55 4 1 192 0 144 247 49 199
56 5 1 215 123 162 283 192 223
57 4 1 215 192 162 270 241 217
58 6 1 247 0 144 332 86 219
59 6 1 488 0 0 574 85 75
60 6 1 488 0 75 574 85 150
61 6 1 488 0 150 574 85 225
62 6 1 557 85 0 642 171 75
63 6 1 557 85 75 643 170 150
64 5 1 318 170 144 387 238 205
65 5 1 387 85 144 456 153 205
66 5 1 387 153 144 456 221 205
67 5 1 456 170 144 525 238 205
68 5 1 525 85 150 593 154 211
69 5 1 557 171 0 625 240 61
70 5 1 625 171 0 693 240 61
71 5 1 693 171 0 761 240 61
72 5 1 761 171 0 829 240 61
73 5 1 829 171 0 897 240 61
74 5 1 897 171 0 965 240 61
75 5 1 965 171 0 1033 240 61
76 5 1 1033 171 0 1101 240 61
77 5 1 1101 171 0 1169 240 61
78 5 1 1169 171 0 1237 240 61
79 5 1 1237 171 0 1305 240 61
80 5 1 574 0 0 642 69 61
81 5 1 642 170 61 710 239 122
82 7 2 643 0 0 814 163 180
83 7 2 814 0 0 994 171 163
84 7 2 994 0 0 1174 171 163
85 7 2 1174 0 0 1354 171 163
