Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 1 0 0 0 0 49 50 44
1 1 0 0 0 44 49 50 88
2 1 0 0 0 88 49 50 132
3 2 0 0 50 0 69 118 61
4 0 0 0 118 0 41 161 36
5 5 1 0 0 132 82 95 224
6 3 1 0 95 61 41 141 106
7 3 1 0 95 106 41 141 151
8 3 1 0 95 151 41 141 196
9 3 1 0 95 196 41 141 241
10 6 1 0 161 0 85 236 86
11 5 1 0 141 86 92 223 181
12 3 1 0 141 181 41 187 226
13 3 1 0 187 181 41 233 226
14 12 1 82 0 0 208 137 161
15 6 1 82 0 161 167 86 236
16 4 1 92 86 161 169 160 228
17 4 1 167 0 161 244 74 228
18 6 1 92 160 0 178 235 85
19 8 1 178 137 0 284 229 101
20 9 1 169 137 101 287 237 209
21 12 1 244 0 0 370 137 161
22 8 1 287 137 0 393 229 101
23 8 1 287 137 101 393 229 202
24 11 1 370 0 0 514 126 113
25 11 1 370 0 113 514 126 226
26 8 1 393 126 0 485 232 101
27 8 1 393 126 101 485 232 202
28 10 1 485 126 0 601 226 129
29 7 1 485 126 129 592 216 245
30 10 1 514 0 0 614 116 129
31 13 2 514 0 129 575 54 189
32 13 2 514 54 129 575 108 189
33 14 2 514 0 189 569 55 238
34 14 2 514 55 189 569 110 238
35 14 2 575 0 129 630 55 178
36 14 2 575 0 178 630 55 227
37 14 2 575 55 129 630 110 178
38 14 2 575 55 178 630 110 227
39 14 2 601 116 0 656 171 49
40 14 2 601 171 0 656 226 49
41 15 2 630 0 0 731 116 197
