Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 50.103000 Iteraciones 901
0 1 0 0 0 0 108 118 100
1 1 0 0 118 0 108 236 100
2 1 0 0 0 100 108 118 200
3 1 0 0 118 100 108 236 200
4 2 0 108 0 0 209 116 197
5 2 0 108 116 0 209 232 197
6 5 0 209 0 0 295 75 85
7 5 0 209 75 0 295 150 85
8 4 0 209 150 0 277 219 61
9 0 0 209 150 61 264 199 116
10 0 0 209 150 116 264 199 171
11 0 0 209 150 171 264 199 226
12 4 0 209 0 85 277 69 146
13 4 0 209 69 85 277 138 146
14 4 0 209 0 146 277 69 207
15 4 0 209 69 146 277 138 207
16 0 0 277 150 0 326 205 55
17 4 0 277 150 55 346 218 116
18 3 0 264 138 116 382 238 224
19 2 0 295 0 0 396 116 197
20 4 0 382 116 0 451 184 61
21 7 1 277 0 197 320 41 233
22 7 1 277 41 197 318 84 233
23 7 1 277 84 197 318 127 233
24 13 1 382 184 0 443 238 60
25 10 1 382 116 61 459 190 128
26 10 1 382 116 128 459 190 195
27 8 1 396 0 0 522 113 144
28 13 1 396 0 144 457 54 204
29 13 1 457 0 144 518 54 204
30 13 1 396 54 144 457 108 204
31 13 1 457 54 144 518 108 204
32 12 1 459 113 0 519 174 54
33 12 1 459 174 0 519 235 54
34 12 1 459 113 54 520 173 108
35 12 1 459 173 54 520 233 108
36 12 1 459 113 108 520 173 162
37 12 1 459 173 108 520 233 162
38 6 1 520 113 0 657 239 161
39 8 1 522 0 0 648 113 144
40 8 1 648 0 0 774 113 144
41 8 1 774 0 0 900 113 144
42 8 1 900 0 0 1026 113 144
43 8 1 1026 0 0 1152 113 144
44 8 1 1152 0 0 1278 113 144
45 6 1 657 113 0 794 239 161
46 6 1 794 113 0 931 239 161
47 6 1 931 113 0 1068 239 161
48 6 1 1068 113 0 1205 239 161
49 6 1 1205 113 0 1342 239 161
50 11 1 1278 0 0 1345 77 74
51 11 1 1278 0 74 1345 77 148
52 11 1 1278 0 148 1345 77 222
53 10 1 520 77 161 597 151 228
54 10 1 518 0 144 592 77 211
55 10 1 592 0 144 669 74 211
56 10 1 669 0 144 743 77 211
57 9 1 743 0 144 844 106 236
58 10 1 844 0 144 918 77 211
59 10 1 844 77 161 921 151 228
