Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.014000 Iteraciones 5
0 2 0 0 0 0 2 2 2
1 2 0 0 2 0 2 4 2
2 2 0 0 4 0 2 6 2
3 2 0 0 6 0 2 8 2
4 2 0 0 8 0 2 10 2
5 2 0 0 0 2 2 2 4
6 2 0 0 2 2 2 4 4
7 2 0 0 4 2 2 6 4
8 2 0 0 6 2 2 8 4
9 2 0 0 8 2 2 10 4
10 2 0 0 0 4 2 2 6
11 2 0 0 2 4 2 4 6
12 2 0 0 4 4 2 6 6
13 2 0 0 6 4 2 8 6
14 2 0 0 8 4 2 10 6
15 2 0 0 0 6 2 2 8
16 2 0 0 2 6 2 4 8
17 2 0 0 4 6 2 6 8
18 2 0 0 6 6 2 8 8
19 2 0 0 8 6 2 10 8
20 1 0 0 0 8 4 2 10
21 1 0 0 2 8 4 4 10
22 1 0 0 4 8 4 6 10
23 2 0 0 6 8 2 8 10
24 2 0 0 8 8 2 10 10
25 0 0 2 6 0 5 8 4
26 0 0 2 8 0 5 10 4
27 0 0 2 6 4 4 9 8
28 0 0 4 6 4 6 9 8
29 0 0 4 0 0 6 3 4
30 0 0 4 3 0 6 6 4
31 4 1 6 0 0 10 2 2
32 4 1 6 0 2 10 2 4
33 4 1 6 0 4 10 2 6
34 3 1 6 0 6 9 2 10
35 3 1 6 2 0 8 5 4
36 3 1 6 5 0 8 8 4
37 3 1 6 2 4 8 5 8
38 3 1 6 5 4 8 8 8
39 5 1 6 2 8 8 4 10
40 5 1 6 4 8 8 6 10
41 5 1 6 6 8 8 8 10
42 5 1 9 0 6 11 2 8
43 5 1 9 0 8 11 2 10
44 5 1 6 8 0 8 10 2
45 4 1 6 8 2 10 10 4
46 5 1 6 8 4 8 10 6
47 5 1 6 8 6 8 10 8
48 5 1 6 8 8 8 10 10
49 5 1 8 2 0 10 4 2
50 5 1 8 4 0 10 6 2
51 5 1 8 6 0 10 8 2
52 5 1 8 2 2 10 4 4
53 5 1 8 4 2 10 6 4
54 5 1 8 6 2 10 8 4
55 5 1 8 2 4 10 4 6
56 5 1 8 4 4 10 6 6
57 5 1 8 6 4 10 8 6
58 5 1 8 2 6 10 4 8
59 5 1 8 4 6 10 6 8
60 5 1 8 6 6 10 8 8
61 5 1 8 8 4 10 10 6
62 5 1 8 8 6 10 10 8
63 8 2 11 0 0 13 2 2
64 8 2 13 0 0 15 2 2
65 8 2 11 0 2 13 2 4
66 8 2 13 0 2 15 2 4
67 8 2 11 0 4 13 2 6
68 8 2 13 0 4 15 2 6
69 8 2 11 0 6 13 2 8
70 8 2 13 0 6 15 2 8
71 7 2 11 0 8 15 2 10
72 6 2 11 2 0 13 5 4
73 6 2 13 2 0 15 5 4
74 6 2 11 5 0 14 7 4
75 8 2 11 2 4 13 4 6
76 8 2 11 4 4 13 6 6
77 8 2 11 2 6 13 4 8
78 8 2 11 7 0 13 9 2
79 8 2 11 2 8 13 4 10
80 8 2 11 4 6 13 6 8
81 8 2 11 4 8 13 6 10
82 8 2 11 6 4 13 8 6
83 8 2 13 6 4 15 8 6
84 8 2 11 6 6 13 8 8
85 8 2 13 6 6 15 8 8
86 8 2 11 6 8 13 8 10
87 8 2 13 6 8 15 8 10
88 8 2 11 8 2 13 10 4
