Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 60.067000 Iteraciones 102
0 9 0 0 0 0 61 60 54
1 9 0 0 0 54 61 60 108
2 9 0 0 0 108 61 60 162
3 9 0 0 0 162 61 60 216
4 13 0 0 0 216 40 16 218
5 13 0 0 16 216 40 32 218
6 13 0 0 32 216 40 48 218
7 13 0 0 48 216 40 64 218
8 13 0 0 0 218 40 16 220
9 13 0 0 16 218 40 32 220
10 13 0 0 32 218 40 48 220
11 13 0 0 48 218 40 64 220
12 8 0 0 0 220 31 14 221
13 12 0 0 0 221 50 22 223
14 12 0 0 0 223 50 22 225
15 12 0 0 0 225 50 22 227
16 8 0 0 0 227 14 31 228
17 8 0 14 0 227 28 31 228
18 8 0 28 0 227 42 31 228
19 8 0 42 0 227 56 31 228
20 8 0 0 0 228 14 31 229
21 8 0 14 0 228 28 31 229
22 8 0 28 0 228 42 31 229
23 8 0 42 0 228 56 31 229
24 8 0 0 0 229 14 31 230
25 8 0 14 0 229 28 31 230
26 8 0 28 0 229 42 31 230
27 8 0 42 0 229 56 31 230
28 8 0 0 0 230 14 31 231
29 8 0 14 0 230 28 31 231
30 8 0 28 0 230 42 31 231
31 8 0 42 0 230 56 31 231
32 8 0 0 0 231 31 1 245
33 0 0 0 64 0 86 149 75
34 0 0 0 149 0 86 234 75
35 8 0 0 1 231 31 2 245
36 8 0 0 2 231 31 3 245
37 13 0 0 3 231 16 43 233
38 13 0 0 3 233 16 43 235
39 7 0 0 64 75 92 146 170
40 12 0 0 3 235 22 53 237
41 12 0 0 3 237 22 53 239
42 12 0 0 3 239 22 53 241
43 13 0 0 3 241 40 19 243
44 13 0 0 3 243 40 19 245
45 12 0 0 19 241 22 69 243
46 12 0 0 19 243 22 69 245
47 13 0 22 19 231 62 35 233
48 13 0 22 19 233 62 35 235
49 9 0 0 69 170 61 129 224
50 12 0 0 69 224 50 91 226
51 12 0 0 91 224 50 113 226
52 12 0 0 113 224 50 135 226
53 12 0 0 69 226 50 91 228
54 12 0 0 91 226 50 113 228
55 12 0 0 113 226 50 135 228
56 12 0 0 69 228 50 91 230
57 12 0 0 91 228 50 113 230
58 12 0 0 113 228 50 135 230
59 12 0 0 135 170 50 157 172
60 12 0 0 135 172 50 157 174
61 12 0 0 135 174 50 157 176
62 12 0 0 69 230 50 91 232
63 12 0 0 69 232 50 91 234
64 13 0 40 0 235 56 40 237
65 13 0 22 19 237 62 35 239
66 13 0 22 19 239 62 35 241
67 13 0 40 0 241 56 40 243
68 7 0 0 157 75 95 239 167
69 13 0 0 69 234 16 109 236
70 13 0 16 69 234 32 109 236
71 13 0 32 69 234 48 109 236
72 13 0 0 69 236 16 109 238
73 13 0 16 69 236 32 109 238
74 13 0 32 69 236 48 109 238
75 13 0 22 19 243 62 35 245
76 13 0 0 69 238 40 85 240
77 13 0 0 85 238 40 101 240
78 13 0 0 101 238 40 117 240
79 13 0 0 69 240 40 85 242
80 13 0 0 85 240 40 101 242
81 13 0 0 101 240 40 117 242
82 13 0 0 69 242 16 109 244
83 13 0 0 109 242 40 125 244
84 13 0 0 125 230 40 141 232
85 13 0 0 125 232 40 141 234
86 13 0 0 157 167 16 197 169
87 13 0 16 157 167 32 197 169
88 13 0 32 157 167 48 197 169
89 13 0 0 197 167 16 237 169
90 13 0 16 197 167 32 237 169
91 13 0 32 197 167 48 237 169
92 13 0 16 69 242 32 109 244
93 11 0 0 157 169 34 194 199
94 11 0 0 141 199 34 178 229
95 11 0 50 129 170 87 163 200
96 11 0 50 129 200 87 163 230
97 11 0 48 163 167 82 200 197
98 11 0 48 163 197 82 200 227
99 9 0 61 35 170 121 96 224
100 11 0 0 200 169 34 237 199
101 11 0 0 200 199 34 237 229
102 11 0 48 200 167 82 237 197
103 11 0 34 200 197 68 237 227
104 9 0 92 96 0 153 156 54
105 10 0 92 96 54 133 139 90
106 10 0 92 96 90 133 139 126
107 10 0 92 96 126 133 139 162
108 10 0 92 96 162 133 139 198
109 10 0 92 96 198 133 139 234
110 7 0 95 156 0 187 238 95
111 7 0 187 156 0 279 238 95
112 7 0 279 156 0 371 238 95
113 7 0 371 156 0 463 238 95
114 0 0 95 139 95 180 225 170
115 10 0 82 163 170 123 206 206
116 10 0 82 163 206 123 206 242
117 10 0 121 0 0 162 43 36
118 10 0 121 43 0 162 86 36
119 0 0 123 139 170 209 224 245
120 9 0 121 0 36 182 60 90
121 10 0 121 0 90 164 41 126
122 3 0 182 0 0 302 126 176
123 4 0 209 126 95 327 234 195
124 4 0 327 126 95 445 234 195
125 4 0 302 0 0 410 118 100
126 4 0 302 0 100 420 108 200
127 6 0 420 0 0 598 96 200
128 5 0 463 96 0 564 212 197
129 2 0 598 0 0 766 155 195
130 1 0 766 0 0 937 180 163
131 1 0 937 0 0 1108 180 163
132 16 1 564 180 0 604 217 33
133 16 1 564 180 33 604 217 66
134 16 1 564 180 66 604 217 99
135 16 1 564 180 99 604 217 132
136 16 1 564 180 132 604 217 165
137 16 1 598 0 195 635 40 228
138 16 1 598 40 195 635 80 228
139 16 1 598 80 195 635 120 228
140 16 1 598 120 195 635 160 228
141 16 1 635 0 195 672 40 228
142 14 1 564 160 165 638 237 232
143 14 1 766 0 163 843 74 230
144 14 1 766 74 163 843 148 230
145 15 1 843 0 163 928 86 238
146 15 1 843 86 163 928 172 238
147 15 1 928 0 163 1014 85 238
148 15 1 1014 0 163 1100 85 238
149 15 1 928 85 163 1014 170 238
150 15 1 1014 85 163 1100 170 238
151 15 1 1108 0 0 1193 86 75
152 15 1 1108 86 0 1193 172 75
153 15 1 1108 0 75 1193 86 150
154 15 1 1108 86 75 1193 172 150
155 15 1 1108 0 150 1193 86 225
156 15 1 1108 86 150 1193 172 225
157 17 1 1193 0 0 1329 138 197
158 14 1 1193 138 0 1267 215 67
