Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 27.490000 Iteraciones 143
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 0 0 0 0 195 80 80 230
5 18 0 0 0 230 37 12 232
6 14 0 0 0 232 50 22 234
7 11 0 0 80 195 41 123 231
8 11 0 0 123 195 41 166 231
9 11 0 41 123 195 82 166 231
10 11 0 82 123 195 123 166 231
11 11 0 123 123 195 164 166 231
12 11 0 164 123 195 205 166 231
13 11 0 205 123 195 246 166 231
14 11 0 246 123 195 287 166 231
15 11 0 287 123 195 328 166 231
16 11 0 328 123 195 369 166 231
17 11 0 369 123 195 410 166 231
18 11 0 410 123 195 451 166 231
19 11 0 451 123 195 492 166 231
20 11 0 492 123 195 533 166 231
21 11 0 533 123 195 574 166 231
22 11 0 574 123 195 615 166 231
23 11 0 41 80 195 82 123 231
24 11 0 82 80 195 123 123 231
25 11 0 123 80 195 164 123 231
26 11 0 164 80 195 205 123 231
27 11 0 205 80 195 246 123 231
28 11 0 246 80 195 287 123 231
29 11 0 287 80 195 328 123 231
30 11 0 328 80 195 369 123 231
31 11 0 369 80 195 410 123 231
32 11 0 410 80 195 451 123 231
33 11 0 451 80 195 492 123 231
34 11 0 492 80 195 533 123 231
35 11 0 533 80 195 574 123 231
36 11 0 574 80 195 615 123 231
37 11 0 80 0 195 121 43 231
38 7 0 0 168 0 45 214 41
39 10 0 121 0 195 163 46 233
40 9 0 0 168 41 77 235 115
41 11 0 0 168 115 41 211 151
42 11 0 41 168 115 82 211 151
43 11 0 0 168 151 41 211 187
44 11 0 41 168 151 82 211 187
45 12 0 163 0 195 234 71 215
46 7 0 0 168 187 41 213 233
47 7 0 41 168 187 82 213 233
48 1 0 82 168 0 131 226 55
49 2 0 82 168 55 136 229 115
50 2 0 82 168 115 136 229 175
51 2 0 82 168 175 136 229 235
52 2 0 136 168 0 196 222 61
53 2 0 136 168 61 196 229 115
54 2 0 136 168 115 196 229 169
55 2 0 136 168 169 196 229 223
56 11 0 234 0 195 275 43 231
57 7 0 196 168 0 237 213 46
58 2 0 196 168 46 256 222 107
59 2 0 196 168 107 250 229 167
60 2 0 196 168 167 250 229 227
61 3 0 256 168 0 376 228 81
62 4 0 256 168 81 324 232 138
63 8 0 250 168 138 327 235 207
64 7 0 327 168 81 373 209 126
65 7 0 327 168 126 373 209 171
66 7 0 327 168 171 373 209 216
67 5 0 376 168 0 478 234 128
68 7 0 373 168 128 414 213 174
69 2 0 373 168 174 433 229 228
70 2 0 433 168 128 487 229 188
71 7 0 433 168 188 479 213 229
72 9 0 487 168 0 564 235 74
73 9 0 564 168 0 641 235 74
74 9 0 641 168 0 718 235 74
75 9 0 718 168 0 795 235 74
76 9 0 795 168 0 872 235 74
77 9 0 872 168 0 949 235 74
78 9 0 949 168 0 1026 235 74
79 9 0 1026 168 0 1103 235 74
80 9 0 1103 168 0 1180 235 74
81 7 0 487 168 74 532 214 115
82 7 0 487 168 115 532 214 156
83 7 0 487 168 156 532 214 197
84 6 0 532 168 74 581 216 117
85 9 0 532 168 117 609 235 191
86 7 0 532 168 191 577 214 232
87 7 0 577 168 191 623 213 232
88 15 0 620 0 0 726 101 92
89 16 0 620 0 92 729 114 232
90 7 0 620 114 0 665 160 41
91 7 0 620 114 41 666 159 82
92 7 0 620 114 82 666 159 123
93 7 0 620 114 123 666 159 164
94 7 0 620 114 164 666 159 205
95 7 0 623 159 74 669 204 115
96 7 0 669 159 74 715 204 115
97 7 0 715 159 74 761 204 115
98 7 0 761 159 74 807 204 115
99 7 0 807 159 74 853 204 115
100 7 0 853 159 74 899 204 115
101 7 0 899 159 74 945 204 115
102 7 0 945 159 74 991 204 115
103 7 0 991 159 74 1037 204 115
104 7 0 1037 159 74 1083 204 115
105 7 0 1083 159 74 1129 204 115
106 7 0 1129 159 74 1175 204 115
107 2 0 623 159 115 677 219 176
108 7 0 623 159 176 664 204 222
109 16 0 677 114 115 817 228 224
110 16 0 729 0 0 838 114 140
111 7 0 817 114 0 858 159 46
112 7 0 817 0 140 858 45 186
113 7 0 817 45 140 858 90 186
114 7 0 817 90 140 858 135 186
115 7 0 817 0 186 858 45 232
116 7 0 817 45 186 858 90 232
117 7 0 817 90 186 858 135 232
118 13 0 817 135 115 894 214 184
119 7 0 817 135 184 858 180 230
120 7 0 858 135 184 899 180 230
121 7 0 817 180 184 858 225 230
122 7 0 858 180 184 899 225 230
123 7 0 858 0 0 904 41 45
124 7 0 858 41 0 904 82 45
125 7 0 858 82 0 904 123 45
126 7 0 858 0 45 903 46 86
127 7 0 858 46 45 903 92 86
128 9 0 858 0 86 935 67 160
129 15 0 935 0 0 1036 106 92
130 15 0 1036 0 0 1137 106 92
131 15 0 935 0 92 1036 106 184
132 15 0 1036 0 92 1137 106 184
133 15 0 899 106 115 1000 212 207
134 15 0 1000 106 115 1101 212 207
